ada,contract_id,decision_type,amount,issue_date
6Ζ93ΩΛΤ-ΘΨΣ,contract:cfbe8008d386,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,100000.0,2025-03-26
9345ΩΛΤ-8Δ1,contract:68043ecb3748,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,80000.0,2025-04-08
909ΨΩΛΤ-ΔΤ6,contract:6351f284b1be,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,2232000.0,2025-04-30
969ΖΩΛΤ-6Θ0,contract:a5cfbddf8adc,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,20000.0,2025-05-12
ΨΑΓΗΩΛΤ-5ΚΚ,contract:df1106c4cb42,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,33000.0,2025-05-12
ΨΕ1ΒΩΛΤ-ΕΣΜ,contract:5a3ac00c5d87,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,150000.0,2025-05-26
9ΥΒΤΩΛΤ-Μ7Ν,contract:b5df0da1eceb,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,320540.0,2025-08-27
ΨΥΠΡΩΛΤ-Σ6Α,contract:31d00b028131,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,9202.0,2025-10-23
92Μ1ΩΛΤ-9ΦΗ,contract:2b3f69f06d20,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,253772.07,2025-12-15
98ΗΑΩΛΤ-Ε6Ω,contract:1e768a2ca5d3,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,49.88,2026-04-22
Ψ32ΙΩΛΤ-28Ω,contract:1e768a2ca5d3,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,49.88,2026-04-23
98ΡΗΩΛΤ-Μ4Α,contract:fecc091633bf,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,199996.5,2026-05-07
6Υ1ΡΩΛΤ-ΥΦΧ,contract:35dee3529d9d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-01-08
Ψ41ΚΩΛΤ-ΑΞΡ,contract:90911c9dcde2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-01-08
ΨΣΧ3ΩΛΤ-ΧΩΡ,contract:d1949a61dbe8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-01-08
ΩΘΥΖΩΛΤ-331,contract:3b031e054169,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-01-08
9Ρ8ΘΩΛΤ-ΘΜΕ,contract:b059178b7464,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-01-09
Ψ667ΩΛΤ-ΜΣΤ,contract:a329402c7fc0,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2020-01-15
60Β3ΩΛΤ-Γ0Δ,contract:42287efd3e27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
60ΨΘΩΛΤ-Η2Η,contract:07ad27edbf71,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
61ΧΕΩΛΤ-3ΧΘ,contract:0cbe4e57fdcc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
648ΧΩΛΤ-ΜΒ4,contract:170c86c21d59,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
64ΓΖΩΛΤ-Ζ4Θ,contract:826833aadbaa,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
64Χ3ΩΛΤ-5ΣΟ,contract:7e9e88bc6c58,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2020-01-16
65Ζ6ΩΛΤ-Ω3Γ,contract:8802dd2e51ca,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
67ΒΡΩΛΤ-ΗΝΔ,contract:f4d5f240f52a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
67ΚΘΩΛΤ-2ΘΜ,contract:7f3025d9b6db,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
69Β5ΩΛΤ-ΝΞ1,contract:70413998e692,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
69ΦΡΩΛΤ-ΗΙ3,contract:deff2deb6ea1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6ΑΘΑΩΛΤ-556,contract:101dfc441e75,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6Β6ΔΩΛΤ-562,contract:c920f40baeb9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6Γ70ΩΛΤ-ΟΣ4,contract:7d90f9c681ad,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6ΓΡΝΩΛΤ-ΗΝΧ,contract:544433abc52e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6ΔΧΔΩΛΤ-Κ6Ω,contract:bc25a154be87,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6Ε00ΩΛΤ-63Τ,contract:2b258694b407,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6Ζ7ΓΩΛΤ-Σ9Ν,contract:1bea9c347f2a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6ΖΘΤΩΛΤ-ΜΥΜ,contract:dea0585b093e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6ΖΛΓΩΛΤ-ΦΒ5,contract:eb16cbbc7c4c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6Η2ΧΩΛΤ-ΨΝΕ,contract:3c638ba687af,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6Η4ΛΩΛΤ-7ΗΜ,contract:4f03c52494d3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6ΗΓ1ΩΛΤ-5Θ7,contract:e495ca2602a1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6ΗΞΦΩΛΤ-Η24,contract:c7ddb4a401f4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6Θ3ΔΩΛΤ-ΘΦΟ,contract:8d5ed9d7cea5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6ΝΠ1ΩΛΤ-ΗΓ0,contract:3fa14dd19e3e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6ΞΧΠΩΛΤ-ΕΓΖ,contract:8b8da66c1a70,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6ΟΚ5ΩΛΤ-Θ7Θ,contract:11dde72fc00a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6Π16ΩΛΤ-Υ7Ξ,contract:e5ac170a54d5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6ΠΔΑΩΛΤ-23Ο,contract:3f30ce727aaf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6Σ0ΟΩΛΤ-ΘΝΜ,contract:2b56df765e89,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6ΣΔΑΩΛΤ-6ΞΓ,contract:31ba9282c15b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6Φ35ΩΛΤ-ΚΤΦ,contract:fbce76c331df,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
6ΦΥ6ΩΛΤ-909,contract:1cb6ab8753e2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
94Ξ6ΩΛΤ-ΧΔ1,contract:108a0daac6f3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
96ΚΛΩΛΤ-ΥΣΑ,contract:9fa6efa4249c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
96ΨΙΩΛΤ-10Α,contract:cce05acf43df,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
9ΚΤΔΩΛΤ-ΑΡΚ,contract:34f6a4557898,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
9ΛΘΦΩΛΤ-Β6Ρ,contract:da5f32cbc093,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
9ΡΡΗΩΛΤ-ΩΑΔ,contract:9447ef69afbc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
9Ω0ΜΩΛΤ-7ΥΑ,contract:bb199b3b338d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ψ3ΜΤΩΛΤ-ΔΟ9,contract:4ff0830d75ce,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ψ4ΖΣΩΛΤ-ΜΝ1,contract:22dad81b4577,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ψ642ΩΛΤ-2ΒΛ,contract:453618dae215,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ψ6ΟΚΩΛΤ-ΤΡ5,contract:3e3323213736,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ψ8Ψ5ΩΛΤ-4ΝΕ,contract:6954fe5e8da4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ψ971ΩΛΤ-ΒΑ3,contract:271a7715e0ca,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΨΒΨ4ΩΛΤ-ΗΘΠ,contract:8a9ef0b29052,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΨΔΘΧΩΛΤ-ΟΡ1,contract:b75b0072dcc7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΨΔΩΑΩΛΤ-33Δ,contract:0cb7540b2f00,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΨΖΒ7ΩΛΤ-Ψ1Θ,contract:e3ef196c170b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΨΖΓΧΩΛΤ-9ΑΙ,contract:f603595797eb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΨΘΦΛΩΛΤ-ΓΦΩ,contract:a2241927b408,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΨΚ06ΩΛΤ-Ν8Ο,contract:4bf110356140,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΨΛΖΑΩΛΤ-Π7Ρ,contract:4278a48418c0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΨΝΔΟΩΛΤ-Α2Φ,contract:e1412baf58ae,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΨΟΓ3ΩΛΤ-ΕΣ7,contract:8853ec7b7dc7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΨΠΠΑΩΛΤ-Ψ2Σ,contract:7c3203f08d3d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΨΡ08ΩΛΤ-ΔΑΙ,contract:d19aa029f725,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ω0ΛΙΩΛΤ-45Χ,contract:45ae0c69db59,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ω1ΤΨΩΛΤ-55Ν,contract:93e62419d89e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ω1ΩΞΩΛΤ-9ΛΜ,contract:38f10f73cc59,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ω2ΣΝΩΛΤ-5ΡΞ,contract:9772a53696b7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ω3ΑΜΩΛΤ-ΙΣΗ,contract:5a4f0494a38a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ω5ΝΣΩΛΤ-7Φ5,contract:dfdf99996c87,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ω6ΥΨΩΛΤ-Ψ7Μ,contract:da8f90f13d7a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ω7ΦΜΩΛΤ-ΝΕΓ,contract:92bcf713442d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ω8ΔΞΩΛΤ-ΚΩΒ,contract:ed7c11784dc5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ω8ΙΞΩΛΤ-ΣΘ2,contract:348e5b11b77f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
Ω981ΩΛΤ-ΤΦΤ,contract:5c16a27fbfb7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΑΑΣΩΛΤ-3ΤΗ,contract:ef656f9954c3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΒΓΟΩΛΤ-ΒΝ8,contract:d581d2a70d44,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΒΛΘΩΛΤ-ΟΩΩ,contract:69e445578c9d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΔΘΓΩΛΤ-2ΨΚ,contract:b0873f2148e5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΖΔΙΩΛΤ-Λ1Γ,contract:0210e5542aca,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΖΗΒΩΛΤ-ΧΩΠ,contract:7e6262629a7d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΖΜΧΩΛΤ-3ΣΔ,contract:77e3ab1dbf88,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΘΚΛΩΛΤ-Ε0Ι,contract:fef83ebb1d8f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΚ64ΩΛΤ-Δ6Ρ,contract:f9959f62b933,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΚΑΠΩΛΤ-7Φ4,contract:6a357c4b2ea8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΚΗΥΩΛΤ-ΖΗΦ,contract:261f4dcf3b0e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΛ22ΩΛΤ-2Ψ9,contract:1732c03bad59,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΛ28ΩΛΤ-Ω7Ζ,contract:b86ea3f38972,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΛΖΞΩΛΤ-2ΗΩ,contract:7ba20bd088f1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΜΝ1ΩΛΤ-2ΡΘ,contract:509a5fd918fb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΝΑΤΩΛΤ-Η0Υ,contract:491e31ecd5c2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΝΕΧΩΛΤ-47Ξ,contract:27bf1a51d3a9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΝΣ0ΩΛΤ-ΙΑΚ,contract:6fd7b51c42fb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΝΨΑΩΛΤ-Ξ7Σ,contract:a1fbe1640d1a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΞΝΔΩΛΤ-Θ7Υ,contract:2ed7cb6a00a7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΞΡΞΩΛΤ-ΟΟ0,contract:6ca48600653a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΥΝ3ΩΛΤ-7Θ7,contract:4f5c03727544,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΥΣΦΩΛΤ-ΨΦ4,contract:47cf953d0f6d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΩΩΠΘΩΛΤ-5ΣΓ,contract:58be88cb4184,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
61Ρ2ΩΛΤ-59Τ,contract:228ba598f13a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
628ΖΩΛΤ-ΩΞΠ,contract:0c2bbbe0ba7b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
6ΔΗΝΩΛΤ-ΛΤ8,contract:e4b3efb8e7ad,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
6ΩΙΧΩΛΤ-ΞΕΛ,contract:a104e2e0e12a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
953ΡΩΛΤ-6ΤΠ,contract:3a2ebcca1487,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
9ΛΔ8ΩΛΤ-ΖΜΔ,contract:867437c79ce6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
9Τ9ΗΩΛΤ-Ρ6Ε,contract:6cb4eb2a0318,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
ΡΨΚΨΩΛΤ-ΧΟΑ,contract:d8392db1916e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
Ω2ΙΚΩΛΤ-ΣΓΛ,contract:7099a59825cf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
Ω3ΥΕΩΛΤ-ΑΔΞ,contract:c14bb4020559,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
Ω72ΚΩΛΤ-Η2Ξ,contract:98a3d255b1c0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
Ω924ΩΛΤ-ΝΚ7,contract:8fe8161dc527,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
ΩΑΟΠΩΛΤ-184,contract:34cbd4c78cef,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
ΩΒΩ2ΩΛΤ-Υ60,contract:cf17f518313a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
ΩΓ3ΞΩΛΤ-52Β,contract:a294e1c8d0fd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-17
ΩΓΧΖΩΛΤ-5ΨΔ,contract:a32a3615c955,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
ΩΔΒΗΩΛΤ-Δ5Φ,contract:3a2c924623dc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
ΩΕ3ΧΩΛΤ-ΒΗΥ,contract:20836459e762,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
ΩΖ3ΦΩΛΤ-ΥΝΑ,contract:b5674f077c41,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
ΩΛΤΦΩΛΤ-ΓΦ2,contract:ca265f532cf1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
ΩΥ0ΕΩΛΤ-374,contract:b06568999be5,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2020-01-17
