ada,contract_id,decision_type,amount,issue_date
66Ω2ΩΗ9-Μ89,contract:6efb46e71343,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
6ΚΙ9ΩΗ9-31Ξ,contract:1807ece2b013,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-13
6ΟΦΩΩΗ9-ΚΗΛ,contract:2115b75b0273,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
6ΠΖ7ΩΗ9-Α48,contract:b30dcd646a5f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
6ΩΓΥΩΗ9-ΘΙΗ,contract:b13bba3944be,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
Ψ75ΨΩΗ9-ΣΑΛ,contract:ed5d0df39b6e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
Ψ9ΜΔΩΗ9-40Υ,contract:4324498597f2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-13
ΨΕ2ΔΩΗ9-ΛΤΙ,contract:5e438b2c5b60,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-13
ΨΚΞΧΩΗ9-Η1Χ,contract:02faddbe833d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-13
ΨΦΞΠΩΗ9-ΑΧΟ,contract:0c90f56c5ad7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-13
Ω14ΧΩΗ9-ΖΞΤ,contract:d6372c7a95cd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-13
Ω1ΗΥΩΗ9-ΥΞ4,contract:c3a9cb6b9f23,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-13
Ω6ΖΑΩΗ9-ΞΣ4,contract:355a745f5338,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-13
Ω76ΕΩΗ9-5Δ4,contract:c8b049839688,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
Ω7ΨΖΩΗ9-Ν9Υ,contract:650ed399621a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
ΩΓΓ9ΩΗ9-ΤΗ7,contract:c688a8d72587,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
ΩΓΦΣΩΗ9-Ψ1Γ,contract:e1703162e2eb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-13
ΩΕΗΑΩΗ9-ΨΟΝ,contract:45412da3c05c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
ΩΚΧ5ΩΗ9-ΖΨΔ,contract:f5fa1dbdc1a5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-13
ΩΝ8ΜΩΗ9-ΒΥΥ,contract:ea92375d17e9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-13
ΩΣΙΑΩΗ9-Μ4Η,contract:5f398dd7ac61,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
ΩΧΛΙΩΗ9-Ψ4Φ,contract:9f18892ed971,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
ΩΧΡΗΩΗ9-ΧΓΥ,contract:e11f4c98ec0a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
616ΜΩΗ9-794,contract:c8b912f637c6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-14
6Γ8ΣΩΗ9-3Υ4,contract:3cd7655abbe7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-14
6ΝΠΕΩΗ9-ΚΗΩ,contract:7d48645e4205,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-14
Ψ26ΚΩΗ9-8ΔΧ,contract:d58a6fb2cbf3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-14
Ψ92ΙΩΗ9-0ΗΘ,contract:63b772251b0f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-14
ΨΑΑ9ΩΗ9-9ΘΛ,contract:34be1ac24a14,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-14
ΨΤ3ΝΩΗ9-ΙΚΓ,contract:5b83bec0987b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-14
Ω1ΓΠΩΗ9-ΜΩ7,contract:9b7ded72145f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-14
ΩΕΔ5ΩΗ9-ΑΡΗ,contract:2a08baa33552,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-14
ΩΜΑΨΩΗ9-Ω5Ρ,contract:6a9e3e9904c5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-14
ΩΜΩΛΩΗ9-76Σ,contract:da57e565ba26,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-14
ΩΧ8ΤΩΗ9-Α51,contract:c66bc76448b1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-14
62ΥΧΩΗ9-ΕΒΙ,contract:207ee55bebce,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
6ΕΔ0ΩΗ9-ΞΡΞ,contract:7a347ea63b7a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
6Ι1ΚΩΗ9-6Θ0,contract:b7281feaa2a5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
6ΦΠ3ΩΗ9-4Ω0,contract:d4a376fe189a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
96ΔΥΩΗ9-ΡΜ0,contract:7d46dcaabfb9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-15
Ψ3Ρ4ΩΗ9-Υ4Ζ,contract:11c5125e7377,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
Ω0ΤΓΩΗ9-ΘΜΛ,contract:35e05bc88cd2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
ΩΕΛΡΩΗ9-Κ9Ν,contract:3bbcb1bd2751,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
ΩΞΖΖΩΗ9-ΨΝΜ,contract:553c0efa5dac,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
63ΛΒΩΗ9-ΚΙΛ,contract:d0a43bdff1f2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-16
64ΔΓΩΗ9-8ΦΔ,contract:191b7e2798bd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-16
6ΛΕΥΩΗ9-Φ6Ε,contract:ddee1210f13f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-16
Ψ775ΩΗ9-1Ψ0,contract:d3fad1f1e859,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-16
Ψ9ΓΡΩΗ9-71Κ,contract:c33b4a622355,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-16
ΨΟΟΩΩΗ9-ΙΓ7,contract:c5e571aed2c9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-16
ΨΠ48ΩΗ9-ΡΒΤ,contract:8a0004b820b3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-16
Ω022ΩΗ9-ΚΕΞ,contract:8658f4f66982,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-16
Ω60ΓΩΗ9-4ΣΚ,contract:9fe5320d5d77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-16
62ΦΜΩΗ9-Γ1Ζ,contract:90b5ab66d36b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
65ΟΨΩΗ9-ΦΦΦ,contract:f4a5ad96af07,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
65ΦΞΩΗ9-ΦΙΧ,contract:377fd40c9c5f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
66ΓΧΩΗ9-ΚΓΥ,contract:357dd79ee478,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
6ΑΓΩΩΗ9-Β6Φ,contract:6d181e721b16,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
6ΖΓ4ΩΗ9-ΒΙΛ,contract:ac64f523162e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
6ΗΝ2ΩΗ9-ΛΑΞ,contract:37c9cdaf613c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
6Κ1ΓΩΗ9-ΒΚΤ,contract:047ab60f28bd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
6ΚΕΔΩΗ9-ΞΚ2,contract:e823d6720c93,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
6ΩΧ6ΩΗ9-ΣΒ6,contract:1882f42a6116,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
ΨΒΝΧΩΗ9-0ΞΦ,contract:ed73af61ec9b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
ΨΛΧ7ΩΗ9-ΚΘΘ,contract:8052b593b3c3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
ΨΨΑΔΩΗ9-06Α,contract:382e3d182655,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
Ω05ΝΩΗ9-ΚΙΨ,contract:fd4de5b4e7f5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
Ω3ΑΘΩΗ9-20Ξ,contract:9ad616d44dba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
Ω5Μ3ΩΗ9-ΤΤΚ,contract:4a611376c9e3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
Ω91ΗΩΗ9-0Μ8,contract:7561c53cedd5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
ΩΑ3ΩΩΗ9-ΩΡΙ,contract:0f25ce1d3f9b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
ΩΒΞΨΩΗ9-ΒΑΩ,contract:f675e8942d36,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
ΩΜΩΦΩΗ9-ΞΩ5,contract:762b8071a97a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
ΩΝΗ5ΩΗ9-ΗΙΨ,contract:b16e8c43346f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
654ΚΩΗ9-ΔΥΡ,contract:e5a2e927264f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
6Τ4ΚΩΗ9-ΧΒΥ,contract:093cfa114f4f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
9Γ9ΣΩΗ9-ΞΨ9,contract:20438eb043e9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
9ΗΝΗΩΗ9-Τ7Ψ,contract:c648c04c90e5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
ΨΖΣΘΩΗ9-ΜΙΡ,contract:ce82d746813a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
ΨΞ8ΨΩΗ9-75Ξ,contract:d1a7476dc3cd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
ΨΠΔ4ΩΗ9-ΞΧ9,contract:3de899249ec2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
ΨΨ92ΩΗ9-ΝΟ8,contract:539d2d01b8f7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
Ω14ΑΩΗ9-ΩΟ5,contract:8cd3ae329240,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
Ω559ΩΗ9-ΔΓΕ,contract:ba35de149a4b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
Ω8ΓΧΩΗ9-Μ73,contract:72c00689fd65,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
ΩΙΡΞΩΗ9-ΖΝΣ,contract:3508b07c72a6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
6291ΩΗ9-634,contract:1eab8bdd0485,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
6Μ67ΩΗ9-ΞΦΙ,contract:3d2e6e8bebfa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
Ψ67ΛΩΗ9-Τ1Ο,contract:8c7a985f1bfd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
Ψ6Ψ7ΩΗ9-ΕΘΤ,contract:9f5d933fb4e5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
ΨΗΦΟΩΗ9-ΧΨΞ,contract:95b050acfd26,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
ΨΟΛ6ΩΗ9-Α3Ι,contract:79d59cee409f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
Ω0ΖΟΩΗ9-ΨΣΗ,contract:e7575e650a09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
ΩΘ84ΩΗ9-ΧΗ7,contract:33f2fb5fdfd6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
ΩΛΩΝΩΗ9-5ΕΞ,contract:c225a1662b18,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
ΩΝΥ1ΩΗ9-Φ2Ξ,contract:ab89a075de0a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
ΩΡ8ΦΩΗ9-504,contract:86fb10895e0b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
ΩΡΑΠΩΗ9-ΕΟ9,contract:cd2c7ae2f275,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
ΩΡΩ5ΩΗ9-ΖΑΞ,contract:ed45a5214a48,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
63ΚΚΩΗ9-Α86,contract:77c17368ca2d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-24
6ΨΛ6ΩΗ9-ΔΡΞ,contract:42bf6a4d0e59,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-24
Ω346ΩΗ9-ΑΜ7,contract:a1bfbd162813,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-24
ΩΚ4ΠΩΗ9-0Α6,contract:052c988117ae,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-24
ΩΤΚ1ΩΗ9-Β19,contract:4bc37294623b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-24
6ΔΒΜΩΗ9-Π95,contract:90b59373d501,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-27
6ΡΣ7ΩΗ9-Α2Β,contract:253e4b021ed5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
942ΡΩΗ9-ΩΦ7,contract:642ce4a7d13f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-27
9ΒΚ8ΩΗ9-60Θ,contract:dd9712748ba6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-27
Ψ5ΣΜΩΗ9-69Ν,contract:c15254437e6d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-27
ΨΥ17ΩΗ9-ΤΚ6,contract:db58d53ac3d1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-27
Ω3ΠΗΩΗ9-ΗΙΚ,contract:2ab967870ec7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-27
Ω5ΖΖΩΗ9-ΤΟ4,contract:7ea1b31b3a33,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-27
Ω7Χ5ΩΗ9-ΠΣΠ,contract:bd44c233b59a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-27
ΩΘΡ0ΩΗ9-1ΑΠ,contract:bbcfd0fb4905,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-27
ΩΝΧΧΩΗ9-ΖΓ6,contract:02c4b2400a60,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
ΩΞΔΘΩΗ9-20Μ,contract:bb285045beab,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-27
69Ψ1ΩΗ9-19Μ,contract:d1736aa19f83,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-28
6477ΩΗ9-ΛΝΔ,contract:5c7c42be98c4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-29
689ΘΩΗ9-552,contract:6c28a3fa7649,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-29
6Α5ΙΩΗ9-Ι1Γ,contract:42d63c958048,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-29
