ada,contract_id,decision_type,amount,issue_date
Ω8ΛΡΩΛ2-ΙΑΙ,contract:94d38c17b9e0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-26
ΩΤΦΔΩΛ2-Ρ3Σ,contract:38ff7b8f5667,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-26
6ΔΥ8ΩΛ2-4ΕΔ,contract:a1c05873802c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-27
ΩΤΝ7ΩΛ2-ΒΦ6,contract:4c5715f0a0f0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-27
ΩΥΜ8ΩΛ2-ΓΥ3,contract:0581f877d512,ΣΥΜΒΑΣΗ,0.0,2020-02-27
Ψ4ΜΤΩΛ2-ΚΕΗ,contract:de0d2f640e3f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-28
63Η3ΩΛ2-ΙΣΤ,contract:fd62852afe9c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-05
6ΔΒΨΩΛ2-ΧΒΛ,contract:8ff6029fb27e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-05
60Λ4ΩΛ2-748,contract:839921e50f1b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-06
Ψ67ΧΩΛ2-Ξ3Τ,contract:e7ef565d3516,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-06
ΨΧΜΛΩΛ2-Τ0Σ,contract:c35cffd54ffd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-06
6Μ87ΩΛ2-Υ68,contract:81257f4fc8e0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-09
ΨΒΞ2ΩΛ2-ΤΨΝ,contract:1bea3db9349e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-09
6919ΩΛ2-ΞΞΕ,contract:1811fd7025ee,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-10
6ΗΜ4ΩΛ2-ΙΓΝ,contract:b578afb601ac,ΣΥΜΒΑΣΗ,0.0,2020-03-10
6ΣΜ6ΩΛ2-Χ2Ξ,contract:3174b68a7f63,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
6ΩΨ7ΩΛ2-6ΑΓ,contract:89bf572e15f3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-10
ΨΟΑΞΩΛ2-8ΝΘ,contract:8e74663189a6,ΣΥΜΒΑΣΗ,0.0,2020-03-10
ΩΓΠΗΩΛ2-ΞΥ8,contract:7412bc965269,ΣΥΜΒΑΣΗ,0.0,2020-03-10
ΩΖΗΟΩΛ2-ΑΗΣ,contract:dad9667081d9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
ΩΥΕΕΩΛ2-ΒΗΖ,contract:2b6a555fcffd,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
ΩΦΜΓΩΛ2-Τ6Θ,contract:e80d4a272ebc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-10
ΩΧΓΔΩΛ2-ΓΤΧ,contract:4003fa727e33,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-10
6Τ9ΓΩΛ2-ΨΑΜ,contract:f92c60554b86,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-11
62Λ7ΩΛ2-2ΡΥ,contract:7156a19ce693,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-12
6ΟΩΝΩΛ2-ΨΝΧ,contract:336ff35f1680,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-12
9446ΩΛ2-ΧΩΛ,contract:228cc2092f36,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-12
9ΚΕ1ΩΛ2-0ΒΗ,contract:75b30a2275cf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-12
ΡΡΟΒΩΛ2-2ΘΕ,contract:e1f19caeadcf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-12
Ψ0ΥΖΩΛ2-0ΡΡ,contract:539482a5006d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-12
Ω33ΨΩΛ2-1ΜΣ,contract:16dbf6965ef9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-12
ΩΓΖΩΩΛ2-5ΞΧ,contract:a65504df52a6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-12
ΩΕΧΤΩΛ2-9Φ9,contract:6f93149bf6f7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-12
ΩΡΓΒΩΛ2-14Μ,contract:d5e6ce03b13a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-12
6Β8ΧΩΛ2-ΕΡ5,contract:11d2c465f746,ΣΥΜΒΑΣΗ,0.0,2020-03-13
6ΠΧ8ΩΛ2-27Κ,contract:2a81452178b5,ΣΥΜΒΑΣΗ,0.0,2020-03-13
660ΩΩΛ2-ΒΛΘ,contract:644702b8820d,ΣΥΜΒΑΣΗ,0.0,2020-03-16
6ΝΑΟΩΛ2-ΕΦΡ,contract:007da2255d33,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-16
ΩΦΤΞΩΛ2-ΖΤΠ,contract:32c3d5b4fc93,ΣΥΜΒΑΣΗ,0.0,2020-03-16
6Ξ5ΞΩΛ2-ΓΛΝ,contract:cdda6e09029e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-17
Ψ1ΑΒΩΛ2-9Ξ8,contract:fa62a4c57a08,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-17
Ω3Γ7ΩΛ2-5ΘΡ,contract:e8433957a5cb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-17
ΨΥΝ7ΩΛ2-29Ψ,contract:ccec81c8c100,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
ΨΦΩΑΩΛ2-2ΦΕ,contract:b0ea631d5b51,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-27
Ω6ΧΗΩΛ2-Υ98,contract:a64d9d44b069,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-27
ΩΦΛΜΩΛ2-ΘΛΙ,contract:45041420f44e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-27
ΨΚΨ4ΩΛ2-ΙΑ3,contract:9d973a10361b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-30
ΩΛ0ΗΩΛ2-ΛΝ6,contract:141d320099fc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-30
ΩΩΠΠΩΛ2-ΓΦΡ,contract:44f4abfb61b8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-30
6Δ9ΔΩΛ2-ΤΦ6,contract:56ab7c0e8178,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
6ΗΠΟΩΛ2-ΗΑΧ,contract:48b5e3c05dd9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-31
ΩΤΡ3ΩΛ2-ΙΩΕ,contract:ba6d87e2d28d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-31
6Ω7ΠΩΛ2-ΦΣΔ,contract:71981f6f3de9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-03
6ΓΡ1ΩΛ2-2ΛΝ,contract:38246e348e58,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-06
9ΒΑΡΩΛ2-Β5Ε,contract:4d0fc876be9a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-07
Ρ42ΒΩΛ2-26Π,contract:47db30f9dadf,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-04-07
ΨΔΤΥΩΛ2-ΞΡ9,contract:40cc8ac85001,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-07
ΩΦ9ΓΩΛ2-ΖΔΚ,contract:c70ad99812ff,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-07
ΨΛΒΩΩΛ2-ΚΣΕ,contract:8ec1745425b0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
ΨΣΘΩΩΛ2-ΖΩΟ,contract:670b6b58aa0e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
Ω9ΠΒΩΛ2-0Ρ6,contract:609d367ff830,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
6ΙΨΥΩΛ2-493,contract:7e7787a4609c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-09
96ΕΛΩΛ2-Ζ4Ρ,contract:ec022952e9b3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-09
Ε7ΝΘΩΛ2-ΞΓ2,contract:9bb3cce7450a,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-04-09
Ρ0ΧΚΩΛ2-Α23,contract:c6ecd8b0c476,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-09
ΡΓΑΓΩΛ2-95Α,contract:d9ff71c340c0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-09
ΡΗ0ΛΩΛ2-ΕΗΛ,contract:1b931501442a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-09
ΡΗΨΖΩΛ2-59Φ,contract:b020577245b9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-09
Ψ4Ν5ΩΛ2-5ΦΜ,contract:a6dd8893bedf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-09
ΨΛ58ΩΛ2-ΕΥΜ,contract:6c79da1230cf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-09
ΨΤΥΞΩΛ2-8ΓΕ,contract:dea98737e316,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-09
Ω3ΛΖΩΛ2-ΩΧΓ,contract:243b04db1f4e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΩΦΧΕΩΛ2-ΖΞΙ,contract:b550b3f9f774,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-09
6Α23ΩΛ2-Β0Χ,contract:94436fec06e6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
6ΤΔΓΩΛ2-5Ρ2,contract:cb40e15f597a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
Ψ0Ε0ΩΛ2-7ΗΕ,contract:f2445b63bcac,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-10
Ψ39ΩΩΛ2-6Ψ4,contract:072cf013b932,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΨΞΛΛΩΛ2-ΨΜ0,contract:a0b3df20ba6b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-10
ΩΓΘΞΩΛ2-ΞΟ5,contract:f59d39830493,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΩΕ9ΕΩΛ2-Π33,contract:93defce92799,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
63ΑΓΩΛ2-3ΧΑ,contract:9b03cc2dc1c5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
6ΖΖΜΩΛ2-Λ65,contract:b3c8decfdaeb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-13
927ΡΩΛ2-ΣΒΠ,contract:a164f1225d35,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-13
ΨΚ99ΩΛ2-217,contract:eeab1a0b6fea,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
ΩΔ4ΠΩΛ2-6ΓΜ,contract:f54374aa9067,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
ΩΙΖΣΩΛ2-ΤΛΧ,contract:6de94db63ff1,ΣΥΜΒΑΣΗ,0.0,2020-04-13
6ΙΙΓΩΛ2-Η0Η,contract:5f2a8d1aecc8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-14
6ΠΥ3ΩΛ2-3ΔΥ,contract:dfb2f2b1f47d,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-04-14
6ΤΙ6ΩΛ2-ΝΣΔ,contract:820dff8d9f8f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
ΡΠΠ1ΩΛ2-ΥΘΔ,contract:841ea89b106a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-15
ΩΥΝΩΩΛ2-ΑΚΖ,contract:3d808a448616,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
6ΠΩΧΩΛ2-ΗΩΣ,contract:97eb9f153be5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-16
ΩΗ6ΝΩΛ2-ΛΧΘ,contract:90ce39163dee,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-16
ΩΔΩ5ΩΛ2-ΒΗΓ,contract:a29f3387072b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
ΩΜΕΜΩΛ2-4Ν5,contract:161d3233c369,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-22
ΩΦΖΘΩΛ2-Ν5Η,contract:af8ade384460,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
6642ΩΛ2-6ΜΑ,contract:3598e9d86122,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
676ΛΩΛ2-Ω68,contract:fedef946b3f3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
6ΚΕΡΩΛ2-Δ1Ε,contract:ca2d7146ea17,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
6ΒΘΑΩΛ2-96Λ,contract:2d060f6c8d56,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-24
6ΠΔΠΩΛ2-528,contract:ec884aad6d05,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-24
ΨΗΙΜΩΛ2-ΗΚΦ,contract:2ea21aea9ca1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-24
ΨΠΟΞΩΛ2-266,contract:81e76c6be9a4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-24
ΨΠΡ3ΩΛ2-ΚΡΓ,contract:6e89f4c7c21f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-24
ΩΓΙΩΩΛ2-51Ζ,contract:fdfcbd8bab67,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-24
6ΔΞΔΩΛ2-87Ω,contract:e66467731e1c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
ΩΜΙΞΩΛ2-7ΑΧ,contract:0ccde9411931,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
Ε6Κ4ΩΛ2-ΙΣΤ,contract:c643fb94eacf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-28
ΨΕΜΘΩΛ2-Α33,contract:7c277b01ff76,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-28
ΩΒΔΣΩΛ2-31Γ,contract:e3e7896d2a3c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-28
ΨΜΑΦΩΛ2-ΤΨΣ,contract:63cb7eec2380,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-29
ΨΨ8ΙΩΛ2-ΘΕΚ,contract:b7602ec41ba3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-29
ΩΤΔΑΩΛ2-Ψ9Μ,contract:8151c73d09fc,ΣΥΜΒΑΣΗ,0.0,2020-04-29
68Ζ5ΩΛ2-659,contract:25a6a73b5e50,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
6ΧΜΑΩΛ2-7ΩΟ,contract:12a2c3c8ec40,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
ΨΥ5ΝΩΛ2-ΚΣ9,contract:770c7687e156,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-30
ΩΧΤΛΩΛ2-Π9Π,contract:35feccff6e17,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-05-04
ΩΩ3ΓΩΛ2-925,contract:9380aa66a67e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
63Υ3ΩΛ2-318,contract:b0ce7bb80856,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-05
6ΙΜΞΩΛ2-ΖΓ5,contract:d1edaef95abc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-05
6ΚΡ7ΩΛ2-ΔΟΞ,contract:81c9fb520283,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-06
ΨΔ6ΖΩΛ2-ΓΟΡ,contract:8755952efae0,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-05-06
ΨΝΥ6ΩΛ2-6Ε9,contract:f5720cca8358,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-06
ΩΤ97ΩΛ2-ΦΜ0,contract:d5c9607b0cc0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-06
ΩΤΚΞΩΛ2-29Μ,contract:4072ed49eab6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-05-06
ΩΨΠΣΩΛ2-ΝΕΒ,contract:2c6700446a19,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-06
66Β0ΩΛ2-6Χ4,contract:fc0692d4a459,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-05-07
6Δ6ΤΩΛ2-ΖΑΓ,contract:ccae4c881323,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-07
96ΡΒΩΛ2-0Ρ8,contract:9ae8cb60b14f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-07
9772ΩΛ2-3ΛΒ,contract:4e9486a8abaf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-07
ΨΝΚ0ΩΛ2-ΒΧ0,contract:5649c8af75f6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-07
ΨΝΩ4ΩΛ2-2ΕΩ,contract:ae0b72e0ef70,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-05-07
ΩΡ93ΩΛ2-2ΛΦ,contract:240bbc568b3a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-05-07
6ΥΟΕΩΛ2-4ΘΘ,contract:6b0d8911741a,ΣΥΜΒΑΣΗ,0.0,2020-05-11
6ΨΜ3ΩΛ2-ΞΟ4,contract:62f4c997383b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-11
ΨΩΑΜΩΛ2-ΣΕΔ,contract:32196bd2d9a8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-11
