contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:e0c422a7c7ae,0.0,2020-01-20,ΩΥΠΦΩΛ2-2ΛΨ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΥΠΦΩΛ2-2ΛΨ
contract:5405b749dacc,0.0,2020-01-22,6086ΩΛ2-ΤΩΓ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6086ΩΛ2-ΤΩΓ
contract:90968a621706,0.0,2020-01-22,61Ι1ΩΛ2-ΧΞΒ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΣΥΓΚΡΟΤΗΣΗ  ΕΠΙΤΡΟΠΗΣ  ΔΙΕΝΕΡΓΕΙΑΣ  ΔΙΑΓΩΝΙΣΜΟΥ & ΑΞΙΟΛΟΓΗΣΗΣ ΠΡΟΣΦΟΡΩΝ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ: «ΠΡΟΜΗΘΕΙΑ ΟΧΗΜΑΤΩΝ,  ΜΗΧΑΝΗΜ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,61Ι1ΩΛ2-ΧΞΒ
contract:3b76f4cde214,0.0,2020-01-22,6ΒΛΟΩΛ2-0ΥΓ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Υλοποίηση προγραμματικής  σύμβασης με ΔΕΥΑ Λαμίας για το έργο:""Διαχείριση λυμάτων Δήμου Μακρακώμης "".",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΒΛΟΩΛ2-0ΥΓ
contract:1b09d78cae0f,0.0,2020-01-22,6Η53ΩΛ2-798,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια και τοποθέτηση ηλεκτρομηχανολογικού εξοπλισμού γεωτρήσεων & δεξαμενών κλπ.,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Η53ΩΛ2-798
contract:6abf69aa29d3,0.0,2020-01-22,6Ω9ΝΩΛ2-2ΛΘ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μ...,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ω9ΝΩΛ2-2ΛΘ
contract:988369d07c13,0.0,2020-01-22,Ψ749ΩΛ2-Β9Ξ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ749ΩΛ2-Β9Ξ
contract:b3f266c064eb,0.0,2020-01-22,ΩΑΜΓΩΛ2-ΤΥ9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΑΜΓΩΛ2-ΤΥ9
contract:968ed94cf0c0,0.0,2020-01-22,ΩΡΕΣΩΛ2-67Γ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΡΕΣΩΛ2-67Γ
contract:130217cc5104,0.0,2020-01-23,6Ζ87ΩΛ2-83Ρ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Τακτικές αποδοχές υπαλλήλων με σύμβαση ορισμένου χρόνου,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ζ87ΩΛ2-83Ρ
contract:2482cf0ba2e8,0.0,2020-01-23,Ψ5ΓΑΩΛ2-ΠΓ1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Τακτικές αποδοχές υπαλλήλων με σύμβαση αορίστου χρόνου,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ5ΓΑΩΛ2-ΠΓ1
contract:dd5ca1ca7f13,0.0,2020-01-23,ΨΗ7ΕΩΛ2-Ν0Ζ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Τακτικές αποδοχές υπαλλήλων με σύμβαση αορίστου χρόνου,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΗ7ΕΩΛ2-Ν0Ζ
contract:3049188c8e2a,0.0,2020-01-23,ΨΧ46ΩΛ2-ΠΦΠ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΦΚΑ-Εισφορές ΕΦΚΑ (ΑΠΔ)υπαλλήλων με σύμβαση αορίστου χρόνου (πρώην ΙΚΑ),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΧ46ΩΛ2-ΠΦΠ
contract:ba7bac397780,0.0,2020-01-23,ΩΨ50ΩΛ2-Φ24,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΨ50ΩΛ2-Φ24
contract:99fc78753b5f,0.0,2020-01-24,Ψ489ΩΛ2-4Κ9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΦΚΑ-Εισφορές ΕΦΚΑ (ΑΠΔ) υπαλλήλων με σύμβαση αορίστου χρόνου (πρώην ΙΚΑ),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ489ΩΛ2-4Κ9
contract:0b35c44e4a0f,0.0,2020-01-27,6Δ6ΝΩΛ2-Ψ7Σ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Συμπληρωματική. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Δ6ΝΩΛ2-Ψ7Σ
contract:2f79cf7e9436,0.0,2020-01-27,6ΘΥ8ΩΛ2-ΧΥ5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Συμπληρωματική. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΘΥ8ΩΛ2-ΧΥ5
contract:9238a4103fcf,0.0,2020-01-27,Ω20ΓΩΛ2-ΔΕ8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΦΚΑ-Εισφορές ΕΦΚΑ (ΑΠΔ) υπαλλήλων με σύμβαση αορίστου χρόνου (πρώην ΙΚΑ),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω20ΓΩΛ2-ΔΕ8
contract:92293d1b1701,0.0,2020-01-27,ΩΘ2ΓΩΛ2-ΤΞ8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Τακτικές αποδοχές υπαλλήλων με σύμβαση αορίστου χρόνου,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΘ2ΓΩΛ2-ΤΞ8
contract:db1619c19d56,0.0,2020-01-27,ΩΚ86ΩΛ2-ΝΩ6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΦΚΑ-Εισφορές ΕΦΚΑ (ΑΠΔ) υπαλλήλων με σύμβαση αορίστου χρόνου (πρώην ΙΚΑ),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΚ86ΩΛ2-ΝΩ6
contract:1065e83e48c6,0.0,2020-01-28,626ΡΩΛ2-Ξ48,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,626ΡΩΛ2-Ξ48
contract:fd4dbde355ab,0.0,2020-01-28,62ΞΛΩΛ2-8ΝΡ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων για θέρμανση,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,62ΞΛΩΛ2-8ΝΡ
contract:908e67a72094,0.0,2020-01-28,6ΞΖ3ΩΛ2-ΦΕΞ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Συμπληρωματική. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΞΖ3ΩΛ2-ΦΕΞ
contract:d65c0bd95e65,0.0,2020-01-28,6ΞΞΘΩΛ2-ΓΘ7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Συμπληρωματική. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΞΞΘΩΛ2-ΓΘ7
contract:f3be28cbddde,0.0,2020-01-28,ΨΜ4ΙΩΛ2-Ρ58,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων για θέρμανση και φωτισμό,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΜ4ΙΩΛ2-Ρ58
contract:17fffc14ef20,0.0,2020-01-28,Ω256ΩΛ2-ΕΚΧ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Συμπληρωματική. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω256ΩΛ2-ΕΚΧ
contract:b24debdfd305,0.0,2020-01-30,6Κ1ΔΩΛ2-ΕΜΤ,ΚΑΤΑΚΥΡΩΣΗ,"ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ ΚΑΙ ΥΛΙΚΩΝ ΑΡΔΕΥΣΗΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ - ΟΜΑΔΕΣ Α, Γ, Δ",,,,1,ΚΑΤΑΚΥΡΩΣΗ,6Κ1ΔΩΛ2-ΕΜΤ
contract:1d4ad9b0a370,0.0,2020-01-30,6Ρ0ΒΩΛ2-1ΧΛ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΠΕΡΙ   ΑΠΟΔΟΧΗΣ   ΧΡΗΜΑΤΟΔΟΤΗΣΗΣ   ΑΠΟ   ΤΟ ΠΡΟΓΡΑΜΜΑ  «ΦΙΛΟΔΗΜΟΣ  ΙΙ»  ΣΤΟ  ΠΛΑΙΣΙΟ  ΤΗΣ ΠΡΟΣΚΛΗΣΗΣ ΙV, ΓΙΑ ΤΗΝ ΠΡΑΞΗ Μ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Ρ0ΒΩΛ2-1ΧΛ
contract:d9b14caf4dd4,0.0,2020-01-30,ΨΦΨ9ΩΛ2-8ΨΓ,ΚΑΤΑΚΥΡΩΣΗ,"ΕΓΚΡΙΣΗ 3ου ΠΡΑΚΤΙΚΟΥ ΔΙΕΝΕΡΓΕΙΑΣ ΤΟΥ ΔΙΑΓΩΝΙΣΜΟΥ: ""ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΚΑΙ ΛΑΜΠΤΗΡΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ""",,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΨΦΨ9ΩΛ2-8ΨΓ
contract:406417ffad66,0.0,2020-01-30,ΨΨΝ7ΩΛ2-25Σ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΑΝΑΘΕΣΗ ΜΕ ΔΙΑΠΡΑΓΜΑΤΕΥΣΗ ΤΜΗΜΑΤΟΣ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΑΙ ΛΙΠΑΝΤΙΚΩΝ""",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΨΝ7ΩΛ2-25Σ
contract:c823bd199302,0.0,2020-01-31,6ΓΠΔΩΛ2-1ΧΔ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΓΠΔΩΛ2-1ΧΔ
contract:80000ddda7f9,0.0,2020-01-31,6ΝΔΘΩΛ2-ΦΕ1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"‘’ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΓΙΑ ΤΟ ΜΑΘΗΤΙΚΟ ΚΕΝΤΡΟ  ΚΑΙ ΤΟΥΣ ΠΑΙΔΙΚΟΥΣ  ΣΤΑΘΜΟΥΣ  ΣΠΕΡΧΕΙΑΔΑΣ, ΜΑΚΡΑΚΩΜΗΣ-  ΠΑΡΟΧΗ ΣΕ ΕΙΔΟΣ  ΧΟ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΝΔΘΩΛ2-ΦΕ1
contract:1789b9d10aed,0.0,2020-01-31,6ΩΥΞΩΛ2-7ΜΕ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΩΥΞΩΛ2-7ΜΕ
contract:986598057281,0.0,2020-01-31,Ω2Π1ΩΛ2-4ΒΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"‘’ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΓΙΑ ΤΟ ΜΑΘΗΤΙΚΟ ΚΕΝΤΡΟ  ΚΑΙ ΤΟΥΣ ΠΑΙΔΙΚΟΥΣ  ΣΤΑΘΜΟΥΣ  ΣΠΕΡΧΕΙΑΔΑΣ, ΜΑΚΡΑΚΩΜΗΣ-  ΠΑΡΟΧΗ ΣΕ ΕΙΔΟΣ  ΧΟ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω2Π1ΩΛ2-4ΒΜ
contract:9f013cab9c8e,0.0,2020-01-31,ΩΨΨ0ΩΛ2-7ΘΠ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ ΤΜΗΜΑΤΟΣ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΑΙ ΛΙΠΑΝΤΙΚΩΝ» ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΨΨ0ΩΛ2-7ΘΠ
contract:c70997422e69,0.0,2020-02-04,ΨΞΗΝΩΛ2-7Β1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΕΓΚΡΙΣΗ ΕΓΓΡΑΦΩΝ ΣΥΜΒΑΣΗΣ ΜΕΛΕΤΗΣ - ΚΑΘΟΡΙΣΜΟΣ ΤΡΟΠΟΥ ΕΚΤΕΛΕΣΗΣ ΠΡΟΜΗΘΕΙΩΝ - ΚΑΘΟΡΙΣΜΟΣ ΟΡΩΝ ΔΙΕΝΕΡΓΕΙΑΣ ΤΟΥ ΣΥΝΟΠΤΙΚΟΥ ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΞΗΝΩΛ2-7Β1
contract:595a234aa984,0.0,2020-02-05,63ΓΟΩΛ2-9ΔΨ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,63ΓΟΩΛ2-9ΔΨ
contract:532a4cd28c8a,0.0,2020-02-05,6Η20ΩΛ2-5ΒΔ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΕΣ ΕΠΙΣΚΕΥΕΣ ΟΧΗΜΑΤΩΝ ΚΑΙ ΜΗΧΑΝΗΜΑΤΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΕΚΤΑΚΤΕΣ ΕΠΙΣΚΕΥΕΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Η20ΩΛ2-5ΒΔ
contract:5dcd419c1e90,0.0,2020-02-05,Ψ58ΧΩΛ2-ΠΦΣ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Οφειλή για προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ58ΧΩΛ2-ΠΦΣ
contract:fe22b9add9eb,0.0,2020-02-05,ΨΦΙ0ΩΛ2-ΔΞΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς Σπερχειάδας ,Μακρακώμης (ΛΗΞΗ ΣΥΜΒΑΣΗΣ)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΦΙ0ΩΛ2-ΔΞΞ
contract:1ed561a9d219,0.0,2020-02-05,Ω0Α9ΩΛ2-Χ59,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω0Α9ΩΛ2-Χ59
contract:7e4d776a9ba1,0.0,2020-02-05,ΩΤΜΔΩΛ2-ΟΧΧ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΕΣ ΕΠΙΣΚΕΥΕΣ ΟΧΗΜΑΤΩΝ ΚΑΙ ΜΗΧΑΝΗΜΑΤΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΕΚΤΑΚΤΕΣ ΕΠΙΣΚΕΥΕΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΤΜΔΩΛ2-ΟΧΧ
contract:a4f5fff18104,0.0,2020-02-06,ΨΠΖ6ΩΛ2-ΜΨ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΠΙΣΚΕΥΗ ΦΩΤΟΤΥΠΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΠΖ6ΩΛ2-ΜΨ5
contract:b11ecaa68be8,0.0,2020-02-07,6ΚΝΖΩΛ2-Τ2Φ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΔΙΑΘΕΣΗ ΠΟΡΩΝ ΚΑΙ ΜΕΣΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΕΚΤΑΚΤΩΝ ΑΝΑΓΚΩΝ (ΧΙΟΝΟΠΤΩΣΕΙΣ-ΠΑΓΕΤΟΣ ΑΠΟ ΤΗΝ 4-2-2020),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΚΝΖΩΛ2-Τ2Φ
contract:86b80462c67b,0.0,2020-02-07,6Ψ8ΔΩΛ2-7Γ5,ΣΥΜΒΑΣΗ,ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΠΙΣΚΕΥΗ ΦΩΤΟΤΥΠΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ,,,,1,ΣΥΜΒΑΣΗ,6Ψ8ΔΩΛ2-7Γ5
contract:f7b489c125d0,0.0,2020-02-07,9Η3ΘΩΛ2-6ΒΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης (ΛΗΞΗ ΣΥΜΒΑΣΗΣ)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Η3ΘΩΛ2-6ΒΜ
contract:5d98773dc3ab,0.0,2020-02-07,ΨΛΤ9ΩΛ2-ΗΨΦ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΕΣ ΕΠΙΣΚΕΥΕΣ ΟΧΗΜΑΤΩΝ ΚΑΙ ΜΗΧΑΝΗΜΑΤΩΝ ΤΟΥ ΔΗΜΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΛΤ9ΩΛ2-ΗΨΦ
contract:d2ec8209a1ba,0.0,2020-02-07,ΨΟΨΣΩΛ2-ΜΓΨ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης (ΛΗΞΗ ΣΥΜΒΑΣΗΣ)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΟΨΣΩΛ2-ΜΓΨ
contract:d313c51d17f3,0.0,2020-02-10,ΨΑΓΩΩΛ2-ΚΜΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Εκτακτη ανάθεση ""Ανακατασκευή πέτρινου τοιχείου στην τοπική Κοινότητα Δικάστρου """,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΑΓΩΩΛ2-ΚΜΜ
contract:11dabfc99e99,0.0,2020-02-11,6ΠΥΨΩΛ2-ΗΘ9,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΑΝΑΘΕΣΗ ΔΗΜΟΣΙΕΥΣΗΣ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΠΥΨΩΛ2-ΗΘ9
contract:a8196990f557,0.0,2020-02-12,64ΟΦΩΛ2-ΓΑΘ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,64ΟΦΩΛ2-ΓΑΘ
contract:be3b958935f8,0.0,2020-02-12,6Ψ46ΩΛ2-ΓΧΡ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Προγραμματική σύμβαση με εταιρεία ""ΠΑΡΕΜΒΑΣΗ"" Πρόγραμμα βοήθεια στο σπίτι ΕΙΣΦΟΡΑ ΕΤΟΥΣ 2020",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ψ46ΩΛ2-ΓΧΡ
