procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:c70997422e69,6179,2020,2,ΨΞΗΝΩΛ2-7Β1,2020-02-04,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΕΓΓΡΑΦΩΝ ΣΥΜΒΑΣΗΣ ΜΕΛΕΤΗΣ - ΚΑΘΟΡΙΣΜΟΣ ΤΡΟΠΟΥ ΕΚΤΕΛΕΣΗΣ ΠΡΟΜΗΘΕΙΩΝ - ΚΑΘΟΡΙΣΜΟΣ ΟΡΩΝ ΔΙΕΝΕΡΓΕΙΑΣ ΤΟΥ ΣΥΝΟΠΤΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ""ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΓΙΑ ΤΟ  ΜΑΘΗΤΙΚΟ ΚΕΝΤΡΟ  ΚΑΙ  ΤΟΥΣ  ΠΑΙΔΙΚΟΥΣ ΣΤΑΘΜΟΥΣ ΣΠΕΡΧΕΙΑΔΑΣ, ΜΑΚΡΑΚΩΜΗΣ - ΠΑΡΟΧΗ  ΣΕ  ΕΙΔΟΣ ΧΟΡΗΓΗΣΗ ΓΑΛΑΚΤΟΣ"".",,,,,,,,https://diavgeia.gov.gr/doc/ΨΞΗΝΩΛ2-7Β1
proc:595a234aa984,6179,2020,2,63ΓΟΩΛ2-9ΔΨ,2020-02-05,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,,,,,https://diavgeia.gov.gr/doc/63ΓΟΩΛ2-9ΔΨ
proc:532a4cd28c8a,6179,2020,2,6Η20ΩΛ2-5ΒΔ,2020-02-05,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΕΣ ΕΠΙΣΚΕΥΕΣ ΟΧΗΜΑΤΩΝ ΚΑΙ ΜΗΧΑΝΗΜΑΤΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΕΚΤΑΚΤΕΣ ΕΠΙΣΚΕΥΕΣ,,,,,,,,https://diavgeia.gov.gr/doc/6Η20ΩΛ2-5ΒΔ
proc:5dcd419c1e90,6179,2020,2,Ψ58ΧΩΛ2-ΠΦΣ,2020-02-05,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Οφειλή για προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης",,,,,,,,https://diavgeia.gov.gr/doc/Ψ58ΧΩΛ2-ΠΦΣ
proc:fe22b9add9eb,6179,2020,2,ΨΦΙ0ΩΛ2-ΔΞΞ,2020-02-05,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς Σπερχειάδας ,Μακρακώμης (ΛΗΞΗ ΣΥΜΒΑΣΗΣ)",,,,,,,,https://diavgeia.gov.gr/doc/ΨΦΙ0ΩΛ2-ΔΞΞ
proc:1ed561a9d219,6179,2020,2,Ω0Α9ΩΛ2-Χ59,2020-02-05,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,,,,,https://diavgeia.gov.gr/doc/Ω0Α9ΩΛ2-Χ59
proc:7e4d776a9ba1,6179,2020,2,ΩΤΜΔΩΛ2-ΟΧΧ,2020-02-05,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΕΣ ΕΠΙΣΚΕΥΕΣ ΟΧΗΜΑΤΩΝ ΚΑΙ ΜΗΧΑΝΗΜΑΤΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΕΚΤΑΚΤΕΣ ΕΠΙΣΚΕΥΕΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΤΜΔΩΛ2-ΟΧΧ
proc:a4f5fff18104,6179,2020,2,ΨΠΖ6ΩΛ2-ΜΨ5,2020-02-06,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΠΙΣΚΕΥΗ ΦΩΤΟΤΥΠΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΠΖ6ΩΛ2-ΜΨ5
proc:b11ecaa68be8,6179,2020,2,6ΚΝΖΩΛ2-Τ2Φ,2020-02-07,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΔΙΑΘΕΣΗ ΠΟΡΩΝ ΚΑΙ ΜΕΣΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΕΚΤΑΚΤΩΝ ΑΝΑΓΚΩΝ (ΧΙΟΝΟΠΤΩΣΕΙΣ-ΠΑΓΕΤΟΣ ΑΠΟ ΤΗΝ 4-2-2020),,,,,,,,https://diavgeia.gov.gr/doc/6ΚΝΖΩΛ2-Τ2Φ
proc:86b80462c67b,6179,2020,2,6Ψ8ΔΩΛ2-7Γ5,2020-02-07,ΣΥΜΒΑΣΗ,ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΠΙΣΚΕΥΗ ΦΩΤΟΤΥΠΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6Ψ8ΔΩΛ2-7Γ5
proc:f7b489c125d0,6179,2020,2,9Η3ΘΩΛ2-6ΒΜ,2020-02-07,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης (ΛΗΞΗ ΣΥΜΒΑΣΗΣ)",,,,,,,,https://diavgeia.gov.gr/doc/9Η3ΘΩΛ2-6ΒΜ
proc:5d98773dc3ab,6179,2020,2,ΨΛΤ9ΩΛ2-ΗΨΦ,2020-02-07,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΕΣ ΕΠΙΣΚΕΥΕΣ ΟΧΗΜΑΤΩΝ ΚΑΙ ΜΗΧΑΝΗΜΑΤΩΝ ΤΟΥ ΔΗΜΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΛΤ9ΩΛ2-ΗΨΦ
proc:d2ec8209a1ba,6179,2020,2,ΨΟΨΣΩΛ2-ΜΓΨ,2020-02-07,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης (ΛΗΞΗ ΣΥΜΒΑΣΗΣ)",,,,,,,,https://diavgeia.gov.gr/doc/ΨΟΨΣΩΛ2-ΜΓΨ
proc:d313c51d17f3,6179,2020,2,ΨΑΓΩΩΛ2-ΚΜΜ,2020-02-10,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Εκτακτη ανάθεση ""Ανακατασκευή πέτρινου τοιχείου στην τοπική Κοινότητα Δικάστρου """,,,,,,,,https://diavgeia.gov.gr/doc/ΨΑΓΩΩΛ2-ΚΜΜ
proc:11dabfc99e99,6179,2020,2,6ΠΥΨΩΛ2-ΗΘ9,2020-02-11,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΑΝΑΘΕΣΗ ΔΗΜΟΣΙΕΥΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/6ΠΥΨΩΛ2-ΗΘ9
proc:a8196990f557,6179,2020,2,64ΟΦΩΛ2-ΓΑΘ,2020-02-12,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,,,,,https://diavgeia.gov.gr/doc/64ΟΦΩΛ2-ΓΑΘ
proc:be3b958935f8,6179,2020,2,6Ψ46ΩΛ2-ΓΧΡ,2020-02-12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Προγραμματική σύμβαση με εταιρεία ""ΠΑΡΕΜΒΑΣΗ"" Πρόγραμμα βοήθεια στο σπίτι ΕΙΣΦΟΡΑ ΕΤΟΥΣ 2020",,,,,,,,https://diavgeia.gov.gr/doc/6Ψ46ΩΛ2-ΓΧΡ
proc:516dfbf88119,6179,2020,2,Ω3ΔΜΩΛ2-Γ1Γ,2020-02-12,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,,,,,https://diavgeia.gov.gr/doc/Ω3ΔΜΩΛ2-Γ1Γ
proc:5251d9d28e7a,6179,2020,2,ΩΕΓ4ΩΛ2-ΘΓΠ,2020-02-12,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,,,,,https://diavgeia.gov.gr/doc/ΩΕΓ4ΩΛ2-ΘΓΠ
proc:f646c3c51617,6179,2020,2,6Η33ΩΛ2-3Ξ2,2020-02-13,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΜΟΙΒΗ  ΥΠΟΘΗΚΟΦΥΛΑΚΕΙΟΥ 
(φωτ/φα συμβολαίων, μεταγραφών   ακίνητης   περιουσίας  της  ΔΕ  Μακρακώμης, Αγίου  Γεωργίου-Τυμφρηστού )",,,,,,,,https://diavgeia.gov.gr/doc/6Η33ΩΛ2-3Ξ2
proc:296337164210,6179,2020,2,ΩΔ96ΩΛ2-Ζ6Ω,2020-02-13,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,,,,,https://diavgeia.gov.gr/doc/ΩΔ96ΩΛ2-Ζ6Ω
proc:a87c3522794b,6179,2020,2,Ψ6Λ0ΩΛ2-ΕΓΜ,2020-02-14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΣΥΝΤΗΡΗΣΗ ΕΥΡΥΖΩΝΙΚΩΝ ΔΙΚΤΥΩΝ ΚΛΠ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ6Λ0ΩΛ2-ΕΓΜ
proc:2a4419959f57,6179,2020,2,ΩΡ2ΠΩΛ2-2ΣΝ,2020-02-14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΕΥΡΥΖΩΝΙΚΩΝ ΔΙΚΤΥΩΝ ΚΛΠ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΡ2ΠΩΛ2-2ΣΝ
proc:a367f015f393,6179,2020,2,68Ξ0ΩΛ2-7Φ5,2020-02-17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση της υπηρεσίας ‘’ΤΕΛΗ ΠΑΡΑΓΩΓΗΣ ΚΑΙ ΕΜΦΑΚΕΛΩΣΗΣ ΕΝΤΥΠΩΝ ‘’,,,,,,,,https://diavgeia.gov.gr/doc/68Ξ0ΩΛ2-7Φ5
proc:17a1b609192c,6179,2020,2,6ΤΓΞΩΛ2-Β8Π,2020-02-17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΜΗΧΑΝΟΓΡΑΦΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΚΛΠ,,,,,,,,https://diavgeia.gov.gr/doc/6ΤΓΞΩΛ2-Β8Π
proc:f19b8cecb7ba,6179,2020,2,6Χ6ΗΩΛ2-Ρ4Η,2020-02-17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΣΥΝΤΗΡΗΣΗ ΜΗΧΑΝΟΓΡΑΦΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/6Χ6ΗΩΛ2-Ρ4Η
proc:4c93918b08d6,6179,2020,2,Ψ3ΩΨΩΛ2-Φ5Υ,2020-02-17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ανάθεση δημοσίευσης  περιλ  διακηρ.  διαγωνισμου  τροφίμων   μαθ.  κέντρου,,,,,,,,https://diavgeia.gov.gr/doc/Ψ3ΩΨΩΛ2-Φ5Υ
proc:8632dd55db73,6179,2020,2,Ψ71ΖΩΛ2-ΚΙ8,2020-02-17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση της προμήθειας με  τίτλο   ‘’ ΤΑΧΥΔΡΟΜΙΚΑ  ΤΕΛΗ‘’,,,,,,,,https://diavgeia.gov.gr/doc/Ψ71ΖΩΛ2-ΚΙ8
proc:331bb8dad126,6179,2020,2,ΩΣΛ9ΩΛ2-ΩΣΩ,2020-02-17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΠΙΣΚΕΥΗ ΚΗΥ 3328 ΑΠΟΡΡΙΜΜΑΤΟΦΟΡΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΣΛ9ΩΛ2-ΩΣΩ
proc:9c75ee95a639,6179,2020,2,ΩΩΡ4ΩΛ2-ΖΔΓ,2020-02-17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΓΚΡΙΣΗ  ΥΠΗΡΕΣΙΑΣ  ''ΤΕΛΗ  ΑΠΟΣΤΟΛΗΣ  ΚΑΙ  ΔΙΑΝΟΜΗΣ  ΕΝΤΥΠΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΩΡ4ΩΛ2-ΖΔΓ
proc:6b723495abef,6179,2020,2,61ΥΦΩΛ2-4ΕΠ,2020-02-18,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"’ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΓΙΑ ΤΟ ΜΑΘΗΤΙΚΟ ΚΕΝΤΡΟ  ΚΑΙ ΤΟΥΣ ΠΑΙΔΙΚΟΥΣ  ΣΤΑΘΜΟΥΣ  ΣΠΕΡΧΕΙΑΔΑΣ, ΜΑΚΡΑΚΩΜΗΣ- ΠΑΡΟΧΗ ΣΕ ΕΙΔΟΣ  ΧΟΡΗΓΗΣΗ  ΓΑΛΑΚΤΟΣ’’.",,,,,,,,https://diavgeia.gov.gr/doc/61ΥΦΩΛ2-4ΕΠ
proc:d4b7af7edb52,6179,2020,2,6ΔΣΧΩΛ2-Ω1Ξ,2020-02-18,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΙΑ ΔΙΕΚΠΕΡΑΙΩΣΗ ΣΥΝΑΛΛΑΓΩΝ ΜΕΣΩ DCT - ΕΝΤΟΛΕΣ ΠΛΗΡΩΜΩΝ ΓΙΑ ΤΟ ΜΗΝΑ ΙΑΝΟΥΑΡΙΟ 2020,,,,,,,,https://diavgeia.gov.gr/doc/6ΔΣΧΩΛ2-Ω1Ξ
proc:e1bacecda407,6179,2020,2,6ΡΒΨΩΛ2-ΞΟΨ,2020-02-18,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,,,,,https://diavgeia.gov.gr/doc/6ΡΒΨΩΛ2-ΞΟΨ
proc:3726df7788e8,6179,2020,2,ΩΒΥΚΩΛ2-ΦΔΞ,2020-02-18,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΟΦΕΙΛΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΓΙΑ ΤΗΝ ΚΙΝΗΣΗ ΤΩΝ ΜΕΤΑΦΟΡΙΚΩΝ ΜΕΣΩΝ ΤΟΥ  ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ (ΔΕΚΕΜΒΡΙΟΣ 2019),,,,,,,,https://diavgeia.gov.gr/doc/ΩΒΥΚΩΛ2-ΦΔΞ
proc:08d263c46d98,6179,2020,2,6ΥΧΠΩΛ2-Ν5Μ,2020-02-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ ΚΑΙ ΥΛΙΚΩΝ ΑΡΔΕΥΣΗΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/6ΥΧΠΩΛ2-Ν5Μ
proc:f900f330978a,6179,2020,2,Ψ15ΜΩΛ2-ΤΧΞ,2020-02-19,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση της  ΠΡΟΜΗΘΕΙΑΣ   ΥΛΙΚΩΝ  ΦΑΡΜΑΚΕΙΟΥ με   απ  ευθείας   ανάθεση >>,,,,,,,,https://diavgeia.gov.gr/doc/Ψ15ΜΩΛ2-ΤΧΞ
proc:51fcda2b57e1,6179,2020,2,ΩΓΞΜΩΛ2-ΣΩ5,2020-02-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΚΑΙ ΛΑΜΠΤΗΡΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΓΞΜΩΛ2-ΣΩ5
proc:aaecceff81d0,6179,2020,2,ΩΝΒΣΩΛ2-62Π,2020-02-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΚΑΙ ΛΑΜΠΤΗΡΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΝΒΣΩΛ2-62Π
proc:1aea1627a9f0,6179,2020,2,Ψ990ΩΛ2-ΝΩΞ,2020-02-20,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,1Η ΣΥΜΠΛΗΡΩΜΑΤΙΚΗ ΣΥΜΒΑΣΗ ΚΑΤΑΣΚΕΥΗΣ ΕΡΓΟΥ: «ΠΡΟΛΗΨΗ ΚΑΙ ΑΝΤΙΜΕΤΩΠΙΣΗ ΖΗΜΙΩΝ ΚΑΙ ΚΑΤΑΣΤΡΟΦΩΝ ΠΟΥ ΠΡΟΚΑΛΟΥΝΤΑΙ ΑΠΟ ΘΕΟΜΗΝΙΕΣ ΣΤΟ ΔΗΜΟ ΜΑΚΡΑΚΩΜΗΣ. (Δ.Ε. ΜΑΚΡΑΚΩΜΗΣ)»,,,,,,,,https://diavgeia.gov.gr/doc/Ψ990ΩΛ2-ΝΩΞ
proc:ce4ae7c8cf38,6179,2020,2,ΩΝΣΝΩΛ2-ΚΗ5,2020-02-20,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΙΑ ΔΙΕΚΠΕΡΑΙΩΣΗ ΣΥΝΑΛΛΑΓΩΝ ΜΕΣΩ DDD - ΠΑΓΙΕΣ ΕΝΤΟΛΕΣ ΠΛΗΡΩΜΩΝ ΓΙΑ ΤΟ ΜΗΝΑ ΙΑΝΟΥΑΡΙΟ 2020 (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,,,,,https://diavgeia.gov.gr/doc/ΩΝΣΝΩΛ2-ΚΗ5
proc:ad497dead0cb,6179,2020,2,6Ψ45ΩΛ2-5ΗΞ,2020-02-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ  ΤΕΛΗ ΠΑΡΑΓΩΓΗΣ ΚΑΙ ΕΜΦΑΚΕΛΩΣΗΣ ΕΝΤΥΠΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6Ψ45ΩΛ2-5ΗΞ
proc:483ed2633956,6179,2020,2,9ΟΨΚΩΛ2-5ΡΨ,2020-02-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΚΑΤΑΣΚΕΥΗΣ ΕΡΓΟΥ: «ΚΑΤΑΣΚΕΥΗ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣΗΣ Τ.Κ. ΓΙΑΝΝΙΤΣΟΥΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ»,,,,,,,,https://diavgeia.gov.gr/doc/9ΟΨΚΩΛ2-5ΡΨ
proc:0a567ddef53f,6179,2020,2,Ψ5Θ3ΩΛ2-2Σ0,2020-02-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ‘’ ΤΑΧΥΔΡΟΜΙΚΑ   ΤΕΛΗ  ‘’,,,,,,,,https://diavgeia.gov.gr/doc/Ψ5Θ3ΩΛ2-2Σ0
proc:cce288979691,6179,2020,2,ΨΒ5ΣΩΛ2-Ο0Φ,2020-02-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ ΔΗΜΟΣΙΕΥΣΗΣ ΓΝΩΣΤΟΠΟΙΗΣΗΣ ΔΗΜΑΡΧΟΥ ΓΙΑ ΤΗΝ ΠΛΗΡΩΣΗ ΔΥΟ ΘΕΣΕΩΝ ΕΙΔΙΚΩΝ ΣΥΝΕΡΓΑΤΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΒ5ΣΩΛ2-Ο0Φ
