contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:be1a7f24264e,290000.0,2026-01-08,9Λ8Κ4690ΒΣ-ΜΦΔ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση των Τεχνικών Προδιαγραφών, των όρων της Διακήρυξης και της διενέργειας του Δημόσιου Ηλεκτρονικού Ανοικτού Διαγων",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9Λ8Κ4690ΒΣ-ΜΦΔ
contract:7297057cd7a1,286386.37,1705968000000,ΨΔ7Ω4690ΒΣ-ΟΨ5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΟΙΠΟΥ ΧΗΜΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΔ7Ω4690ΒΣ-ΟΨ5
contract:daa5a7a50d29,280566.36,1736899200000,9Κ754690ΒΣ-ΧΦΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΥΠΟΛΟΙΠΟΥ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Κ754690ΒΣ-ΧΦΚ
contract:e742fbe6ffa7,270102.79,1749686400000,62ΝΙ4690ΒΣ-ΟΡ5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΙΣΦΟΡΕΣ ΣΤΟΝ Ε.Φ.Κ.Α.,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,62ΝΙ4690ΒΣ-ΟΡ5
contract:aafdfdc280d1,264000.0,1637280000000,9ΟΔΧ4690ΒΣ-ΒΑ6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ ΑΝΙΧΝΕΥΣΗΣ COVID,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ|ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΟΔΧ4690ΒΣ-ΒΑ6|61ΟΔ4690ΒΣ-ΣΜΒ
contract:39a6c3df09e0,260000.0,2024-11-27,9Π7Ο4690ΒΣ-ΣΣ1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"«Έγκριση οικονομοτεχνικής μελέτης και διενέργειας του Ηλεκτρονικού Δημόσιου Ανοικτού Διαγωνισμού, για την ανάθεση υπηρεσ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9Π7Ο4690ΒΣ-ΣΣ1
contract:8c8d8663da09,255747.0,1616371200000,6ΦΝΔ4690ΒΣ-0Σ8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΦΝΔ4690ΒΣ-0Σ8
contract:988e979b1a50,253904.19,1735516800000,6ΞΞΤ4690ΒΣ-ΦΧΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΣΥΜΠΛΗΡΩΜΑΤΙΚΗ ΣΤΗΝ Α/Α 319/2024,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΞΞΤ4690ΒΣ-ΦΧΚ
contract:7e97777a58d3,250000.0,2020-04-23,Ω7Τ54690ΒΣ-ΙΕΧ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,«Έγκριση σκοπιμότητας για την προμήθεια «Iατροτεχνολογικού Εξοπλισμού» ΑΚΤΙΝΟΛΟΓΙΚΟ ΜΗΧΑΝΗΜΑ ΜΕ ΔΥΟ ΑΝΙΧΝΕΥΤΕΣ ΚΑΙ ΑΝΑΡΤ,,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ω7Τ54690ΒΣ-ΙΕΧ|ΩΒΣΛ4690ΒΣ-ΖΧΥ
contract:784f504daf95,234059.91,1674000000000,Ψ8ΨΨ4690ΒΣ-ΣΧΠ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΜΟΙΒΕΣ ΛΟΙΠΩΝ ΠΟΥ ΕΚΤ.ΥΠΗΡΕΣΙ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ8ΨΨ4690ΒΣ-ΣΧΠ
contract:e4b5ea89d1a7,233104.94,1698364800000,ΩΖΚΤ4690ΒΣ-ΞΥΥ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΙΣΤΡΟΦΗ ΑΔΙΑΘΕΤΩΝ ΠΟΣΩΝ ΑΠΟ ΕΙΔΙΚΗ ΕΠΙΧΟΡΗΓΗΣΗ ΕΤΟΥΣ 2021,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΖΚΤ4690ΒΣ-ΞΥΥ
contract:7fc7dbdd38b0,223076.0,1666656000000,6ΩΙΟ4690ΒΣ-Σ7Υ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΥΓΚΡΟΤΗΜΑΤΟΣ ΠΑΡΑΓΩΓΗΣ ΟΞΥΓΟΝΟΥ (ΔΙΠΛΗΣ ΓΡΑΜΜΗΣ ΠΑΡΑΓΩΓΗΣ),,,,7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΩΙΟ4690ΒΣ-Σ7Υ|ΨΓΩΡ4690ΒΣ-6ΗΝ|6ΩΓΣ4690ΒΣ-7ΞΣ|ΨΠΩΥ4690ΒΣ-6ΨΝ|ΨΓΣ14690ΒΣ-Δ1Θ|ΨΕ944690ΒΣ-ΑΟΚ|9ΞΥΠ4690ΒΣ-ΤΣΖ
contract:a41230e0f868,222390.0,1612915200000,ΨΣ154690ΒΣ-ΙΝΕ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΦΩΤΙΣΜΟΣ & ΚΙΝΗΣΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΣ154690ΒΣ-ΙΝΕ
contract:c1af8600c6de,215792.59,2022-03-29,ΩΣ8Φ4690ΒΣ-3Ψ8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"«Έγκριση οικονομοτεχνικής μελέτης και Διενέργειας Ηλεκτρονικού Δημόσιου  Ανοικτού Διαγωνισμού, για την ανάθεση υπηρεσιών",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΣ8Φ4690ΒΣ-3Ψ8
contract:6ae0246f5a55,202678.0,1660003200000,99ΓΑ4690ΒΣ-Σ7Σ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΑΠΝΕΥΣΤΗΡΩΝ ΓΙΑ ΤΗΝ ΜΕΘ,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,99ΓΑ4690ΒΣ-Σ7Σ|6ΥΗΔ4690ΒΣ-63Κ
contract:dcf5dce8ac98,200000.0,2021-10-11,6Χ4Κ4690ΒΣ-ΝΚ3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Επαναπροκήρυξη 20/2021
Δημόσιου Aνοικτού Ηλεκτρονικού Διαγωνισμού για την προμήθεια “ΑΝΤΙΔΡΑΣΤΗΡΙΑ ΓΙΑ ΤΗΝ ΕΞΑΚΡΙΒΩΣΗ ΟΜ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Χ4Κ4690ΒΣ-ΝΚ3
contract:5dc209370cc3,198474.0,1751587200000,ΨΡΧ84690ΒΣ-ΗΡ5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"προμήθεια σέτ αυτόλογων αυξητικών παραγόντων με συνοδό εξοπλισμό από την εταιρεία ALPHA MEDITEC AE, σύμφωνα με την απόφ.",,,,7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ|ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ94Β4690ΒΣ-ΕΕΜ|ΨΛΒ54690ΒΣ-Φ0Υ|ΨΡΧ84690ΒΣ-ΗΡ5|6ΖΛΞ4690ΒΣ-Ο0Θ|6Δ9Μ4690ΒΣ-41Χ|ΨΤΡΟ4690ΒΣ-989|Ψ4ΣΞ4690ΒΣ-1Ξ3
contract:4560f377767d,195500.0,1703635200000,9ΜΠΔ4690ΒΣ-03Φ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΣΥΜΠΛΗΡΩΜΑΤΙΚΗ ΣΤΗΝ Α/Α 1179/2023,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΜΠΔ4690ΒΣ-03Φ
contract:bca5fb59268c,193599.92,1677110400000,6ΛΞΛ4690ΒΣ-ΒΚΠ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΕΦΑΡΜΟΓΩΝ ΛΟΓΙΣΜΙΚΟΥ & ΠΛΗΡΟΦΟΡΙΑΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΑΝΑΝΕΩΣΗΣ-ΑΝΑΒΑΘΜΙΣΗΣ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΟ Γ.Ν. ΚΟΖΑΝΗΣ "" ΜΑΜΑΤΣΕΙ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΛΞΛ4690ΒΣ-ΒΚΠ
contract:1cfa6f09dfc2,193000.0,1601424000000,ΨΦ1Ω4690ΒΣ-ΗΟΞ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΙΕΝΕΡΓΕΙΑ ΑΝΟΙΚΤΟΥ ΔΗΜΟΣΙΟΥ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΟΤΕΧΝΟΛΟΓΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΜΤΝ,,,,4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ|ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΣΥΩ4690ΒΣ-ΡΨΥ|ΨΦ1Ω4690ΒΣ-ΗΟΞ|ΨΙΖΕ4690ΒΣ-ΕΒ1|ΨΨ8Ψ4690ΒΣ-ΔΘ6
contract:1247013f3d79,183794.05,1736899200000,68824690ΒΣ-Ρ57,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ  ΥΠΟΛΟΙΠΟΥ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ,,,,3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,68824690ΒΣ-Ρ57|ΨΓΕΛ4690ΒΣ-ΩΝ9|ΨΠ634690ΒΣ-ΡΚΜ
contract:4e166850e02a,182824.32,1705622400000,67ΛΘ4690ΒΣ-641,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΥΔΡΕΥΣΗ ΚΑΙ ΑΡΔΕΥΣΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,67ΛΘ4690ΒΣ-641
contract:16b9cd316dc3,182519.31,1644278400000,68744690ΒΣ-ΗΘΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΕΡΙΩΝ ΨΥΞΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,68744690ΒΣ-ΗΘΜ
contract:86d090fa0a23,182000.0,2020-12-22,ΨΠΚΨ4690ΒΣ-0ΥΧ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση των Τεχνικών Προδιαγραφών των όρων της Διακήρυξης και της διενέργειας του Δημόσιου Ηλεκτρονικού Ανοικτού Διαγωνι,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΠΚΨ4690ΒΣ-0ΥΧ
contract:57f7df58e6be,175502.2,1637625600000,Ω3Θ04690ΒΣ-20Θ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΙΣΤΟΦΕΣ ΕΠΙΧΟΡΗΓΗΣΕΩΝ ΠΟΥ ΔΕΝ ΑΠΟΡΟΦΗΘΗΚΑΝ,,,,3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω3Θ04690ΒΣ-20Θ|6ΔΧΤ4690ΒΣ-ΟΟΨ|ΨΛΥΩ4690ΒΣ-8ΡΚ
contract:8b75ecfd72c0,175476.18,1613001600000,6ΡΙΘ4690ΒΣ-ΤΤΥ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΡΘΟΠΕΔΙΚΩΝ ΠΡΟΣΘ. & ΛΟΙΠΩΝ ΥΛΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΡΙΘ4690ΒΣ-ΤΤΥ
contract:a0851c5d5bd7,173918.95,1749686400000,ΨΤΨ44690ΒΣ-ΟΓΑ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΒΑΣΙΚΟΣ ΜΙΣΘΟΣ ΛΟΙΠΩΝ ΥΠΑΛΛΗΛΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΤΨ44690ΒΣ-ΟΓΑ
contract:d31370971e0f,169228.4,1769126400000,9ΛΖ04690ΒΣ-ΧΧΩ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Ανοιχτός  Ηλεκτρονικός Διαγωνισμός  για ΠΡΟΜΗΘΕΙΑ  ΞΕΝΟΔΟΧΕΙΑΚΟΥ  ΕΞΟΠΛΙΣΜΟΥ , για τις ανάγκες  της Νέας Πτέρυγας   του ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΛΖ04690ΒΣ-ΧΧΩ
contract:b416203ab0c5,164000.0,1690761600000,Ψ1Η54690ΒΣ-ΘΟΘ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΙΣΤΡΟΦΗ ΥΠΟΛΟΙΠΟΥ ΕΡΓΟΥ 2020ΕΠ00510051 ΕΝΙΣΧΥΣΗ ΦΟΡΕΩΝ ΥΓΕΙΑΣ ΜΕ ΕΠ. ΠΡΟΣΩΠΙΚΟ ΛΟΓΩ COVID-19 (2020ΣΕ09100000),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ1Η54690ΒΣ-ΘΟΘ
contract:6b40635a1a37,160801.73,1767139200000,9Ν2Γ4690ΒΣ-Ψ5Ε,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ανατροπή ανεξόφλητων τιμολογίων τέλος χρήσης 2025,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Ν2Γ4690ΒΣ-Ψ5Ε
contract:a7297fd697aa,160543.71,1674000000000,ΨΩΚΕ4690ΒΣ-ΩΙ4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΥΔΡΕΥΣΗ ΚΑΙ ΑΡΔΕΥΣΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΩΚΕ4690ΒΣ-ΩΙ4
contract:a0746e12e0e8,160000.0,2021-09-22,ΩΖΦΟ4690ΒΣ-ΝΒΓ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"«Έγκριση των Τεχνικών Προδιαγραφών, των όρων της Διακήρυξης και της διενέργειας του Δημόσιου Ηλεκτρονικού Ανοικτού Διαγω",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΖΦΟ4690ΒΣ-ΝΒΓ
contract:781848b05e54,159391.24,1648598400000,Ψ72Π4690ΒΣ-ΖΨΨ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΦΩΤΙΣΜΟΣ & ΚΙΝΗΣΗ ΔΕΗ ΝΟΣΟΚΟΜΕΙΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ72Π4690ΒΣ-ΖΨΨ
contract:3dbda863ec47,156541.59,1612915200000,ΩΓΕ84690ΒΣ-8Ο6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΣΥΝΤΗΡΗΣΗ ΕΠΙΣΚΕΥΗ ΛΟΙΠΩΝ ΜΗΧΑΝΗΜΑΤΩΝ,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΓΕ84690ΒΣ-8Ο6|ΩΘΝΥ4690ΒΣ-5ΦΡ
contract:f150908cdfb1,154049.88,1662681600000,ΩΤΟΨ4690ΒΣ-ΘΧΥ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΒΑΣΙΚΟΣ ΜΙΣΘΟΣ ΛΟΙΠΩΝ ΥΠΑΛΛΗΛΩΝ,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΤΟΨ4690ΒΣ-ΘΧΥ|ΨΒ284690ΒΣ-ΧΟΘ
contract:fec0a450a6f1,153343.0,1637107200000,9ΘΝΗ4690ΒΣ-ΖΞΨ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΦΩΤΙΣΜΟΣ & ΚΙΝΗΣΗ Γ. Ν. ΚΟΖΑΝΗΣ ΔΕΗ Α.Ε.,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΘΝΗ4690ΒΣ-ΖΞΨ
contract:f06ceb3a2243,151649.22,1727308800000,9ΖΩΜ4690ΒΣ-ΦΩ1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΒΑΣΙΚΟΣ ΜΙΣΘΟΣ ΛΟΙΠΩΝ ΥΠΑΛΛΗΛΩΝ,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΖΩΜ4690ΒΣ-ΦΩ1|6ΚΣΕ4690ΒΣ-9ΧΓ
contract:476167604c3a,150000.0,2020-04-22,91Λ34690ΒΣ-ΔΙ7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,«Έγκριση σκοπιμότητας για την προμήθεια «Iατροτεχνολογικού Εξοπλισμού» ΦΟΡΗΤΟ ΑΚΤΙΝΟΣΚΟΠΙΚΟ C-arm ψηφιακό 30Χ30CM (τεμ. ,,,,4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,91Λ34690ΒΣ-ΔΙ7|ΨΣΖΨ4690ΒΣ-ΝΕΨ|ΩΔ8Χ4690ΒΣ-9Μ2|63ΟΠ4690ΒΣ-ΘΜΗ
contract:99f247f2beb3,150000.0,1773964800000,Ψ4Ζ14690ΒΣ-ΨΙΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Διακήρυξη Διενέργειας Δημόσιου Ηλεκτρονικού Ανοικτού Διαγωνισμού για την ανάδειξη Προμηθευτή για την Προμήθεια ""ΔΙΑΦΟΡΩΝ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ4Ζ14690ΒΣ-ΨΙΖ
contract:cfdaaa3e0b22,149977.47,1627257600000,680Θ4690ΒΣ-ΝΗ0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΑΣΤΡΕΝΤΕΡΟΛΟΓΙΚΟΥ ΠΥΡΓΟΥ ΠΛΗΡΗ HD ΜΕΣΩ ΕΣΠΑ MIS 5064421,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,680Θ4690ΒΣ-ΝΗ0|97ΕΒ4690ΒΣ-Β1Ω
contract:6a683512a162,147742.32,1705622400000,6ΚΗΙ4690ΒΣ-ΜΔΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ-ΤΕΛΟΣ ΧΡΗΣΗΣ ΕΤΟΣ 2023,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΚΗΙ4690ΒΣ-ΜΔΖ|9ΣΣ04690ΒΣ-Χ5Υ
contract:7c82e907d888,147458.64,2022-03-29,62ΤΑ4690ΒΣ-ΓΗΩ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"«Έγκριση οικονομοτεχνικής μελέτης και Διενέργειας Ηλεκτρονικού Δημόσιου  Ανοικτού Διαγωνισμού, για την ανάθεση υπηρεσιών",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,62ΤΑ4690ΒΣ-ΓΗΩ
contract:bb0268b50249,146731.12,1736985600000,ΨΔ804690ΒΣ-ΠΕΗ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΥΔΡΕΥΣΗ ΚΑΙ ΑΡΔΕΥΣΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΔ804690ΒΣ-ΠΕΗ
contract:4aa6cf14ce30,145305.18,1773878400000,ΨΦΑ04690ΒΣ-ΞΦΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,προμήθεια ορθοπεδικού  υλικού & υλικού οστεοσύνθεσης επειγόντων περιστατικών για τον μήνα ΦΕΒΡΟΥΑΡΙΟ  2026 σύμφωνα με τη,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΦΑ04690ΒΣ-ΞΦΤ
contract:ba9dee8d0e68,143712.36,1736899200000,ΨΒΡΓ4690ΒΣ-ΖΣΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΥΠΟΛΟΙΠΟΥ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ 2024,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΒΡΓ4690ΒΣ-ΖΣΜ
contract:20633b104a80,142559.57,1612483200000,6ΗΝΘ4690ΒΣ-Β53,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ ΤΕΛΟΣ ΧΡΗΣΗΣ 2020,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΗΝΘ4690ΒΣ-Β53
contract:8565f2c43696,141712.43,1771372800000,93ΖΑ4690ΒΣ-ΔΓΗ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,προμήθεια ορθοπεδικού  υλικού & υλικού οστεοσύνθεσης επειγόντων περιστατικών για τον μήνα ΙΑΝΟΥΑΡΙΟ 2026 σύμφωνα με την ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,93ΖΑ4690ΒΣ-ΔΓΗ
contract:e179bc14b016,139666.11,1674000000000,6Λ954690ΒΣ-3Θ0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΣΥΝΤΗΡΗΣΗ-ΕΠΙΣΚΕΥΗ ΛΟΙΠΩΝ ΜΗΧΑΝΗΜΑΤΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Λ954690ΒΣ-3Θ0
contract:f246c1449a25,139227.94,1752105600000,6ΤΒΠ4690ΒΣ-ΣΒΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"προμήθεια ορθοπεδικού υλικού μηνός ΜΑΪΟΥ 2025 από τις εταιρείες MEDIPLAT, ALPHA MEDITEC, ARITI, FILIPPOS & ΚΟΠΕΡ, σύμφων",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΤΒΠ4690ΒΣ-ΣΒΚ
contract:3400928a680c,133193.88,1617840000000,ΨΜΗΞ4690ΒΣ-ΘΜ4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΒΑΣΙΚΟΣ ΜΙΣΘΟΣ ΛΟΙΠΩΝ ΥΠΑΛΛΗΛΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΜΗΞ4690ΒΣ-ΘΜ4
contract:c043048628e6,132809.58,1777939200000,6Ζ074690ΒΣ-ΑΨ3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,πρόσθετες αμοιβές υπερωρίες - εφημερίες ΜΑΡΤΙΟΥ 2026,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ζ074690ΒΣ-ΑΨ3
contract:ca69a39b9585,128577.44,1774915200000,ΡΩΚΘ4690ΒΣ-0Γ1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,εφημερίες - υπερωρίες  μηνός ΦΕΒΡΟΥΑΡΙΟΥ 2026,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΩΚΘ4690ΒΣ-0Γ1
contract:d0a0114b8c1c,126919.74,1747872000000,Ψ9Η94690ΒΣ-Δ17,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΣΥΜΠΛΗΡΩΜΑΤΙΚΗ ΣΤΗΝ Α/Α 142/2025,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ9Η94690ΒΣ-Δ17|9ΩΖΔ4690ΒΣ-Α7Κ
contract:d131b892b5c4,125665.15,1673827200000,6ΖΚΩ4690ΒΣ-8Υ8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ-ΤΕΛΟΣ ΧΡΗΣΗΣ 2022,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΖΚΩ4690ΒΣ-8Υ8
