ada,contract_id,decision_type,amount,issue_date
ΩΤ7Γ4690ΒΣ-26Ξ,contract:5dcc20ad1676,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2022-09-15
ΨΙ0Ψ4690ΒΣ-0ΨΒ,contract:5dcc20ad1676,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2022-11-11
6ΤΑΠ4690ΒΣ-ΗΨΜ,contract:69b537de7cfd,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10500.0,2022-07-22
ΨΙ7Ο4690ΒΣ-Φ6Θ,contract:f3c37eee59e0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15500.0,2022-07-22
67ΩΜ4690ΒΣ-5ΑΞ,contract:f3c37eee59e0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15500.0,2022-09-05
ΨΩ4Ζ4690ΒΣ-ΣΜΤ,contract:4173f1f16f5f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,7800.0,2022-08-30
Ψ4ΚΑ4690ΒΣ-Η7Ν,contract:4173f1f16f5f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,7800.0,2022-09-23
69ΓΩ4690ΒΣ-6ΕΟ,contract:08769ab12d00,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,7500.0,2022-09-05
ΨΛΗΩ4690ΒΣ-ΧΟΞ,contract:fa93cdf362dc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,25000.0,2022-09-15
6Χ404690ΒΣ-ΙΧΑ,contract:fa93cdf362dc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,25000.0,2022-11-11
ΩΥΩΑ4690ΒΣ-ΩΜΓ,contract:130c530d74ad,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,4822.6,2022-09-23
ΨΒ1Ζ4690ΒΣ-9ΥΞ,contract:ecefc343c5a8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,40000.0,2022-10-10
ΨΝ8Ζ4690ΒΣ-ΝΟΦ,contract:ecefc343c5a8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40000.0,2022-10-18
90ΦΥ4690ΒΣ-ΒΔ3,contract:5724287338c7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,17000.0,2022-10-14
Ψ4ΓΤ4690ΒΣ-ΣΚΓ,contract:8603efae62cf,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2023-03-03
Ψ2ΩΛ4690ΒΣ-ΡΨ2,contract:8603efae62cf,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2023-06-20
9ΛΝ14690ΒΣ-0ΑΓ,contract:8603efae62cf,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,20000.0,2023-10-25
6Χ3Ε4690ΒΣ-Η9Β,contract:c95bed08afbe,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,36000.0,2023-03-09
ΨΨ094690ΒΣ-26Τ,contract:c95bed08afbe,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,36000.0,2023-06-20
6ΙΕΩ4690ΒΣ-ΗΞΝ,contract:c785e1f849a6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,27508.0,2023-04-20
91Ψ64690ΒΣ-Ε3Η,contract:5997f17dbb93,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,24182.8,2023-04-20
ΨΞΧΞ4690ΒΣ-Ο1Ο,contract:8db826c626a9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15000.0,2023-04-20
Ω8Π44690ΒΣ-Ν8Ρ,contract:26c001632cc9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,13000.0,2023-04-21
6ΩΥ34690ΒΣ-2Χ3,contract:659d6680c18f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6000.0,2023-05-15
6ΜΤΓ4690ΒΣ-9Ξ9,contract:266e103ff494,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,25000.0,2023-05-30
6ΡΡΖ4690ΒΣ-ΦΞ4,contract:2c3dc1edffc6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,80000.0,2023-06-22
62Γ84690ΒΣ-ΠΦΖ,contract:e013e95d8209,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,34720.0,2023-06-30
6ΣΤΧ4690ΒΣ-Ρ6Ι,contract:e013e95d8209,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,34466.0,2023-09-22
ΨΨΙΤ4690ΒΣ-ΧΧΖ,contract:e013e95d8209,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,34466.0,2023-11-23
6ΖΦΞ4690ΒΣ-ΞΑΦ,contract:137f8a5b7b53,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6500.0,2023-06-30
ΨΞΜΜ4690ΒΣ-77Π,contract:0aec95215eb0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2023-07-07
Ψ7ΩΡ4690ΒΣ-ΓΓΙ,contract:8d9d9fb2e849,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40000.0,2023-07-27
ΨΣ084690ΒΣ-ΤΘ8,contract:8d9d9fb2e849,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,40000.0,2023-11-30
9ΕΨ44690ΒΣ-4ΚΣ,contract:b7ef3ec7c741,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10000.0,2023-08-02
ΨΨΚΡ4690ΒΣ-7ΔΧ,contract:b7ef3ec7c741,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10000.0,2023-10-05
9ΩΠΛ4690ΒΣ-0Γ0,contract:9beb1e5b52c4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,37200.0,2023-08-11
9ΩΔΖ4690ΒΣ-731,contract:9beb1e5b52c4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,37200.0,2023-10-19
6ΧΛΝ4690ΒΣ-ΑΩΚ,contract:092877b44d1e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,18500.0,2023-10-05
9Λ154690ΒΣ-Σ1Μ,contract:19ba1401a33b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,90000.0,2023-11-23
6ΚΦΙ4690ΒΣ-Δ0Σ,contract:19ba1401a33b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,90000.0,2024-01-26
94ΘΞ4690ΒΣ-ΒΜΘ,contract:221fc12c2df5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5735.0,2023-12-28
60Θ84690ΒΣ-Χ9Ο,contract:cf310cfd5716,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,65500.0,2024-01-30
67ΝΜ4690ΒΣ-ΠΘ5,contract:a49935a43b46,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74428.0,2024-01-30
693Χ4690ΒΣ-Π2Ω,contract:a49935a43b46,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74400.0,2024-05-30
6ΧΝΨ4690ΒΣ-2Ω5,contract:a49935a43b46,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74400.0,2024-10-16
69814690ΒΣ-ΕΒΡ,contract:2ba103ce6b6c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,122000.0,2024-02-22
9Ρ2Ξ4690ΒΣ-95Α,contract:e8cd87f88da7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,25000.0,2024-02-23
6Γ9Χ4690ΒΣ-ΟΜΟ,contract:e8cd87f88da7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,24800.0,2024-03-01
6ΗΧ14690ΒΣ-9ΝΓ,contract:33d822be88ab,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,4000.0,2024-03-01
9ΘΑΗ4690ΒΣ-3ΗΞ,contract:9d6ec2986e4b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,80000.0,2024-03-01
ΡΗΙΓ4690ΒΣ-8ΦΤ,contract:dcf44ba1e8de,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,30000.0,2024-03-01
ΨΒΣ24690ΒΣ-ΦΩ3,contract:dcf44ba1e8de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2024-04-26
ΡΠΡΝ4690ΒΣ-ΖΥ3,contract:dcf44ba1e8de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2024-05-09
ΨΟΩΕ4690ΒΣ-ΚΛΥ,contract:dcf44ba1e8de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2024-08-07
6Δ704690ΒΣ-ΔΦΒ,contract:dcf44ba1e8de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,29942.0,2024-08-30
Ψ6Ρ44690ΒΣ-ΧΒΕ,contract:dcf44ba1e8de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2024-09-24
ΨΧΧ94690ΒΣ-ΧΓ4,contract:9fa8738afea9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3500.0,2024-04-22
63ΟΕ4690ΒΣ-ΙΙ7,contract:e8104cb49652,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,300000.0,2024-04-26
94ΙΤ4690ΒΣ-ΨΚΓ,contract:c088b4b412d9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,86676.0,2024-05-30
6Ρ9Ρ4690ΒΣ-1ΔΥ,contract:8169fdea5c03,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2600.0,2024-06-12
92ΙΒ4690ΒΣ-ΛΣΦ,contract:52127a665888,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40000.0,2024-07-05
95ΨΔ4690ΒΣ-ΑΝ4,contract:9de90da516ea,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,56000.0,2024-07-05
956Π4690ΒΣ-Β0Β,contract:9de90da516ea,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,56000.0,2024-11-22
ΨΣ934690ΒΣ-ΔΨΖ,contract:61fe3c1ff6f9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6600.0,2024-07-12
65954690ΒΣ-Α2Δ,contract:d7895aa5d96d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10000.0,2024-07-19
9Λ3Φ4690ΒΣ-ΧΒΘ,contract:d7895aa5d96d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10000.0,2024-07-19
ΨΜ6Δ4690ΒΣ-Δ4Β,contract:06e5ae836baa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,7100.0,2024-07-26
6Ν924690ΒΣ-ΣΔ3,contract:85bddd500600,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10500.0,2024-08-08
9Κ874690ΒΣ-4ΔΖ,contract:d3abc8578be0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,12400.0,2024-08-08
ΨΠΓΝ4690ΒΣ-0Γ5,contract:d3abc8578be0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,12400.0,2024-11-12
9ΦΥ54690ΒΣ-Δ9Δ,contract:d94edf209dc7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,70000.0,2024-08-13
ΨΩΜΜ4690ΒΣ-5ΩΩ,contract:00ddc40b8b14,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,35000.0,2024-08-23
ΡΟ7Ε4690ΒΣ-ΞΧ9,contract:00ddc40b8b14,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,35000.0,2024-09-24
ΨΩΨΠ4690ΒΣ-Τ3Ι,contract:00ddc40b8b14,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,35000.0,2024-11-15
6Κ7Ι4690ΒΣ-ΜΧΙ,contract:e415da00316d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,60000.0,2024-09-20
ΨΓΟΓ4690ΒΣ-ΥΩΖ,contract:e415da00316d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,60000.0,2024-09-27
68Η94690ΒΣ-ΠΨ5,contract:47bc40171df6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,25500.0,2024-09-24
ΡΟ5Ρ4690ΒΣ-7ΩΟ,contract:47bc40171df6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,25500.0,2024-11-14
9ΧΤΦ4690ΒΣ-Μ5Ζ,contract:47bc40171df6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,25000.0,2025-03-26
9ΥΛ74690ΒΣ-9ΧΝ,contract:7b938e1adf7c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3200.0,2024-09-24
ΨΓ0Ν4690ΒΣ-ΒΗ3,contract:7b938e1adf7c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3200.0,2024-11-14
ΡΚ4Ξ4690ΒΣ-ΤΥΦ,contract:1cb0f644e111,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,21000.0,2024-09-24
9ΞΕΥ4690ΒΣ-ΧΙΜ,contract:1cb0f644e111,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,21000.0,2024-11-15
ΨΜΕΤ4690ΒΣ-ΤΟΚ,contract:178164ba5620,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,45500.0,2024-09-24
ΡΟ164690ΒΣ-ΗΞ3,contract:178164ba5620,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,45500.0,2024-11-14
9Ξ7Π4690ΒΣ-ΡΣΗ,contract:c17e6df93f42,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9548.0,2024-10-16
Ψ9ΥΘ4690ΒΣ-ΜΞ7,contract:2760183e1fe3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2728.0,2024-10-16
96ΨΧ4690ΒΣ-607,contract:0d7edaf227d0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,4000.0,2024-10-31
6ΜΜΙ4690ΒΣ-413,contract:799a5c07582f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,16000.0,2024-11-12
6ΞΞ54690ΒΣ-8ΡΑ,contract:c3540955c313,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,44000.0,2024-11-12
9ΨΧ54690ΒΣ-Β2Π,contract:230f7da1d81d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,13000.0,2024-11-20
9Π7Ο4690ΒΣ-ΣΣ1,contract:39a6c3df09e0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,260000.0,2024-11-27
6ΤΛΔ4690ΒΣ-ΨΨΙ,contract:8ec28155eec4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,14516.13,2024-12-20
Ψ9ΒΚ4690ΒΣ-0Ν0,contract:241ba9f40584,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,80000.0,2025-01-27
Ψ56Ζ4690ΒΣ-ΦΘΨ,contract:4e3883d06cc9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,27310.0,2025-01-29
9Κ9Λ4690ΒΣ-Ξ9Γ,contract:2fcea5b77992,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,13500.0,2025-02-13
Ψ2ΑΝ4690ΒΣ-4ΑΖ,contract:21d1eaf4fbeb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3000.0,2025-02-13
90Ω74690ΒΣ-ΨΙΗ,contract:5dc056e9a40f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6200.0,2025-03-04
ΨΨΛ14690ΒΣ-Δ8Ε,contract:d7c5a7b61630,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,17000.0,2025-03-06
Ρ0ΓΦ4690ΒΣ-ΕΟΘ,contract:d7c5a7b61630,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,17000.0,2025-03-27
Ρ27Ν4690ΒΣ-4ΦΥ,contract:7fc4d71ab1f6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,62000.0,2025-03-13
63Β44690ΒΣ-ΩΧΞ,contract:88b887c7c1a4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,14880.0,2025-03-27
Ρ65Ι4690ΒΣ-ΡΞ6,contract:a6e38b963fa7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,29760.0,2025-03-28
9Σ424690ΒΣ-23Ν,contract:a6e38b963fa7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2025-04-28
6ΖΡΓ4690ΒΣ-827,contract:a6e38b963fa7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,29874.0,2025-07-17
ΨΤ7Ε4690ΒΣ-ΒΟ3,contract:a6e38b963fa7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2025-07-28
99ΨΒ4690ΒΣ-1Χ8,contract:a6e38b963fa7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,29986.9,2025-08-19
ΨΙΦΦ4690ΒΣ-7Ξ7,contract:a6e38b963fa7,ΚΑΤΑΚΥΡΩΣΗ,30000.0,2025-08-28
ΨΩΙΚ4690ΒΣ-ΖΔΚ,contract:a6e38b963fa7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2025-10-10
ΨΦΨ64690ΒΣ-ΔΨΩ,contract:a6e38b963fa7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2026-01-26
Ψ98Ο4690ΒΣ-ΓΞ0,contract:bac20bc51ab0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1500000.0,2025-03-28
9ΣΑΙ4690ΒΣ-64Ο,contract:bac20bc51ab0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1500000.0,2025-09-15
ΨΗΖ94690ΒΣ-9ΘΔ,contract:f1eb0e6c638e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,100000.0,2025-04-08
Ψ94Β4690ΒΣ-ΕΕΜ,contract:be42bdc1c212,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,200000.0,2025-04-09
ΨΛΒ54690ΒΣ-Φ0Υ,contract:be42bdc1c212,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,200000.0,2025-06-13
6ΖΛΞ4690ΒΣ-Ο0Θ,contract:be42bdc1c212,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,200000.0,2025-07-04
Ψ2ΘΙ4690ΒΣ-ΟΗΜ,contract:81fd075c5036,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,22940.0,2025-04-11
ΨΣΡ24690ΒΣ-ΛΓ7,contract:b2bb98e68233,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2025-04-16
6Ξ1Γ4690ΒΣ-Μ44,contract:cfb40d08b1c8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,4000.0,2025-05-09
6ΞΓ44690ΒΣ-5ΣΡ,contract:cfb40d08b1c8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,4000.0,2025-07-30
62284690ΒΣ-ΦΙΧ,contract:cfb40d08b1c8,ΚΑΤΑΚΥΡΩΣΗ,4000.0,2025-08-28
Ψ4Ι84690ΒΣ-1ΣΖ,contract:54e202c984de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,70000.0,2025-05-13
ΨΨΖΓ4690ΒΣ-Φ6Ρ,contract:54e202c984de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,70000.0,2025-05-13
ΨΥΘΥ4690ΒΣ-ΒΚΩ,contract:3398d39b499b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,124000.0,2025-06-04
Ψ2Φ34690ΒΣ-ΞΓΞ,contract:e4c8ef504b4a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,85000.0,2025-06-11
9ΗΩΛ4690ΒΣ-Θ9Φ,contract:60a610a25695,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5000.0,2025-07-30
9Μ944690ΒΣ-32Δ,contract:d4694918e090,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,12524.0,2025-08-04
6Η0Ν4690ΒΣ-732,contract:af90551fb049,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,414756.0,2025-09-15
9Ρ2Π4690ΒΣ-ΣΑΛ,contract:bbfcbe31c6d9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,48000.0,2025-10-10
9Π1Υ4690ΒΣ-Λ04,contract:26efe76cdb6f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40000.0,2025-10-17
ΨΡ5Κ4690ΒΣ-13Ν,contract:e207773823d0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2617.0,2025-11-20
ΨΜΖ34690ΒΣ-ΕΥΙ,contract:e207773823d0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2617.0,2025-11-25
ΡΚΙΔ4690ΒΣ-ΘΥ7,contract:58151d4dd0c6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,12150.0,2025-11-24
90ΒΟ4690ΒΣ-ΗΞΥ,contract:3b66d84e177d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10000.0,2026-01-08
9ΘΧΕ4690ΒΣ-825,contract:3b66d84e177d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10000.0,2026-04-17
9Λ8Κ4690ΒΣ-ΜΦΔ,contract:be1a7f24264e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,290000.0,2026-01-08
93ΝΦ4690ΒΣ-Κ2Ξ,contract:fff181f71109,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2026-03-30
6ΑΣ44690ΒΣ-61Ζ,contract:a7569c8f7432,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-01
6Κ4Φ4690ΒΣ-8ΓΨ,contract:36ec5c44ee71,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-01
6ΟΥΞ4690ΒΣ-4ΝΞ,contract:ff1aa514de44,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
6ΥΛ94690ΒΣ-ΞΚΧ,contract:20601ad09adb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-01
9ΚΩΛ4690ΒΣ-0ΗΖ,contract:b1420c04835b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-01
9ΞΖΒ4690ΒΣ-7Θ2,contract:c8e4caf968b2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-01
Ψ39Μ4690ΒΣ-ΞΒΖ,contract:aad1adf8f6cb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-01
Ψ3ΑΙ4690ΒΣ-ΕΧ6,contract:bfa4920c925f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-01
ΨΙΧΑ4690ΒΣ-ΣΓ5,contract:b093929e4bd6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
ΨΥΟ44690ΒΣ-06Κ,contract:49997bc0f6ac,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
ΩΒΣΓ4690ΒΣ-4Ν3,contract:3ed1bf38ea67,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
ΩΔ3Ο4690ΒΣ-Δ20,contract:af65bbf5f2dc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-01
ΩΖΥΓ4690ΒΣ-ΠΚΦ,contract:f52a5dbe757b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-01
ΩΧΣ94690ΒΣ-0Ξ4,contract:f76f63dc889c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
ΩΨ994690ΒΣ-ΟΣΧ,contract:a7d0cadf187b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
634Θ4690ΒΣ-49Λ,contract:49d691241820,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-02
6ΒΝΘ4690ΒΣ-90Ρ,contract:be8ea200296c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-02
6ΛΦ64690ΒΣ-ΠΦΚ,contract:99efd027eed1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-02
96ΛΙ4690ΒΣ-ΛΦΓ,contract:d6d4c92b692c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-02
Ψ0Ι14690ΒΣ-ΤΩΞ,contract:d50370bfbd26,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-02
Ψ3ΟΜ4690ΒΣ-02Ε,contract:860e8b431b46,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-02
ΨΔΩΓ4690ΒΣ-ΝΔ9,contract:0af439889a16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-02
