ada,contract_id,decision_type,amount,issue_date
ΨΩΑ6ΟΡΓΦ-ΘΡΤ,contract:c4712c0ee61f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
ΨΩΝΔΟΡΓΦ-ΗΙ6,contract:0636487339dc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-14
Ω3Κ9ΟΡΓΦ-ΦΨΠ,contract:df82b22ed038,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
Ω5Ν1ΟΡΓΦ-111,contract:66051908d040,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
Ω5ΡΚΟΡΓΦ-ΣΔΥ,contract:d777115f6f32,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
ΩΒ3ΣΟΡΓΦ-Ω2Ρ,contract:196d932451c1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
ΩΞΟ6ΟΡΓΦ-Υ3Ζ,contract:c63fdb19f948,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
ΩΨΟΣΟΡΓΦ-09Κ,contract:a3186511a1d4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-14
Ψ9ΤΥΟΡΓΦ-ΚΡΤ,contract:4386c26b4ef0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-17
Ω7Η6ΟΡΓΦ-ΖΕΔ,contract:e5ea4260a579,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-17
ΩΞ5ΨΟΡΓΦ-5Θ8,contract:86af90dd40de,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-17
61ΣΘΟΡΓΦ-Ο4Α,contract:6a08933634d0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-21
6428ΟΡΓΦ-5Γ4,contract:7f700ea04249,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-21
6ΠΦΡΟΡΓΦ-ΖΟ2,contract:ee8ef95245f2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-21
9ΨΑΙΟΡΓΦ-Α3Λ,contract:c26e16d79231,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-21
Ψ6ΕΖΟΡΓΦ-Ψ2Β,contract:d9c2df30e0eb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-21
Ω562ΟΡΓΦ-ΡΙ3,contract:57ada53a2604,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-21
Ψ3Ψ4ΟΡΓΦ-ΑΜΘ,contract:f96dc7f1e08e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-22
65Ν8ΟΡΓΦ-Ρ9Μ,contract:fe6719ef5357,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-23
6ΞΧΒΟΡΓΦ-ΜΑΝ,contract:8b50af5c7d42,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-23
9ΟΞΔΟΡΓΦ-Λ72,contract:2c751f21e526,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-23
6Π54ΟΡΓΦ-Κ6Ζ,contract:398cb7348140,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
6Ρ43ΟΡΓΦ-ΝΗ5,contract:33fbbea90483,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
6ΨΛΧΟΡΓΦ-ΚΧΞ,contract:1c09a86c2e7b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
Ψ14ΟΟΡΓΦ-090,contract:218de1b959cd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
Ω24ΕΟΡΓΦ-729,contract:82ecbf660b63,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-24
Ω6ΧΨΟΡΓΦ-21Α,contract:a02ddd49cd0d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
Ω7ΜΓΟΡΓΦ-ΚΩΠ,contract:54925ba5c843,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
ΩΑΚ3ΟΡΓΦ-0ΟΔ,contract:bc1a51e478db,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
ΩΘΡΖΟΡΓΦ-8Ο0,contract:46d640d2c8c2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
ΩΤΥΟΟΡΓΦ-Γ9Ω,contract:93d54e05cae3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
6ΕΣΙΟΡΓΦ-ΚΣ7,contract:586e0fa9448d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-29
6Π0ΑΟΡΓΦ-ΗΧ5,contract:d07524506485,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-29
6Φ3ΚΟΡΓΦ-ΙΝ7,contract:eef892cff18f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-29
Ω2ΥΖΟΡΓΦ-ΖΙ3,contract:7f1d80aee1c3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-29
ΩΓ96ΟΡΓΦ-14Θ,contract:502f245151b5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-29
ΩΔΙΖΟΡΓΦ-ΟΧΦ,contract:5322f2f86ec7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-29
ΩΝ4ΒΟΡΓΦ-77Ο,contract:1f56a914e4f2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-29
ΩΣΟ6ΟΡΓΦ-0ΟΞ,contract:7753090bd32a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-29
61ΡΖΟΡΓΦ-1ΩΞ,contract:1cbb4b232a88,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-30
6Σ3ΜΟΡΓΦ-Φ50,contract:ce10c5ebddb5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-30
9ΗΟΜΟΡΓΦ-ΔΩΘ,contract:afbdde9c1616,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-30
9Ρ9ΜΟΡΓΦ-ΛΚΦ,contract:083d8dc4d466,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-30
Ψ8Ψ2ΟΡΓΦ-ΨΨ1,contract:8a1ee23decee,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-30
ΨΑΓΤΟΡΓΦ-Κ7Κ,contract:df5edca6ff4e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-30
ΨΛΥΛΟΡΓΦ-ΙΘ3,contract:f9e5329eb890,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-30
6397ΟΡΓΦ-5Ω1,contract:0cbaa9deb070,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-31
6Α2ΒΟΡΓΦ-ΝΗΒ,contract:d9e8313472ed,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-31
90ΛΦΟΡΓΦ-ΖΜ7,contract:94d784c1838a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-31
9Κ13ΟΡΓΦ-ΩΨΥ,contract:cb677de0c051,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-31
Ψ3ΤΛΟΡΓΦ-ΚΥ0,contract:19b8f5573352,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-31
Ψ7ΠΧΟΡΓΦ-ΕΗΥ,contract:86d3e0fe9f95,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-31
Ω37ΤΟΡΓΦ-ΨΞΟ,contract:6faaf458ccb1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-31
ΩΑΝ8ΟΡΓΦ-ΦΗΛ,contract:7e48826d88fe,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-31
ΩΝ8ΠΟΡΓΦ-Ο6Γ,contract:51711ec234b6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-31
ΩΨΣ2ΟΡΓΦ-Γ21,contract:646a6150be73,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-31
ΨΙ2ΚΟΡΓΦ-ΕΣΠ,contract:2df495936752,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
6ΗΚ7ΟΡΓΦ-Μ37,contract:72d8f695ec6a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
69ΝΕΟΡΓΦ-ΘΕΠ,contract:179ae0acea5b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
6ΛΣΟΟΡΓΦ-8ΚΔ,contract:5b1558a1d266,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
Ψ9ΒΚΟΡΓΦ-4ΣΣ,contract:e5e64bfe41fa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
ΨΟΗ9ΟΡΓΦ-6ΤΘ,contract:d89fa5099105,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
Ω1ΥΑΟΡΓΦ-791,contract:70906bb91212,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
ΩΡ5ΜΟΡΓΦ-Ι9Κ,contract:a4f223d6e8ea,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
69Λ9ΟΡΓΦ-6ΚΑ,contract:7e251f3a56b5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
6ΖΩΙΟΡΓΦ-ΝΑΟ,contract:5dec637a6c51,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-06
6Μ86ΟΡΓΦ-ΨΒΒ,contract:47a9a3128428,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-06
Ψ4ΧΜΟΡΓΦ-ΑΦΣ,contract:b53931269cef,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-06
ΨΣΘ0ΟΡΓΦ-6Α2,contract:9d6fc3152600,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-06
ΩΤΗΑΟΡΓΦ-ΦΔΣ,contract:2517eca9f6d3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-06
6ΑΡΓΟΡΓΦ-Ν24,contract:799424eb4419,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-07
6Β01ΟΡΓΦ-Θ4Ν,contract:1dc882756053,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
6ΝΦΛΟΡΓΦ-6ΒΞ,contract:badc538085b6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-07
6ΣΓΞΟΡΓΦ-Ξ62,contract:980120445767,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-07
6Ψ5ΩΟΡΓΦ-1ΑΥ,contract:3ec038ba27c3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-07
9ΠΦΘΟΡΓΦ-ΩΛΖ,contract:277a0ebf1e63,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΨΖ4ΟΟΡΓΦ-89Θ,contract:30e687e6ad13,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΨΣΙΦΟΡΓΦ-Υ3Φ,contract:cce9f719e7f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
Ω1ΕΒΟΡΓΦ-ΞΤΘ,contract:ae24eab27e32,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-07
Ω2ΦΖΟΡΓΦ-ΛΩ6,contract:63c01f3641bd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
Ω77ΗΟΡΓΦ-ΩΨ6,contract:7826064b90a0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΩΒ3ΣΟΡΓΦ-ΒΚ6,contract:2858fc1b11be,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-07
ΩΞΠΙΟΡΓΦ-ΕΩΧ,contract:eecaf98ac61d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΩΣΡΞΟΡΓΦ-Π4Υ,contract:2f820927edb3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΩΤ2ΚΟΡΓΦ-ΚΕΣ,contract:2bb535ce2083,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-07
ΩΦΨΝΟΡΓΦ-ΘΧ2,contract:2d9ac560d426,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-07
ΩΨΖΒΟΡΓΦ-ΘΤΑ,contract:b74e7f5a1b99,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-07
ΨΙ8ΜΟΡΓΦ-Α26,contract:6165acd91bdd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-10
Ω5ΒΟΟΡΓΦ-3ΤΔ,contract:6c55dfff4e35,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
Ω792ΟΡΓΦ-ΟΗΝ,contract:2c2b51e6d3ca,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-10
639ΓΟΡΓΦ-ΜΗΛ,contract:77c672e67667,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
6Ε4ΗΟΡΓΦ-ΘΤΑ,contract:18c8ab262908,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
6ΙΘΧΟΡΓΦ-ΣΓΙ,contract:d6ce1b3267ca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
6ΣΔΠΟΡΓΦ-2ΡΘ,contract:5f6447b9cd49,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-11
6Φ2ΞΟΡΓΦ-7ΛΡ,contract:9a531efdf8ea,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
9ΟΨΤΟΡΓΦ-ΓΓΣ,contract:731223274c36,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-11
9ΩΥ0ΟΡΓΦ-Υ67,contract:40d1bca4754f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-11
Ψ85ΣΟΡΓΦ-ΗΩΠ,contract:6ea658468efc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
Ψ8Π7ΟΡΓΦ-ΧΚΘ,contract:b2589e1342b4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-11
ΨΔΕΞΟΡΓΦ-ΨΧΥ,contract:2539eaa60d61,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-11
ΨΨ7ΡΟΡΓΦ-ΒΦ0,contract:5e73f06d0f4a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
ΨΩ6ΖΟΡΓΦ-64Π,contract:837efbf05101,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
Ω2ΑΧΟΡΓΦ-ΠΜΠ,contract:23ed57128a19,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-11
Ω2Φ0ΟΡΓΦ-ΓΩΞ,contract:2ade6b0a9b92,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-11
Ω51ΕΟΡΓΦ-ΔΑΧ,contract:bbe1a544eb0b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-11
Ω6ΘΦΟΡΓΦ-64Ζ,contract:1d0d62b615b9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
Ω8ΝΖΟΡΓΦ-ΝΒ2,contract:d5429387e330,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
ΩΔΣ8ΟΡΓΦ-ΑΘ5,contract:1222ae6af0cc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-11
ΩΘΤΚΟΡΓΦ-Ο6Υ,contract:932a4a645e1d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-11
ΩΛΖ6ΟΡΓΦ-ΞΥΣ,contract:e889d2dea99b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-11
6690ΟΡΓΦ-98Ω,contract:9337a063f218,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-12
6ΘΧΦΟΡΓΦ-Π6Υ,contract:c81a5dc64ec6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-12
6Ν3ΧΟΡΓΦ-ΖΥΚ,contract:f37dee67d4f5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-12
6ΠΨΦΟΡΓΦ-6ΡΟ,contract:384258b0671f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-12
Ψ4ΥΔΟΡΓΦ-06Ε,contract:111597f99eca,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-12
Ω0ΩΝΟΡΓΦ-Ο34,contract:5fd37c826f9e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-12
ΩΕ93ΟΡΓΦ-Ν6Χ,contract:f7614914f37e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-12
ΩΗΡ5ΟΡΓΦ-4Ι5,contract:6b58ed854108,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-12
ΩΤΥΥΟΡΓΦ-Υ67,contract:e3f845542e5e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-12
63Τ1ΟΡΓΦ-ΣΑΛ,contract:054cf7ef2ab7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
66ΗΔΟΡΓΦ-ΞΚΨ,contract:bd6d5d3c2dba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
6ΑΕΞΟΡΓΦ-59Χ,contract:1e99d54b509b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
6ΖΙ2ΟΡΓΦ-Ι73,contract:4710718cac7e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
6Η99ΟΡΓΦ-Α9Ρ,contract:feff972a4b51,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
6ΡΠΦΟΡΓΦ-Α0Δ,contract:0eab0be9b6b8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
Ψ3ΦΡΟΡΓΦ-ΘΙ0,contract:e48dfdeb6909,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
Ψ4ΜΤΟΡΓΦ-ΝΥΛ,contract:ce806adaec0c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
Ψ4ΩΡΟΡΓΦ-ΦΩΓ,contract:f0f4933c659a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
ΨΤ0ΡΟΡΓΦ-ΚΓ8,contract:ceab3441ed76,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
ΨΧ9ΡΟΡΓΦ-ΙΓΤ,contract:e628d710cc5d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
Ω5Η6ΟΡΓΦ-7ΞΠ,contract:0d8585a9ac82,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
