contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:263756b10a9d,19480.0,2025-10-31,9ΨΝΘΟΡΓΦ-ΔΡ1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, πρακτικού επιτροπής αξιολόγησης οικονομικής προσφοράς, ελέγχου δικαιολογητικών και ανάθεση εκτέλεσης τη",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΨΝΘΟΡΓΦ-ΔΡ1
contract:d14ef54b5451,15000.0,2024-06-21,6ΞΜΛΟΡΓΦ-ΟΧ9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση Τεχνικής Έκθεσης, πρακτικού επιτροπής αξιολόγησης οικονομικής προσφοράς, δικαιολογητικών και ανάθεσης για την υπ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΞΜΛΟΡΓΦ-ΟΧ9
contract:ac2fecfbb22d,15000.0,2025-06-19,65ΞΩΟΡΓΦ-6Ε1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση τεχνικής έκθεσης, πρακτικού επιτροπής αξιολόγησης οικονομικής προσφοράς, ελέγχου δικαιολογητικών διαδικασίας κατ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,65ΞΩΟΡΓΦ-6Ε1
contract:59e10c024aa4,13800.0,2023-05-08,68ΑΛΟΡΓΦ-Σ74,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση Τεχνικής Έκθεσης, πρακτικού επιτροπής αξιολόγησης οικονομικής προσφοράς, δικαιολογητικών και ανάθεσης για την υπ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,68ΑΛΟΡΓΦ-Σ74
contract:4512b37befe5,12640.0,2025-10-31,ΨΙΝΘΟΡΓΦ-73Σ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΘΕΜΑ : Έγκριση μελέτης, πρακτικού επιτροπής αξιολόγησης οικονομικής προσφοράς, ελέγχου δικαιολογητικών και ανάθεση εκτέλ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΙΝΘΟΡΓΦ-73Σ
contract:c13ef7135272,11880.0,2020-12-09,6Σ35ΟΡΓΦ-Ν0Η,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση Τεχνικής Έκθεσης και τρόπου ανάθεσης για την παροχή με τίτλο : «Συντήρηση – Καθαρισμός Περιβάλλοντα Χώρου Κτιρια,,,,2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Σ35ΟΡΓΦ-Ν0Η|6ΛΩ0ΟΡΓΦ-ΓΓΩ
contract:6982dc26d272,8190.2,2020-04-06,Ω01ΥΟΡΓΦ-4ΘΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών και ανάθεσης της υπηρεσίας «Φύλαξη – προστασία κτιριακών εγκαταστάσεων Δ.Ε.Υ.Α.Λ.",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω01ΥΟΡΓΦ-4ΘΘ
contract:6f8bb97b9b12,6500.0,2020-06-01,6Σ5ΨΟΡΓΦ-Θ9Θ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση τεχνικής έκθεσης – τεχνικών προδιαγραφών και τρόπου ανάθεσης για την : «Εκτέλεση προμήθειας Ηλεκτροπαράγωγου Ζεύ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Σ5ΨΟΡΓΦ-Θ9Θ
contract:8d7887ed0836,5146.0,2020-10-23,689ΘΟΡΓΦ-4Τ3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών και τρόπου ανάθεσης για την προμήθεια : «Ειδών προστασίας εργαζομένων» συνολικού ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,689ΘΟΡΓΦ-4Τ3
contract:3d6cd51fb653,4960.0,2020-01-14,ΩΦΝΔΟΡΓΦ-316,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση Τεχνικής Έκθεσης και ανάθεσης της πράξης : «Προμήθεια φασματοφωτόμετρου πάγκου» για το Χημικό Εργαστήριο της Δ.Ε,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΦΝΔΟΡΓΦ-316
contract:a033510a4a94,0.0,2020-01-02,639ΧΟΡΓΦ-7Θ9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΙΔΩΝ ΠΡΟΣΤΑΣΙΑΣ ΕΡΓΑΖΟΜΕΝΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,639ΧΟΡΓΦ-7Θ9
contract:610fb8debf1a,0.0,2020-01-02,63ΒΖΟΡΓΦ-0ΘΘ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΙΚΟΥ ΡΕΥΜΑΤΟΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,63ΒΖΟΡΓΦ-0ΘΘ
contract:476330417832,0.0,2020-01-02,64ΠΠΟΡΓΦ-Υ12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΥΣΙΜΩΝ 2020,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,64ΠΠΟΡΓΦ-Υ12
contract:067cc5efc6e3,0.0,2020-01-02,65ΚΥΟΡΓΦ-ΞΡΦ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,65ΚΥΟΡΓΦ-ΞΡΦ
contract:2b92f7aed50f,0.0,2020-01-02,6ΑΡΞΟΡΓΦ-ΝΩΞ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗΣ ΕΞΟΠΛΙΣΜΟΥ ΣΤΗΝ ΕΕΛ ΛΑΜΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΑΡΞΟΡΓΦ-ΝΩΞ
contract:da808788cb4e,0.0,2020-01-02,6Β74ΟΡΓΦ-ΕΥ7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΦΑΚΕΛΩΝ ΛΟΓΑΡΙΑΣΜΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Β74ΟΡΓΦ-ΕΥ7
contract:7172bb77595a,0.0,2020-01-02,6Ε9ΑΟΡΓΦ-ΥΑΘ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΚΑΘΑΡΙΟΤΗΤΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ε9ΑΟΡΓΦ-ΥΑΘ
contract:3f41eff58b12,0.0,2020-01-02,6ΙΜΑΟΡΓΦ-Ψ3Ρ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΧΗΜΙΚΩΝ ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΙΜΑΟΡΓΦ-Ψ3Ρ
contract:65fce0ca42c1,0.0,2020-01-02,6ΜΞΟΟΡΓΦ-ΝΣΩ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΓΕΩΡΓΙΚΟΥ ΕΛΚΥΣΤΗΡΑ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΜΞΟΟΡΓΦ-ΝΣΩ
contract:02cb510b713a,0.0,2020-01-02,6ΤΡΡΟΡΓΦ-ΗΒΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ:ΜΕΛΑΝΙΑ ΓΝΗΣΙΑ-ΜΕΛΑΝΙΑ ΑΝΑΓΟΜΩΜΕΝΑ-ΓΡΑΦΙΚΗ ΥΛΗ-ΞΗΡΟΓΡΑΦΙΚΟ ΧΑΡΤΙ-ΦΑΚΕΛΟΙ-ΛΟΓΑΡΙΑΣΜΟΙ-ΕΝΤΥΠΑ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΤΡΡΟΡΓΦ-ΗΒΙ
contract:83ddd57acc59,0.0,2020-01-02,6ΦΨΠΟΡΓΦ-ΘΝΡ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ ΚΑΙ ΠΡΟΤΥΠΩΝ ΔΙΑΛΥΜΑΤΩΝ ΧΗΜΕΙΟΥ (ΓΙΑ TOC KAI AAS),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΦΨΠΟΡΓΦ-ΘΝΡ
contract:dde4340fe2eb,0.0,2020-01-02,6ΨΖΥΟΡΓΦ-Β56,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΟΡΕΙΧΑΛΚΙΝΩΝ-ΓΑΛΒΑΝΙΣΜΕΝΩΝ ΚΑΙ ΑΝΟΞΕΙΔΩΤΩΝ ΕΞΑΡΤΗΜΑΤΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΨΖΥΟΡΓΦ-Β56
contract:c9b9b33a428d,0.0,2020-01-02,6ΩΞΖΟΡΓΦ-ΡΤ0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΟΙΚΟΔΟΜΙΚΩΝ ΥΛΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΩΞΖΟΡΓΦ-ΡΤ0
contract:8e6408633586,0.0,2020-01-02,9ΔΤΙΟΡΓΦ-ΙΑΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΔΤΙΟΡΓΦ-ΙΑΖ
contract:1a72d2254bd9,0.0,2020-01-02,9ΙΨΖΟΡΓΦ-ΕΜ4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΥΣΙΜΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΙΨΖΟΡΓΦ-ΕΜ4
contract:1ea64253de83,0.0,2020-01-02,9ΚΙ5ΟΡΓΦ-37Θ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΠΟΧΛΩΡΙΩΔΟΥΣ ΝΑΤΡΙΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΚΙ5ΟΡΓΦ-37Θ
contract:a67303d02943,0.0,2020-01-02,9ΠΥΟΟΡΓΦ-89Β,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΜΠΕΤΑ-ΑΣΦΑΛΤΙΚΑ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΠΥΟΟΡΓΦ-89Β
contract:04e25b12e26d,0.0,2020-01-02,9Ω4ΜΟΡΓΦ-8ΘΩ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΧΗΜΙΚΩΝ ΕΠΕΞΕΡΓΑΣΙΑΣ ΝΕΡΟΥ ΔΗΜΟΤΙΚΟΥ ΚΟΛΥΜΒΗΤΗΡΙΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Ω4ΜΟΡΓΦ-8ΘΩ
contract:3d176a07d9a2,0.0,2020-01-02,Ψ9ΗΓΟΡΓΦ-8Χ3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΘΕΣΗ ΕΞΩΔΙΚΑΣΤΙΚΩΝ ΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΣΥΜΒΟΥΛΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ9ΗΓΟΡΓΦ-8Χ3
contract:e912815a5b69,0.0,2020-01-02,ΨΒΣ6ΟΡΓΦ-1Ο6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΜΠΕΤΑ-ΑΣΦΑΛΤΙΚΑ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΒΣ6ΟΡΓΦ-1Ο6
contract:6139397d1df5,0.0,2020-01-02,ΨΓ0ΘΟΡΓΦ-ΒΤ1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΣΦΑΛΤΟΜΙΓΜΑΤΟΣ Α12,5 ΚΑΙ Α20",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΓ0ΘΟΡΓΦ-ΒΤ1
contract:9bd313482f3a,0.0,2020-01-02,ΨΤΕΧΟΡΓΦ-ΞΘ8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΤΕΧΟΡΓΦ-ΞΘ8
contract:e97053acd141,0.0,2020-01-02,ΨΤΧΝΟΡΓΦ-ΘΧΝ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΠΟΧΛΩΡΙΩΔΟΥΣ ΝΑΤΡΙΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΤΧΝΟΡΓΦ-ΘΧΝ
contract:a30a5696a128,0.0,2020-01-02,ΨΥΣ0ΟΡΓΦ-ΣΓΝ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΧΥΤΟΣΙΔΗΡΩΝ ΕΞΑΡΤΗΜΑΤΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΥΣ0ΟΡΓΦ-ΣΓΝ
contract:010f0d420751,0.0,2020-01-02,ΨΨΓΝΟΡΓΦ-0ΚΒ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΣΦΑΛΤΟΜΙΓΜΑΤΟΣ Α12,5 ΚΑΙ Α20",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΨΓΝΟΡΓΦ-0ΚΒ
contract:1b96e94a5650,0.0,2020-01-02,Ω07ΒΟΡΓΦ-9Τ6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΣΩΛΗΝΩΝ ΚΑΙ ΕΞΑΡΤΗΜΑΤΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω07ΒΟΡΓΦ-9Τ6
contract:9ea57ea23c29,0.0,2020-01-02,Ω1ΔΗΟΡΓΦ-Κ9Ψ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΔΡΟΜΕΤΡΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω1ΔΗΟΡΓΦ-Κ9Ψ
contract:1f634dc3e5e2,0.0,2020-01-02,Ω61ΠΟΡΓΦ-ΟΞΞ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΜΦ.ΦΥΣ.ΜΕΤΑΛ.ΝΕΡΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω61ΠΟΡΓΦ-ΟΞΞ
contract:09ed0ac79ad7,0.0,2020-01-02,Ω7ΘΔΟΡΓΦ-13Ε,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΟΡΓΑΝΟΥ ΜΕΤΡΗΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω7ΘΔΟΡΓΦ-13Ε
contract:580bd4cd3ab7,0.0,2020-01-02,ΩΑΓ7ΟΡΓΦ-Υ9Γ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΧΥΤΟΣΙΔΗΡΩΝ ΕΞΑΡΤΗΜΑΤΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΑΓ7ΟΡΓΦ-Υ9Γ
contract:5e7c7eb173a8,0.0,2020-01-02,ΩΒΕ4ΟΡΓΦ-44Ω,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΝΥΔΡΟΥ ΑΣΒΕΣΤΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΒΕ4ΟΡΓΦ-44Ω
contract:41aef456ac6e,0.0,2020-01-02,ΩΖΘ4ΟΡΓΦ-9Σ6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΕΓΚΚΑΤΑΣΤΑΣΗΣ ΣΥΣΤΗΜΑΤΩΝ ΗΛΕΚΤΡΟΝΙΚΗΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΑ ΥΔΡΑΓΩΓΕΙΑ Δ.ΛΑΜΙΕΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΖΘ4ΟΡΓΦ-9Σ6
contract:bd3f3b0bc97b,0.0,2020-01-02,ΩΖΣ4ΟΡΓΦ-65Ρ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗΣ ΔΙΑΤΑΞΗΣ ΓΙΑ ΤΗΝ ΕΝΙΣΧΥΣΗ ΤΗΣ ΑΝΑΚΥΚΛΟΦΟΡΙΑΣ ΣΤΟΝ ΒΙΟΕΠΙΛΟΓΕΑ ΕΕΛ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΖΣ4ΟΡΓΦ-65Ρ
contract:af710522a586,0.0,2020-01-02,ΩΚΑΧΟΡΓΦ-ΥΘΥ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗΣ ΕΞΟΠΛΙΣΜΟΥ ΑΝΑΒΑΘΜΙΣΗΣ ΠΟΙΟΤΗΤΑΣ ΚΑΙ ΕΞΟΙΚΟΝΟΜΙΣΗΣ ΠΟΣΙΜΟΥ ΝΕΡΟΥ ΛΑΜΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΚΑΧΟΡΓΦ-ΥΘΥ
contract:b0dffe30573d,0.0,2020-01-02,ΩΥΦΡΟΡΓΦ-Π4Κ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΣΕΤ ΕΞΟΠΛΙΣΜΟΥ ΣΥΣΚΕΥΩΝ ΧΛΩΡΙΩΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΥΦΡΟΡΓΦ-Π4Κ
contract:79d63ba44d1b,0.0,2020-01-02,ΩΩΣ1ΟΡΓΦ-ΙΨΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΣΥΛΛΕΚΤΩΝ ΚΑΙ ΠΛΑΙΣΙΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΩΣ1ΟΡΓΦ-ΙΨΜ
contract:5011ebe7bbed,0.0,2020-01-09,60ΞΣΟΡΓΦ-Ι0Ω,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,60ΞΣΟΡΓΦ-Ι0Ω
contract:af6a78401760,0.0,2020-01-09,6ΥΕ1ΟΡΓΦ-Φ98,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΥΕ1ΟΡΓΦ-Φ98
contract:a87a9fe78ff4,0.0,2020-01-09,9ΩΞΥΟΡΓΦ-ΖΤΠ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΩΞΥΟΡΓΦ-ΖΤΠ
contract:df5990cad4bd,0.0,2020-01-09,Ω1Δ2ΟΡΓΦ-ΤΨΒ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω1Δ2ΟΡΓΦ-ΤΨΒ
contract:2751bc9e6708,0.0,2020-01-09,Ω73ΨΟΡΓΦ-ΙΣ3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω73ΨΟΡΓΦ-ΙΣ3
contract:bf664c86f9c5,0.0,2020-01-09,ΩΑΦ4ΟΡΓΦ-369,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΑΦ4ΟΡΓΦ-369
