ada,contract_id,decision_type,amount,issue_date
ΨΨΑ3ΟΕΘ4-ΓΡΒ,contract:35ad2aaede62,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-11
Ω0ΥΝΟΕΘ4-Σ6Ε,contract:61860015cd16,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
Ω8ΡΓΟΕΘ4-ΑΒΦ,contract:a4d0f7a164f2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
Ω9ΘΤΟΕΘ4-ΖΒΘ,contract:b2a2dc8dc948,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
ΩΘΠΔΟΕΘ4-5ΓΔ,contract:8938dbf5874f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
ΩΘΠΞΟΕΘ4-ΖΟΖ,contract:cdfa346d3c70,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-11
6007ΟΕΘ4-ΩΣ1,contract:b139b9df229c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
6488ΟΕΘ4-6ΥΧ,contract:0c1a82cbdd0d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
65ΓΓΟΕΘ4-166,contract:35a131316b16,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
6ΒΔΚΟΕΘ4-Ω7Ι,contract:5db72c6e72f2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
6Ξ26ΟΕΘ4-Τ7Ρ,contract:04fface0b793,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
6ΤΘΤΟΕΘ4-7Γ2,contract:75fcbed9dc9f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
6ΥΔΘΟΕΘ4-7ΒΛ,contract:e83c7f2accda,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
6ΧΧ6ΟΕΘ4-ΩΔΦ,contract:afcc89788172,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
6Ω8ΞΟΕΘ4-8ΑΞ,contract:22fbe08102ff,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
6ΩΕΚΟΕΘ4-6ΧΚ,contract:272295aa046d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
949ΠΟΕΘ4-Φ7Λ,contract:a9043b88861d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
9ΨΨΟΟΕΘ4-92Α,contract:f7e38a8bf743,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
ΨΒΞ3ΟΕΘ4-6ΕΞ,contract:f8012c49d6df,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
ΨΤ85ΟΕΘ4-ΟΗΑ,contract:f083675512c7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
ΨΩΧΧΟΕΘ4-ΞΣ1,contract:3a9ae4c3ca06,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
Ω7ΝΡΟΕΘ4-Ν6Δ,contract:47e757c4dbc2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
ΩΗΑΥΟΕΘ4-8Ρ6,contract:34591ee5f2ee,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
ΩΦ83ΟΕΘ4-ΒΝ5,contract:fb4dae32e4ea,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
ΩΩΜΝΟΕΘ4-ΤΛΥ,contract:97cad18aa831,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
6Τ5ΧΟΕΘ4-4Ε5,contract:48dd32b72a10,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-16
944ΝΟΕΘ4-ΜΗΧ,contract:1009f01f3ea7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-16
ΨΠΘΗΟΕΘ4-ΕΙΔ,contract:2ba86ff6b5f7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-16
ΨΤΙΘΟΕΘ4-ΠΗΧ,contract:6c6d9b9be9e4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-16
ΩΑΡΜΟΕΘ4-Δ6Γ,contract:f963607b3cc1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-16
ΩΚΠΛΟΕΘ4-Η7Ι,contract:699ef64e0d25,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-16
656ΝΟΕΘ4-ΩΘ1,contract:8d14b8d5ae33,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-17
6ΞΗΙΟΕΘ4-Η7Ζ,contract:a419f2760076,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-17
Ψ4ΥΙΟΕΘ4-ΥΝΜ,contract:47b85b0bd3fe,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-17
ΨΗΠΣΟΕΘ4-ΦΒΝ,contract:b2037cf92c2c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-17
ΨΚΟΑΟΕΘ4-ΥΞΥ,contract:12f7b990c9cb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-17
Ψ1Π6ΟΕΘ4-2ΨΦ,contract:3fcce7d8ce48,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-18
940ΑΟΕΘ4-Κ0Ρ,contract:b9a87ecc7d76,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-26
Ψ5Γ0ΟΕΘ4-ΘΝΘ,contract:ac5c9c0b0f5f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-26
Ψ6ΙΞΟΕΘ4-45Σ,contract:62fbc35642fa,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-26
ΨΔ6ΛΟΕΘ4-7ΗΡ,contract:68ead0858716,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-26
ΨΜΨΤΟΕΘ4-Φ1Ω,contract:b21fe049e95b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-26
ΩΒ0ΚΟΕΘ4-ΚΟΙ,contract:f391a64d4698,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-26
ΩΓΝ3ΟΕΘ4-0Γ3,contract:d2de44d61a96,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-26
ΩΖΞΟΟΕΘ4-Β9Ε,contract:9a6f33bdfc85,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-26
ΩΝΧΝΟΕΘ4-4Δ0,contract:11954d7756cc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-26
ΩΦΛΕΟΕΘ4-ΗΨΘ,contract:0c8def813838,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-26
64ΩΩΟΕΘ4-ΩΟ7,contract:32272aa1d9f1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-27
68ΜΨΟΕΘ4-Χ49,contract:897be6ae6396,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-27
6ΩΟ7ΟΕΘ4-ΜΦ7,contract:66fdc8ef7cb7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-27
6Ζ0ΙΟΕΘ4-ΗΥΩ,contract:5f389fa589dc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-30
ΨΓ0ΤΟΕΘ4-17Τ,contract:ef6d373a6973,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-30
ΨΟ5ΒΟΕΘ4-6Κ8,contract:0f0b8c6ac2f2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-30
ΨΠΚΖΟΕΘ4-97Σ,contract:634e086e6f5b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-30
670ΑΟΕΘ4-ΤΝ4,contract:c1ed2f29e273,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-01
9Ε40ΟΕΘ4-ΣΘΚ,contract:0fb5f4395e1f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-01
6Ι7ΡΟΕΘ4-2ΣΝ,contract:727b0343758f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-02
945ΦΟΕΘ4-ΖΙΛ,contract:f3115614f9d6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-02
Ψ2ΠΜΟΕΘ4-ΚΘ3,contract:f94ee5985135,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-02
Ω1Ο7ΟΕΘ4-Ο51,contract:ec19494644e1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-03
6Ε8ΨΟΕΘ4-ΞΨΚ,contract:7fe27bb2480a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-06
6ΟΓ2ΟΕΘ4-Φ0Φ,contract:bf7059926c8b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-06
Ψ6Δ5ΟΕΘ4-6ΤΝ,contract:00d9bfcb78cf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-06
Ψ950ΟΕΘ4-96Υ,contract:de3b50c10c44,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-06
ΨΑΦΓΟΕΘ4-4Ξ5,contract:f61ee411590e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-06
ΨΘΔΚΟΕΘ4-Π9Β,contract:cda0aef0b7d5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-06
Ω0ΥΔΟΕΘ4-2Ω6,contract:a954392f9aad,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-04-06
Ψ95ΓΟΕΘ4-ΘΗΕ,contract:0375d7246715,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-08
ΨΓΓΩΟΕΘ4-ΗΡ0,contract:36a36d95988c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-08
ΩΛΦΝΟΕΘ4-ΕΕΟ,contract:9ded31f9333a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-08
65Γ3ΟΕΘ4-ΡΦΘ,contract:d09d7a15789f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-10
6ΒΕΡΟΕΘ4-79Π,contract:b81c938345d0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-10
6ΒΣΗΟΕΘ4-ΞΣ3,contract:d140efb0cf35,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-10
6ΖΞ9ΟΕΘ4-Δ5Γ,contract:50585c27c7ef,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-10
6Ω7ΧΟΕΘ4-ΞΙΖ,contract:88c95f2f2cb8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-10
ΨΒΓΜΟΕΘ4-ΚΨ7,contract:98348abbb2c7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-10
ΨΓΘΗΟΕΘ4-Β0Υ,contract:71ae75c29d2b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-10
ΨΞ30ΟΕΘ4-3ΣΡ,contract:de59d4cf2600,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-10
ΨΩΗΘΟΕΘ4-Η9Η,contract:921ab6239f63,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-10
Ω8ΣΞΟΕΘ4-ΞΗΞ,contract:8c46687a3f7d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-10
ΩΗΠ0ΟΕΘ4-ΧΙΞ,contract:aadae66a3ca3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-10
ΩΚΠ6ΟΕΘ4-ΣΔΣ,contract:2622d2b43266,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-10
ΩΦΡΓΟΕΘ4-558,contract:9bd2f7ebea3d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-10
6Ο0ΦΟΕΘ4-4ΝΞ,contract:99d787d620af,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
ΨΟ00ΟΕΘ4-Ψ0Ε,contract:720daf929996,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
ΩΧΧ9ΟΕΘ4-ΩΡΙ,contract:1549fe6283ea,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
ΩΧΘΓΟΕΘ4-81Ψ,contract:515e3974ef48,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-15
Ψ3ΨΨΟΕΘ4-ΛΡ6,contract:000246ea9eed,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-17
Ψ06ΑΟΕΘ4-Ρ35,contract:3714ae5dfe5e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-21
ΩΔΨΗΟΕΘ4-ΠΙΗ,contract:b48874f9b3ef,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-21
ΩΣΡΕΟΕΘ4-ΦΒΩ,contract:f15936092166,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-21
ΩΩΩ9ΟΕΘ4-ΨΤΟ,contract:f4498f4d7177,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-21
6ΥΙΦΟΕΘ4-ΕΚΛ,contract:ac03b76f3f41,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-22
ΩΓΒΡΟΕΘ4-7ΡΜ,contract:4a319585362d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
67ΛΔΟΕΘ4-ΛΞΣ,contract:b0b1647454ad,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-23
6860ΟΕΘ4-5ΜΤ,contract:4005b14e0fb5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-23
6ΔΚΠΟΕΘ4-ΟΜ2,contract:8c749dcf6948,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-23
6ΔΛΛΟΕΘ4-ΒΙ5,contract:24fa6cfe8af1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-23
6Η0ΞΟΕΘ4-1ΥΙ,contract:916969c7f43a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-23
97ΑΡΟΕΘ4-ΔΓΒ,contract:81107f09315a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-23
Ψ62ΞΟΕΘ4-ΜΞ1,contract:a1050ce3c13b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-23
Ψ6ΑΓΟΕΘ4-935,contract:8f0c8f027d41,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-23
ΨΨΖΛΟΕΘ4-7ΧΨ,contract:eabf8ca931f6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-23
Ω1ΦΨΟΕΘ4-71Θ,contract:068982163e46,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-23
Ω7ΥΝΟΕΘ4-0ΙΜ,contract:02f70269c2e6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-23
ΩΡΑΩΟΕΘ4-1ΓΔ,contract:46e489b6ae89,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-23
ΩΤΡ8ΟΕΘ4-ΖΡ8,contract:ff8671c44b24,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-23
6286ΟΕΘ4-73Λ,contract:6a3c53cdd937,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-24
6ΖΞΤΟΕΘ4-Ω4Η,contract:ba38f8d4a3f1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-24
ΨΑΑΧΟΕΘ4-ΝΥ4,contract:1abc9dfd2d22,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-24
ΨΚΩΥΟΕΘ4-ΥΕ5,contract:cd2206c23805,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-27
ΨΞΛ6ΟΕΘ4-ΤΗΕ,contract:3ece8cfd9990,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-27
ΩΩΝ3ΟΕΘ4-6ΗΜ,contract:bd7f9423e133,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-27
6ΑΟΙΟΕΘ4-Χ6Ω,contract:c920e33a111d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-28
6ΠΗΕΟΕΘ4-Η4Δ,contract:216698d36611,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-28
Ψ9ΒΙΟΕΘ4-ΜΓΞ,contract:c8f41e2d0f52,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-28
Ω0ΩΜΟΕΘ4-0Λ7,contract:666d62af8b5e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-28
67ΒΞΟΕΘ4-ΗΣΖ,contract:44aa1171cb4d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-29
6ΓΧΛΟΕΘ4-ΘΚΙ,contract:35ccacdb93ea,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-29
6ΩΔΑΟΕΘ4-Γ3Υ,contract:255a2d176ef4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-29
Ψ05ΜΟΕΘ4-58Ρ,contract:b1c349087333,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-29
ΨΥΞΙΟΕΘ4-ΖΚΝ,contract:98d18dd73e50,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-29
Ω5ΝΝΟΕΘ4-ΟΒ6,contract:d97ae7da9387,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-29
ΩΡΝ3ΟΕΘ4-02Δ,contract:4a50afe15e33,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-29
6ΚΙΦΟΕΘ4-Ρ00,contract:6868882b7adf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
6ΚΝΑΟΕΘ4-Σ13,contract:b7dffd37f86e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
6Ω29ΟΕΘ4-ΝΓ1,contract:9dd3e1e6f505,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
Ψ04ΣΟΕΘ4-ΓΔΔ,contract:299efce7bdd5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
Ψ9ΟΔΟΕΘ4-ΓΡ6,contract:eecd0a1825b0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΨΒ7ΜΟΕΘ4-ΝΚΗ,contract:f081a6211537,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΨΓΚΚΟΕΘ4-ΚΝΠ,contract:b70b753b2865,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΨΗ3ΓΟΕΘ4-ΑΛΜ,contract:51a2276b359c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΨΠΦ1ΟΕΘ4-5Φ7,contract:c233dc5be049,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΨΦΖΡΟΕΘ4-Λ9Η,contract:788588621ca9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
Ω2Β6ΟΕΘ4-ΘΡΟ,contract:23bdba39b2b2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΩΖΔΙΟΕΘ4-0ΑΑ,contract:b6bffaf046b3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΩΡΝΞΟΕΘ4-ΑΕΜ,contract:f5edbbb8a7b9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΩΩΙ9ΟΕΘ4-Φ2Χ,contract:31411d0933ec,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
Ψ094ΟΕΘ4-676,contract:f1269d65ffa9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-05
Ψ5Π6ΟΕΘ4-1ΞΜ,contract:10afd3145f4e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-05
ΨΧΘΒΟΕΘ4-ΠΦ4,contract:81e7ab15a762,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-05-05
6107ΟΕΘ4-455,contract:42bfbe660ac2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-06
61ΝΧΟΕΘ4-ΦΚΝ,contract:0bfdf972bd7c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-06
9ΗΦ3ΟΕΘ4-Φ9Υ,contract:fe81cf6da299,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-06
ΨΔΓΣΟΕΘ4-0ΨΠ,contract:13159b24defb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-06
ΨΤΤΝΟΕΘ4-ΥΓΓ,contract:9b75dac54414,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-06
ΩΗ8ΥΟΕΘ4-153,contract:4925ef330a0b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-06
ΩΦΟΕΟΕΘ4-9Ρ3,contract:f972aced7358,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-06
Ω68ΡΟΕΘ4-ΓΩΡ,contract:f1f679d9c88e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-07
Ω7ΥΣΟΕΘ4-ΒΓ7,contract:7fa8f3875864,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-07
ΩΝΞΙΟΕΘ4-Γ11,contract:6069702bc58f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-07
ΨΕΦ8ΟΕΘ4-Α9Λ,contract:6b73901bb534,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-08
ΩΘΨ4ΟΕΘ4-ΦΔ4,contract:2828d987ffec,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-08
ΨΞ11ΟΕΘ4-ΜΝΠ,contract:6598b8dfa032,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-11
Ω6Ω4ΟΕΘ4-007,contract:b9daf462cd31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-11
ΩΞΦΘΟΕΘ4-ΨΔΗ,contract:3689c9f3e761,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-11
ΩΤ51ΟΕΘ4-ΥΥΩ,contract:6024847fb603,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-11
6ΔΧ3ΟΕΘ4-ΡΒΑ,contract:0cf4545c38b2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-12
6Ζ7ΤΟΕΘ4-12Ι,contract:7799c8f4cb43,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-12
6ΠΖ6ΟΕΘ4-ΠΛΧ,contract:8c1053002258,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-12
ΨΓΟΕΟΕΘ4-Ν3Α,contract:9efac3059010,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-12
ΨΛ93ΟΕΘ4-Δ15,contract:8957da00194f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-12
ΩΥΨΙΟΕΘ4-7Γ5,contract:272abe2beb9f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-12
6ΝΛΝΟΕΘ4-ΚΕΤ,contract:605a60ad85d0,ΣΥΜΒΑΣΗ,0.0,2020-05-13
Ψ9Χ9ΟΕΘ4-06Ο,contract:74f9c1c8cdee,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-13
Ω3Ο9ΟΕΘ4-5Φ1,contract:885c70904728,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-13
Ω9ΛΠΟΕΘ4-Ι0Ρ,contract:a464a4484bb6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-13
