contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:a181187c3a8e,0.0,2020-02-07,ΩΝ7ΥΟΕΘ4-ΙΥΑ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ- ΣΥΜΒΟΛΑΙΟΓΡΑΦΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΝ7ΥΟΕΘ4-ΙΥΑ
contract:de415f8f8181,0.0,2020-02-07,ΩΧΧ7ΟΕΘ4-55Σ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΕΡΓΑΣΙΕΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΔΡΟΜΩΝ-ΠΕΖΟΔΡΟΜΙΩΝ.,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΧΧ7ΟΕΘ4-55Σ
contract:7b1c42ea8d30,0.0,2020-02-12,66Ζ8ΟΕΘ4-ΕΛΘ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΕΡΓΑΣΙΕΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΔΡΟΜΩΝ-ΠΕΖΟΔΡΟΜΙΩΝ.,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,66Ζ8ΟΕΘ4-ΕΛΘ
contract:26d4092e79fc,0.0,2020-02-12,6ΛΜ9ΟΕΘ4-ΡΟΓ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΛΜ9ΟΕΘ4-ΡΟΓ
contract:8a3a7f898f5a,0.0,2020-02-12,6ΠΗΧΟΕΘ4-ΩΙΔ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-Προμήθεια ανταλλακτικών(Στεγανοποιητικό για ψυγείο αυτοκινήτου (φώκια) σε υγρή μορφή)του μη,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΠΗΧΟΕΘ4-ΩΙΔ
contract:dbacad607701,0.0,2020-02-12,ΩΔΩΝΟΕΘ4-Ν62,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ- ΔΙΚΑΣΤΙΚΟΥ ΕΠΙΜΕΛΗΤΗ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΔΩΝΟΕΘ4-Ν62
contract:aa485a2b5d1a,0.0,2020-02-12,ΩΦΙ7ΟΕΘ4-ΙΚΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΧΗΜΕΙΟ ΤΗΣ ΔΕΥΑΤ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΦΙ7ΟΕΘ4-ΙΚΣ
contract:6022583f8947,0.0,2020-02-13,6Θ1ΙΟΕΘ4-ΚΘΞ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Θ1ΙΟΕΘ4-ΚΘΞ
contract:5a005fa1fd9b,0.0,2020-02-13,6Τ52ΟΕΘ4-Ρ59,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΑΝΑΘΕΣΗ ΔΙΑΝΟΜΗΣ ΛΟΓΑΡΙΑΣΜΩΝ ΥΔΡΕΥΣΕΩΣ ΣΤΟΝ ΔΗΜΟ ΤΡΙΚΚΑΙΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Τ52ΟΕΘ4-Ρ59
contract:18ecbc6b2138,0.0,2020-02-13,9ΒΨΕΟΕΘ4-ΑΦΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΥΠΟΧΡΕΩΣΗΣ-ΑΝΑΘΕΣΗ ΚΑΘΑΡΙΟΤΗΤΑΣ ΤΩΝ ΚΤΙΡΙΩΝ ΤΗΣ ΔΕΥΑΤ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΒΨΕΟΕΘ4-ΑΦΙ
contract:35807038a03e,0.0,2020-02-13,Ψ18ΤΟΕΘ4-ΠΓΜ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΣΚΥΡΟΔΕΜΑΤΟΣ ΓΙΑ ΤΟΝ ΒΙΟΛΟΓΙΚΟ ΚΑΘΑΡΙΣΜΟ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ18ΤΟΕΘ4-ΠΓΜ
contract:4bba884ccb85,0.0,2020-02-13,ΨΚ6ΕΟΕΘ4-ΜΩΩ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΔΙΑΦΟΡΑ ΜΙΚΡΟΕΞΟΔΑ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΚ6ΕΟΕΘ4-ΜΩΩ
contract:f1a085e1702b,0.0,2020-02-13,ΨΟΣ0ΟΕΘ4-ΝΟΚ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΣΚΥΡΟΔΕΜΑΤΟΣ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΟΣ0ΟΕΘ4-ΝΟΚ
contract:aa5784083484,0.0,2020-02-13,ΨΩ8ΡΟΕΘ4-ΚΜΠ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-Προμήθεια ανταλλακτικών(τελικό εξάτμισης καυσαερίων) του μηχανήματος (αποφρακτικό)(MERCEDES,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΩ8ΡΟΕΘ4-ΚΜΠ
contract:6d1eb0c71bb9,0.0,2020-02-13,ΨΩΣΣΟΕΘ4-ΣΒΗ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ- ΦΥΛΑΞΗΣ ΤΩΝ ΓΡΑΦΕΙΩΝ ΤΗΣ ΔΕΥΑΤ (ΑΣΚΛΗΠΙΟΥ 35 & ΙΑΚΩΒΑΚΗ 5 ),,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΩΣΣΟΕΘ4-ΣΒΗ
contract:70205f869f65,0.0,2020-02-13,Ω6ΙΦΟΕΘ4-ΜΨΨ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΑΝΤΛΙΩΝ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω6ΙΦΟΕΘ4-ΜΨΨ
contract:8a9aff5b54e3,0.0,2020-02-14,6ΕΛΙΟΕΘ4-ΡΣΖ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ- ΚΑΤΑΝΑΛΩΣΕΩΝ ΥΔΡΕΥΣΕΩΣ ΣΤΟΥΣ ΠΡΩΗΝ ΚΑΠΟΔΙΑΣΤΡΙΚΟΥΣ  ΔΗΜΟΥΣ   ΕΣΤΙΑΙΙΩΤΙΔΑΣ & ΠΑΡΑΛΗΘΑΙΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΕΛΙΟΕΘ4-ΡΣΖ
contract:8f1ad5648641,0.0,2020-02-14,6ΚΚ3ΟΕΘ4-84Γ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ(ΦΙΛΤΡΑ ΛΑΔΙΟΥ,ΠΕΤΡΕΛΑΙΟΥ,ΞΥΡΑΝΤΗΡΑ)ΤΟΥ ΦΟΡΤΗΓΟΥ (MERCEDES) ΜΕ ΑΡΙΘΜ",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΚΚ3ΟΕΘ4-84Γ
contract:ec47b13a5c97,0.0,2020-02-14,6ΡΚΩΟΕΘ4-ΠΒ3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-Προμήθεια ανταλλακτικών(σιαγόνες πίσω(σετ δεξί-αριστερό), κύλινδρο πίσω(δεξί-αριστερό)) του",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΡΚΩΟΕΘ4-ΠΒ3
contract:b3190a22c011,0.0,2020-02-14,Ψ28ΛΟΕΘ4-ΧΞΠ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-Προμήθειας λιπαντικών για τις ανάγκες του  Αμαξοστάσιου της ΔΕΥΑΤ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ28ΛΟΕΘ4-ΧΞΠ
contract:9e4d3336b182,0.0,2020-02-14,ΨΣΞΩΟΕΘ4-Θ27,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ & ΕΙΔΗ ΓΡΑΦΕΙΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΣΞΩΟΕΘ4-Θ27
contract:ce62712d98d7,0.0,2020-02-14,ΩΙΩΗΟΕΘ4-43Π,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΙΩΗΟΕΘ4-43Π
contract:db9a4bbf0589,0.0,2020-02-18,9Λ84ΟΕΘ4-ΔΘΕ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9Λ84ΟΕΘ4-ΔΘΕ
contract:cdcdaba4b605,0.0,2020-02-19,69ΓΡΟΕΘ4-Α6Ν,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-Προμήθεια ανταλλακτικών(δεξί-αριστερό μπαλάκι μεγάλης μπάρας από το σύστημα διεύθυνσης) για,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,69ΓΡΟΕΘ4-Α6Ν
contract:4ed98ba93e31,0.0,2020-02-19,ΩΥΘΞΟΕΘ4-ΑΔΚ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-Προμήθεια ανταλλακτικών(ρουλεμάν τεντωτήρα, ιμάντας δυναμό, φίλτρο λαδιού, φίλτρο πετρελαίο",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΥΘΞΟΕΘ4-ΑΔΚ
contract:faaaaa0173b3,0.0,2020-02-20,63Ι2ΟΕΘ4-ΑΜ2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΤΟ ΑΝΤΛΙΟΣΤΑΣΙΟ ΣΩΤΗΡΑΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,63Ι2ΟΕΘ4-ΑΜ2
contract:e83e49380461,0.0,2020-02-20,67Ω5ΟΕΘ4-ΑΒ2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΕΡΓΑΣΙΕΣ ΕΠΙΣΚΕΥΗΣ ΣΤΗ ΔΕΞΑΜΕΝΗ ΑΠΟΦΩΣΦΟΡΙΣΗΣ & ΤΟΠΟΘΕΤΗΣΗ ΑΕΡΑΓΩΓΟΥ ΣΤΟΝ ΑΜΜΟΣΥΛΕΚΤΗ ΤΟΥ Β,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,67Ω5ΟΕΘ4-ΑΒ2
contract:4f13a2be3472,0.0,2020-02-20,ΨΞΖΨΟΕΘ4-Σ2Φ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΕΡΓΟ ΑΝΤΙΚΑΤΑΣΤΑΣΗΣ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣΗΣ ΣΤΟ ΚΕΝΤΡΟ ΤΗΣ ΠΟΛΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΞΖΨΟΕΘ4-Σ2Φ
contract:61185d94e9b4,0.0,2020-02-20,Ω9ΡΦΟΕΘ4-ΨΝΜ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΕΡΓΑΣΙΕΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΔΡΟΜΩΝ-ΠΕΖΟΔΡΟΜΙΩΝ ΣΤΟ ΔΙΚΤΥΟ ΟΜΒΡΙΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω9ΡΦΟΕΘ4-ΨΝΜ
contract:b13362e6d65c,0.0,2020-02-20,ΩΞΓ2ΟΕΘ4-56Μ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΞΓ2ΟΕΘ4-56Μ
contract:b47db7318fc8,0.0,2020-02-21,6ΒΞ8ΟΕΘ4-ΦΝ6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΟΥ ΓΙΑ ΤΗΝ ΒΑΦΗ  ΤΟΥ Ν. ΓΡΑΦΕΙΟΥ ΑΜΑΞΟΣΤΑΣΙΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΒΞ8ΟΕΘ4-ΦΝ6
contract:9c02f8766728,0.0,2020-02-21,Ψ9Γ0ΟΕΘ4-019,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΦΡΕΑΤΙΩΝ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ9Γ0ΟΕΘ4-019
contract:f84547cb28b4,0.0,2020-02-21,ΨΖΥΧΟΕΘ4-Δ5Δ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΕΡΓΟ ΑΝΤΙΚΑΤΑΣΤΑΣΗΣ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣΗΣ ΣΤΟ ΚΕΝΤΡΟ ΤΗΣ ΠΟΛΗΣ.,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΖΥΧΟΕΘ4-Δ5Δ
contract:e4c36c78a3f8,0.0,2020-02-21,ΩΤΝ8ΟΕΘ4-Γ3Π,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΤΝ8ΟΕΘ4-Γ3Π
contract:88a2bbf7bc2e,0.0,2020-02-21,ΩΦΗ7ΟΕΘ4-4ΛΛ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΟΥ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΜΗΧΑΝΟΛΟΓΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΣΤΟΝ ΒΙΟΛΟΓΙΚΟ ΚΑΘΙΑΡΙΣΜΟ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΦΗ7ΟΕΘ4-4ΛΛ
contract:7ab6735ada86,0.0,2020-02-25,ΨΝ04ΟΕΘ4-Ξ8Π,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΣΥΣΚΕΥΗΣ USB VIDEO GRABBER ΚΑΙ ΦΟΡΗΤΟΥ ΥΠΟΛΟΓΙΣΤΗ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΝ04ΟΕΘ4-Ξ8Π
contract:650b31620e53,0.0,2020-02-25,Ω654ΟΕΘ4-0ΚΤ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΦΙΣ  ΣΥΝΔΕΣΗΣ ΚΑΜΕΡΑΣ RICO,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω654ΟΕΘ4-0ΚΤ
contract:34cf5a608a11,0.0,2020-02-25,ΩΗΜΘΟΕΘ4-86Ρ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΗΜΘΟΕΘ4-86Ρ
contract:fbd547842b11,0.0,2020-02-25,ΩΥΞΓΟΕΘ4-ΦΨΨ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΕΡΓΑΣΙΕΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΔΡΌΜΩΝ-ΠΕΖΟΔΡΟΜΊΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΥΞΓΟΕΘ4-ΦΨΨ
contract:6b8ec1562245,0.0,2020-02-26,9ΚΦ7ΟΕΘ4-ΚΩΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΕΡΓΟ ΑΝΤΙΚΑΤΑΣΤΑΣΗΣ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣΗΣ ΣΤΟ ΚΕΝΤΡΟ ΤΗΣ ΠΟΛΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΚΦ7ΟΕΘ4-ΚΩΘ
contract:5d185dae87d4,0.0,2020-02-27,61Θ9ΟΕΘ4-Ι5Ω,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΥΠΟΒΡΥΧΙΑΣ ΑΝΤΛΙΑΣ, ΓΙΑ ΤΟΝ ΑΞΟΝΑ ΣΤΟ ΜΗΧΑΝΟΥΡΓΕΙΟ",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,61Θ9ΟΕΘ4-Ι5Ω
contract:18eb991a7223,0.0,2020-02-27,6ΕΡΥΟΕΘ4-ΓΥΚ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ ΣΕ ΙΔΙΩΤΗ ΓΙΑ ΤΟΝ ΚΑΘΑΡΙΣΜΟ ΔΙΚΤΥΩΝ ΑΠΟΧΕΤΕΥΣΕΩΣ ΜΕ
ΤΟ ΑΠΟΦΡΑΚΤΙΚΟ ΜΗΧΑΝΗΜ",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΕΡΥΟΕΘ4-ΓΥΚ
contract:7cbf3beab796,0.0,2020-02-27,6ΙΜΘΟΕΘ4-0Ι9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΥΠΟΧΡΕΩΣΗΣ_ΠΡΟΜΗΘΕΙΑ ΣΩΛΗΝΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΥΔΡΕΥΣΗΣ (ΓΩΝΙΑ 45ο ΕΛΑΤΟΧΥΤΟΣΙΔΗΡΟΥ DN100 ΜΟΥΦΩΤΗ),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΙΜΘΟΕΘ4-0Ι9
contract:18e91761d8e7,0.0,2020-02-27,6ΚΜΠΟΕΘ4-9ΥΡ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΟΝ ΒΙΟΛΟΓΙΚΟ ΚΑΘΑΡΙΣΜΟ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΚΜΠΟΕΘ4-9ΥΡ
