ada,contract_id,decision_type,amount,issue_date
ΩΑΩΒΟΡΥΑ-25Ρ,contract:19fcd52ea96d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-22
6ΔΩ0ΟΡΥΑ-ΨΑΙ,contract:7a546d1bd015,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
6Ω27ΟΡΥΑ-ΟΤ5,contract:9edf8a62ae62,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-04-23
6ΔΚΛΟΡΥΑ-ΒΥΧ,contract:d3fdc38e9df1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-24
ΨΤΧΜΟΡΥΑ-ΜΚΠ,contract:6dbceed83747,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-28
ΨΥ69ΟΡΥΑ-ΔΛΡ,contract:6bd1424d43b7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-28
622ΥΟΡΥΑ-3ΓΔ,contract:3560700a6734,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-29
6ΞΥΩΟΡΥΑ-ΖΨ5,contract:afd580a2ff2e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-29
ΨΩΙΩΟΡΥΑ-Ξ1Ν,contract:2e3cb670a834,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-29
ΩΝΖΡΟΡΥΑ-9ΙΖ,contract:b4a9406f224a,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-29
6ΟΥ8ΟΡΥΑ-Φ07,contract:bca57748916d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-04
9ΩΥΞΟΡΥΑ-ΓΑΨ,contract:35ccb575e7ed,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-05-04
ΩΕ21ΟΡΥΑ-ΧΑ1,contract:e6918ad5f2f6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
ΩΙ69ΟΡΥΑ-ΣΗΗ,contract:0c9d4f70dc41,ΣΥΜΒΑΣΗ,0.0,2020-05-04
66Ε3ΟΡΥΑ-ΟΟΛ,contract:37fd78c93c58,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-05-05
6ΨΡ9ΟΡΥΑ-ΒΟΣ,contract:63f1abe3b354,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-05
Ω94ΕΟΡΥΑ-3Μ2,contract:c4dd0e917655,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-05-05
ΩΣΞΙΟΡΥΑ-5ΞΦ,contract:eeecc71ede17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-05
ΨΤΨΖΟΡΥΑ-ΖΞΟ,contract:d1c46167d1b0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-06
65Γ8ΟΡΥΑ-ΒΕΝ,contract:ffa5b7651f9d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-07
6Κ4ΕΟΡΥΑ-0ΩΚ,contract:e4eeb1b9e945,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-11
ΨΟΣ2ΟΡΥΑ-ΝΜΤ,contract:638e59b1c61f,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-05-12
Ω3ΓΚΟΡΥΑ-64Σ,contract:3c3007922b8a,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-05-12
ΨΥΜΖΟΡΥΑ-ΝΓΑ,contract:063d93cfb8a2,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-05-13
63Φ1ΟΡΥΑ-7ΥΘ,contract:9143cecc8ad9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-05-14
6ΔΛΕΟΡΥΑ-ΖΝΣ,contract:cb7cae8636de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-05-14
ΩΞΩΜΟΡΥΑ-ΩΧΝ,contract:c4391ae89273,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-20
ΩΨΞ8ΟΡΥΑ-6ΒΦ,contract:86d2fa8d2bb9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-27
60Ι3ΟΡΥΑ-ΕΓ7,contract:ac4f3ad45110,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-05-28
6ΗΡ5ΟΡΥΑ-Ω38,contract:3aa22b44c7a5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-05-28
6ΛΛΟΟΡΥΑ-ΞΧΞ,contract:34fae0be99d7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-28
6ΩΡ0ΟΡΥΑ-8ΟΡ,contract:a7a76286d022,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-05-28
Ψ57ΗΟΡΥΑ-Α1Μ,contract:58e4a20989d0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-05-28
ΨΣΣΔΟΡΥΑ-ΧΥΨ,contract:8dbd5e91de7f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-05-28
Ω707ΟΡΥΑ-ΣΟ7,contract:cb91e20be20b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-05-28
ΩΕΓΑΟΡΥΑ-Χ1Τ,contract:2f84097481e6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-05-28
ΩΨΙΠΟΡΥΑ-5Σ9,contract:fe50d1543c8d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-05-28
9748ΟΡΥΑ-Ρ02,contract:84e0df63ed68,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-29
ΨΙΖ2ΟΡΥΑ-ΒΚΠ,contract:5cc006202a16,ΣΥΜΒΑΣΗ,0.0,2020-05-29
Ω90ΜΟΡΥΑ-ΧΘ9,contract:17db46d07479,ΣΥΜΒΑΣΗ,0.0,2020-06-01
9ΚΗ9ΟΡΥΑ-4ΗΗ,contract:c1aa5422cef6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-06-02
Ψ1ΠΔΟΡΥΑ-ΖΛ9,contract:fcae173b508e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-06-02
ΩΤΔΩΟΡΥΑ-7ΡΛ,contract:18e7169e258e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-06-05
6Χ4ΞΟΡΥΑ-Ξ06,contract:3e8888ffbbc7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-09
Ω0ΞΤΟΡΥΑ-9ΞΞ,contract:2a70b018b0a3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-09
ΩΦ42ΟΡΥΑ-ΖΝΟ,contract:498e744a0d5c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-06-09
615ΟΟΡΥΑ-0Ρ0,contract:8a9414d2dbb0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-06-10
6ΣΑΩΟΡΥΑ-ΘΝΖ,contract:c8a16195c75a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-06-10
ΨΦ3ΚΟΡΥΑ-Τ3Γ,contract:34b0ca1679fc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-06-10
ΩΔΥΖΟΡΥΑ-ΛΨ7,contract:4b4cdcc09ffd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-06-11
ΨΥΡΠΟΡΥΑ-Φ0Δ,contract:47eea19c7024,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-06-12
Ω61ΠΟΡΥΑ-Κ6Ω,contract:d5bb029ace66,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-06-12
ΩΛΖ7ΟΡΥΑ-ΒΑΗ,contract:b531d19a14f2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-06-15
ΩΛΜΥΟΡΥΑ-82Χ,contract:6b5ded5494de,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-06-17
63ΡΚΟΡΥΑ-0ΦΙ,contract:505e403ed9a8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-06-18
6Ι9ΘΟΡΥΑ-40Φ,contract:ffadd6bfeb4d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-06-18
ΩΣΑΛΟΡΥΑ-ΨΣΙ,contract:1e10a5223581,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-06-18
6ΠΑ9ΟΡΥΑ-Ε3Β,contract:7d7a8a5d7c0d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-06-19
Ψ44ΤΟΡΥΑ-ΓΜΚ,contract:574b4d88d62b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-06-19
65ΞΤΟΡΥΑ-Β15,contract:79dcc3c77869,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-24
6ΕΒΕΟΡΥΑ-ΓΓΛ,contract:1eb344eecb0a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-24
6ΜΞΖΟΡΥΑ-ΝΣΤ,contract:5458ed8088e6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-24
6Σ4ΣΟΡΥΑ-010,contract:7ae0ba4e18f2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-24
6ΤΔ9ΟΡΥΑ-ΨΝΣ,contract:752fafda819e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-24
9ΤΝΑΟΡΥΑ-ΡΝ5,contract:7609f077c16d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-24
9ΨΛΧΟΡΥΑ-Ρ9Γ,contract:304fb3c9b33e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-24
ΨΘΩ6ΟΡΥΑ-ΓΔΜ,contract:e638c1432139,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-24
ΨΨΚΔΟΡΥΑ-0Η1,contract:cbdd9cfa17a9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-24
ΩΝ1ΤΟΡΥΑ-ΤΧ5,contract:fa0510bc9073,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-24
ΩΣ1ΟΟΡΥΑ-70Ο,contract:5bcd29691381,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-24
ΩΦ2ΘΟΡΥΑ-9ΥΔ,contract:7c2630a05bf0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-06-24
ΩΦΠ9ΟΡΥΑ-ΛΦΨ,contract:12c0ae8b98d0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-06-24
6ΝΧΗΟΡΥΑ-3ΡΟ,contract:59ebcf81c6e4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-07-01
ΨΛ1ΦΟΡΥΑ-ΓΛΒ,contract:72c4a216a05f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-07-02
Ω2ΤΛΟΡΥΑ-Ξ0Μ,contract:a66cf971ce6e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-07-02
63Υ0ΟΡΥΑ-5Η1,contract:f445e052c5ef,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-07-03
ΨΠΟΨΟΡΥΑ-ΡΛΨ,contract:151529590829,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-07-03
ΨΩΘΗΟΡΥΑ-Γ1Ν,contract:1f11ad46769a,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-07-03
ΩΤΔΩΟΡΥΑ-6ΒΚ,contract:d07653dafbc1,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-07-03
6Κ6ΟΟΡΥΑ-ΠΦΣ,contract:2a3cc5346cc4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-07-07
6ΨΔ7ΟΡΥΑ-89Λ,contract:c373308d6968,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-07-09
62ΖΧΟΡΥΑ-2ΒΒ,contract:6a99c295be86,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-07-10
6Η7ΦΟΡΥΑ-Δ72,contract:4be3d5918257,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-07-10
ΨΔΜ5ΟΡΥΑ-ΨΡΕ,contract:7e6fad1770a8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-07-10
Ω9Ψ5ΟΡΥΑ-ΜΨΖ,contract:f650361d515b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-07-10
ΩΚ98ΟΡΥΑ-ΥΒΤ,contract:9c8b949ce3cc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-07-10
65ΗΤΟΡΥΑ-ΚΛ3,contract:6211769a8f88,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-07-14
6ΜΤΚΟΡΥΑ-660,contract:1f428be4a268,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-07-14
6ΤΚΨΟΡΥΑ-ΨΛ3,contract:41f9bef0d9fc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-07-14
6ΧΓ1ΟΡΥΑ-Χ4Β,contract:a70671699163,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-07-14
90ΦΠΟΡΥΑ-Κ1Τ,contract:3853c3598958,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-07-14
Ω2ΩΑΟΡΥΑ-Ρ6Α,contract:fd7b507cfa58,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-07-14
6ΘΒΛΟΡΥΑ-ΚΒΗ,contract:890f637495e6,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-07-15
Ω1ΚΓΟΡΥΑ-ΓΡΓ,contract:4ca7c8993a89,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-07-16
Ω3ΣΩΟΡΥΑ-ΔΩΤ,contract:f7b353ef02a0,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-07-17
ΩΒΑΣΟΡΥΑ-Λ8Ο,contract:9f050ccae7b8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-07-20
Ψ9ΟΗΟΡΥΑ-82Ξ,contract:fd219f8890b3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-07-21
ΨΩ6ΛΟΡΥΑ-Ω0Ι,contract:e3985e11ea1d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-07-21
ΩΞ21ΟΡΥΑ-Μ79,contract:767de175481d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-07-23
6Β02ΟΡΥΑ-53Χ,contract:7b0233842050,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-07-24
6ΤΥ4ΟΡΥΑ-ΒΕ2,contract:6387ac17df0d,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-07-27
6ΒΣΒΟΡΥΑ-Η0Ω,contract:d3d44e6db2ea,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-07-30
6ΑΦ8ΟΡΥΑ-ΙΡΒ,contract:bce314183d91,ΣΥΜΒΑΣΗ,0.0,2020-08-03
604ΝΟΡΥΑ-Μ04,contract:2e96b82c3c85,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-08-06
6ΒΦΕΟΡΥΑ-Τ5Κ,contract:a5ce8388246b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-08-06
6ΔΘΨΟΡΥΑ-Μ2Α,contract:da29d081d381,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-08-06
6ΧΚΩΟΡΥΑ-986,contract:02da1f0bdbec,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-08-06
ΨΟΖΕΟΡΥΑ-Π1Υ,contract:9655b3ed1731,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-08-06
Ω5Υ6ΟΡΥΑ-3ΕΤ,contract:6f7286c2ca05,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-08-06
63Α4ΟΡΥΑ-4ΗΖ,contract:26e69087ec4c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-08-07
ΩΝΩΡΟΡΥΑ-Κ2Ν,contract:f992a67bf52c,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-08-07
ΨΠΝ9ΟΡΥΑ-Α6Η,contract:a8e6f2f3b203,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-08-10
Ω9ΣΩΟΡΥΑ-3ΣΛ,contract:6c0c20c84e34,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-08-11
ΩΑΑΟΟΡΥΑ-ΧΜΓ,contract:580f159fe98d,ΣΥΜΒΑΣΗ,0.0,2020-08-11
ΩΛ8ΟΟΡΥΑ-Α86,contract:49430b28ad60,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-08-11
ΩΝΤΔΟΡΥΑ-52Υ,contract:0d07c5356197,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-08-11
Ω1ΑΤΟΡΥΑ-ΛΛΕ,contract:5c5c2d0fd8bf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-08-13
96ΨΥΟΡΥΑ-ΝΑΕ,contract:c3cd4ee1035e,ΣΥΜΒΑΣΗ,0.0,2020-08-18
ΩΥ7ΜΟΡΥΑ-ΞΣΜ,contract:acab303f5a95,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-08-20
Ψ8ΤΓΟΡΥΑ-Γ6Ζ,contract:6b887e83b9f9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-08-21
ΩΥΧ7ΟΡΥΑ-ΧΟΖ,contract:eb66cecdbb20,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-08-26
ΨΟΒΝΟΡΥΑ-ΒΗΠ,contract:9e76e85dcb86,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-08-31
Ω08ΦΟΡΥΑ-ΩΛΛ,contract:c4ed4f7fd223,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-09-01
66ΧΦΟΡΥΑ-2Δ0,contract:260685a171a0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-09-02
681ΒΟΡΥΑ-19Μ,contract:4dbfc400ee95,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-09-02
6Ν1ΘΟΡΥΑ-ΡΩΒ,contract:ec6a0515364a,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-09-02
6ΣΓΚΟΡΥΑ-ΤΥΡ,contract:7641cdbd99a1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-09-02
Ψ45ΞΟΡΥΑ-ΣΨΤ,contract:e4341dffc94f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-09-02
ΨΡΩΩΟΡΥΑ-ΕΨ5,contract:12276b33e835,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-09-02
ΨΦ7ΝΟΡΥΑ-Π43,contract:6c7504c4369f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-09-02
Ω87ΩΟΡΥΑ-ΥΨΟ,contract:daa876b09a79,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-09-02
ΩΑΞΝΟΡΥΑ-ΚΕΖ,contract:4f9801b4c036,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-09-02
Ω1ΚΔΟΡΥΑ-4ΦΧ,contract:62bd6c65eb86,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-09-07
6ΣΠ7ΟΡΥΑ-ΥΧΕ,contract:20086ba9ca28,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-09-08
6Α0ΖΟΡΥΑ-68Ο,contract:edb2ecab3a07,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-09-09
6Ε0ΕΟΡΥΑ-Γ1Ψ,contract:624dba2c8740,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-09-09
6Δ69ΟΡΥΑ-ΚΟ2,contract:aad01eb57e2e,ΣΥΜΒΑΣΗ,0.0,2020-09-10
6ΖΚΜΟΡΥΑ-ΨΒΥ,contract:5551aec17dcd,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-09-10
6ΤΤΠΟΡΥΑ-ΘΛΚ,contract:fbbf7f690137,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-09-11
6ΗΤ2ΟΡΥΑ-ΥΧΨ,contract:cc5e4eabbd3f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-09-16
6ΡΟΜΟΡΥΑ-ΘΦΑ,contract:1b085a269246,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-09-16
9607ΟΡΥΑ-ΚΞΧ,contract:7823c9a1faa1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-09-16
Ψ9ΗΟΟΡΥΑ-2ΑΧ,contract:3c094254b51b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-09-16
ΨΕΧΡΟΡΥΑ-Λ0Ψ,contract:12456fb708a7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-09-16
ΨΙΞΟΟΡΥΑ-ΦΛ4,contract:f1548e10c496,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-09-16
ΩΗΚ3ΟΡΥΑ-23Β,contract:858c2455507a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-09-16
6ΡΑ1ΟΡΥΑ-ΠΡΔ,contract:3f8be1fc3b8a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-09-17
ΩΕ1ΡΟΡΥΑ-ΤΡΓ,contract:ee9f2197b7d6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-09-18
