contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:e6b83afd427c,0.0,2020-01-28,6ΓΗ6ΟΡΥΑ-ΑΕΠ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ανάθεση προμήθειας αγοράς καθισμάτων,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΓΗ6ΟΡΥΑ-ΑΕΠ
contract:199e90e778ae,0.0,2020-01-28,6ΠΔ1ΟΡΥΑ-Χ4Χ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,προμηθεια καθισμάτων και επιπλων,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΠΔ1ΟΡΥΑ-Χ4Χ
contract:4996ecfb6ce0,0.0,2020-01-28,ΩΑΣΜΟΡΥΑ-ΝΩ3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ανάθεση κατασκευής και προμήθειας πάνελ (εξέδρας),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΑΣΜΟΡΥΑ-ΝΩ3
contract:5a9f63b329ba,0.0,2020-01-29,6503ΟΡΥΑ-Α18,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗ ΓΙΑ ΑΠΟΖΗΜΙΩΣΗ ΖΗΜΙΑΣ ΑΥΤ/ΤΟΥ ΠΟΥ ΥΠΕΣΤΗ ΜΕΤΑ ΑΠΟ ΠΡΟΣΚΡΟΥΣΗ ΤΟΥ ΣΕ ΦΡΕΑΤΙΟ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6503ΟΡΥΑ-Α18
contract:0b78592fc97e,0.0,2020-01-29,99ΚΗΟΡΥΑ-ΔΡ9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"«ΠΡΟΜΗΘΕΙΑ ΜΠΑΤΑΡΙΩΝ ΛΙΘΙΟΥ R20-D(B)» (Αριθμός αναφοράς:ΤΘ0375/2019)»,",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,99ΚΗΟΡΥΑ-ΔΡ9
contract:e0c19d0d25c1,0.0,2020-01-29,ΨΩΒΟΟΡΥΑ-Ξ7Γ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΕΣΣΑΡΩΝ ΤΟΝΝΩΝ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΩΒΟΟΡΥΑ-Ξ7Γ
contract:04d39554ce9a,0.0,2020-01-30,6Ε9ΣΟΡΥΑ-ΡΥΛ,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ4/2020)«ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ»,,,,1,ΚΑΤΑΚΥΡΩΣΗ,6Ε9ΣΟΡΥΑ-ΡΥΛ
contract:2df90d73e757,0.0,2020-02-04,ΨΗΞΨΟΡΥΑ-ΧΙΙ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΔΥΟ ΥΠΟΒΡΥΧΙΩΝ ΑΝΤΛΗΤΙΚΩΝ ΣΥΓΚΡΟΤΗΜΑΤΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΗΞΨΟΡΥΑ-ΧΙΙ
contract:ff34811cb385,0.0,2020-02-04,ΨΧΧΝΟΡΥΑ-ΕΕΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛ/ΝΣΗΣ-ΔΙΚΑΙΩΜΑ ΠΡΟΑΙΡΕΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΧΧΝΟΡΥΑ-ΕΕΜ
contract:887008d94567,0.0,2020-02-04,ΩΤ9ΗΟΡΥΑ-0Α7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΙΜ-14898 (ΠΡΟΜΗΘΕΙΑ ΕΙΔΙΚΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΥΔΡΕΥΣΗΣ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΤ9ΗΟΡΥΑ-0Α7
contract:9bd7a5f90c2e,0.0,2020-02-05,Ψ7ΘΒΟΡΥΑ-ΨΛ2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΟΓΙΣΜΙΚΟΥ (ΛΕΙΤΟΥΡΓΙΚΟY ΣΥΣΤΗΜΑΤΟΣ ΔΙΚΤΥΟΥ-ΑΣΦΑΛΕΙΑ),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ7ΘΒΟΡΥΑ-ΨΛ2
contract:04242442a5a8,0.0,2020-02-06,66ΧΥΟΡΥΑ-ΠΒΖ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑΣ ΤΕΣΣΑΡΩΝ (4) ΤΟΝΝΩΝ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,66ΧΥΟΡΥΑ-ΠΒΖ
contract:d59aad7d670b,0.0,2020-02-07,650ΙΟΡΥΑ-ΞΓ6,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"«ΠΡΟΜΗΘΕΙΑ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ», (Αρ. Δ.: 17/2019)",,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,650ΙΟΡΥΑ-ΞΓ6
contract:8cddca402ca6,0.0,2020-02-07,6904ΟΡΥΑ-4Κ3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΕΡΓΑΛΕΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6904ΟΡΥΑ-4Κ3
contract:24646943981b,0.0,2020-02-07,6ΙΑΟΟΡΥΑ-Η45,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΔΑ-2432 (ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΙΑΟΟΡΥΑ-Η45
contract:ee17b29818aa,0.0,2020-02-07,9Ι1ΧΟΡΥΑ-ΜΡ1,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ   7/2020 Π ΣΥΝΤ & ΥΠΟΣΤΗΡ ΓΙΑ ΜΗΧΑΝΟΓΡΑΦΙΚΕΣ ΕΦΑΡΜ (ΑΝΑΘΕΣΗ),,,,1,ΚΑΤΑΚΥΡΩΣΗ,9Ι1ΧΟΡΥΑ-ΜΡ1
contract:81db38db28cf,0.0,2020-02-07,ΨΑ1ΗΟΡΥΑ-1ΙΛ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΕΡΓΑΛΕΙΩΝ ΧΕΙΡΟΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΑ1ΗΟΡΥΑ-1ΙΛ
contract:f81356a54ddc,0.0,2020-02-07,ΨΓ9ΘΟΡΥΑ-8ΞΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΙΜ-6975 (ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΑΠΟΜΑΚΡΥΣΜΕΝΗΣ ΑΝΑΓΝΩΣΗΣ ΜΕΤΡΗΣΕΩΝ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΓ9ΘΟΡΥΑ-8ΞΦ
contract:ac2598398d37,0.0,2020-02-07,ΨΖΓ5ΟΡΥΑ-ΞΦ7,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ  8/2020 Π ΣΥΝΤ & ΥΠΟΣΤ ΕΜΦΑΚΕΛΛΩΤΙΚΩΝ ΜΗΧ (ΑΝΑΘΕΣΗ),,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΨΖΓ5ΟΡΥΑ-ΞΦ7
contract:2209e22f02f8,0.0,2020-02-07,ΨΤΕΦΟΡΥΑ-4ΤΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΙΔΗΡΟΥΡΓΙΚΩΝ ΕΙΔΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΤΕΦΟΡΥΑ-4ΤΙ
contract:7a28c26adf1e,0.0,2020-02-07,ΩΔΩΨΟΡΥΑ-Λ9Σ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΔΑ-1200 (ΠΡΟΜΗΘΕΙΑ ΧΥΤΟΣΙΔΗΡΑ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΔΩΨΟΡΥΑ-Λ9Σ
contract:e05c8f5e7f49,0.0,2020-02-10,662ΕΟΡΥΑ-ΒΚ2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΔΑ-226608 (ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΥΛΙΚΩΝ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,662ΕΟΡΥΑ-ΒΚ2
contract:41139e81caf1,0.0,2020-02-10,6ΙΧ8ΟΡΥΑ-ΧΣ8,ΣΥΜΒΑΣΗ,(Σ010 / 2020) ΠΡΟΣΘΕΤΗ ΠΡΑΞΗ ΤΡΟΠΟΠΟΙΗΣΗΣ ΤΗΣ  ΑΡΧΙΚΗΣ ΣΥΜΒΑΣΗΣ “ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛΕ,,,,1,ΣΥΜΒΑΣΗ,6ΙΧ8ΟΡΥΑ-ΧΣ8
contract:9735a9783517,0.0,2020-02-10,Ψ08ΡΟΡΥΑ-Λ09,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ Σ9/2020 ΓΙΑ ΑΠΟΣΤΟΛΗ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ & ΔΕΜΑΤΩΝ,,,,1,ΣΥΜΒΑΣΗ,Ψ08ΡΟΡΥΑ-Λ09
contract:7d7b86c9e3f9,0.0,2020-02-10,ΩΝΧ0ΟΡΥΑ-ΨΒΕ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΚΑΤΑΒΟΛΗ ΠΑΡΑΒΟΛΟΥ ΜΗΤΡΩΟΥ ΕΜΠΟΡΙΑΣ ΕΚΠΟΜΠΩΝ ΑΕΡΙΩΝ ΘΕΡΜΟΚΗΠΙΟΥ ΕΤΟΥΣ 2020,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΝΧ0ΟΡΥΑ-ΨΒΕ
contract:e4cd654e7597,0.0,2020-02-11,63ΣΜΟΡΥΑ-Τ7Χ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΥΛΙΚΩΝ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΤΜΗΜΑΤΟΣ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,63ΣΜΟΡΥΑ-Τ7Χ
contract:4d3ce807ba30,0.0,2020-02-11,65Θ3ΟΡΥΑ-ΚΝΛ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛ/ΝΣΗΣ ΚΟΖΑΝΗΣ 2020-2022,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,65Θ3ΟΡΥΑ-ΚΝΛ
contract:318ed6169a1f,0.0,2020-02-11,ΨΓΔΙΟΡΥΑ-ΗΤΦ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  όρων διενέργειας συνοπτικού διαγωνισμού για την «προμήθεια λογισμικού» αριθ. διακηρ.2/2020.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΓΔΙΟΡΥΑ-ΗΤΦ
contract:4d81e93a24ab,0.0,2020-02-11,ΨΧ4ΦΟΡΥΑ-ΩΞΨ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκρισή μελέτης & όρων διεξαγωγής Ηλεκτρονικού Ανοικτού Μειοδοτικού διαγωνισμού για την  :  «Προμήθεια πετρελαίου θέρμαν,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΧ4ΦΟΡΥΑ-ΩΞΨ
contract:4c4696d5678e,0.0,2020-02-11,ΩΒΦ1ΟΡΥΑ-ΝΘΟ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ανάθεση εκτέλεσης γεωτεχνικών ερευνών στη περιοχή της ΕΕΛ Κοζάνης.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΒΦ1ΟΡΥΑ-ΝΘΟ
contract:26ce747519e2,0.0,2020-02-11,ΩΤΖΩΟΡΥΑ-ΤΥΤ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ου & 2ου πρακτικού επιτροπής ανοικτού ηλεκτρονικού μειοδοτικού διαγωνισμού «Προμήθεια θερμιδόμετρων και ροομέτρ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΤΖΩΟΡΥΑ-ΤΥΤ
contract:4a1e19085444,0.0,2020-02-12,6Ξ0ΓΟΡΥΑ-ΣΕ2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΡΓΟ: «ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΣΦΑΛΤΙΚΩΝ ΤΟΜΩΝ ΟΔΟΣΤΡΩΜΑΤΟΣ ΔΗΜΟΥ ΚΟΖΑΝΗΣ 2019-2020»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Ξ0ΓΟΡΥΑ-ΣΕ2
contract:fa7deff69573,0.0,2020-02-12,ΨΞ86ΟΡΥΑ-ΣΒΜ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΓΙΑ ΕΞΟΔΑ ΥΠΟΔΟΧΗΣ & ΦΙΛΟΞΕΝΙΑΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΞ86ΟΡΥΑ-ΣΒΜ
contract:ed2bcebb1303,0.0,2020-02-13,Ω3ΡΘΟΡΥΑ-ΞΧΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΡΤΩΝ PLC,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω3ΡΘΟΡΥΑ-ΞΧΖ
contract:e0217e48d347,0.0,2020-02-14,62ΖΡΟΡΥΑ-Θ6Κ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΘΥΡΟΦΡΑΓΜΑΤΩΝ & ΕΠΙΣΚΕΥΗ ΓΕΦΥΡΑΣ ΠΡΟΕΠΕΞΕΡΓΑΣΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,62ΖΡΟΡΥΑ-Θ6Κ
contract:ad5b732b86c2,0.0,2020-02-17,6Σ5ΝΟΡΥΑ-ΩΓ7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ  Σ12/2020 
 «ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Σ5ΝΟΡΥΑ-ΩΓ7
contract:494fe138ca81,0.0,2020-02-18,ΩΦΝ9ΟΡΥΑ-8ΧΓ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΡΩΝ ΔΙΑΦΟΡΩΝ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΕΞΟΠΛΙΣΜΟ ΤΜΗΜ. ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΦΝ9ΟΡΥΑ-8ΧΓ
contract:8bab5885c920,0.0,2020-02-19,6684ΟΡΥΑ-ΟΟ5,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ13/2020) ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΟΛΟΚΛΗΡΩΜΕΝΟΥ ΣΥΣΤΗΜΑΤΟΣ ΕΞΥΠΗΡΕΤΗΤΗ ΔΙΚΤΥΟΥ & ΛΕΙΤΟΥΡΓΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΓΙΑ ΤΟ GIS,,,,1,ΚΑΤΑΚΥΡΩΣΗ,6684ΟΡΥΑ-ΟΟ5
contract:7fa956d542fd,0.0,2020-02-19,6ΜΥΣΟΡΥΑ-1Τ5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΞΥΛΕΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΜΥΣΟΡΥΑ-1Τ5
contract:1995137ea2f1,0.0,2020-02-19,ΩΕΥΑΟΡΥΑ-Α2Χ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΕΥΑΟΡΥΑ-Α2Χ
contract:8c020ea7ae2c,0.0,2020-02-21,697ΟΟΡΥΑ-Π1Δ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,697ΟΟΡΥΑ-Π1Δ
contract:016e86d4fcea,0.0,2020-02-21,6ΙΧ4ΟΡΥΑ-ΤΛΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΠΗΡΕΣΙΩΝ ΜΑΖΙΚΗΣ ΑΠΟΣΤΟΛΗΣ ΜΗΝΥΜΑΤΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΙΧ4ΟΡΥΑ-ΤΛΙ
contract:d0e5e7142d99,0.0,2020-02-21,ΨΒΟΡΟΡΥΑ-33Β,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Μελέτες Περιβαλλοντικών Επιπτώσεων υδραγωγείων Δ.Ε. Ελίμειας και Αιανής του Δήμου Κοζάνης (Σ14/2020),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΒΟΡΟΡΥΑ-33Β
contract:9ccfca580b45,0.0,2020-02-21,ΨΚΡΘΟΡΥΑ-9ΜΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,1Η ΤΡΟΠΟΠΟΙΗΣΗ ΠΡΟΓΡΑΜΜΑΤΙΚΗΣ  ΣΥΜΒΑΣΗΣ Εσωτερικά και εξωτερικά δίκτυα ύδρευσης Τοπικών Κοινοτήτων του Δήμου Κοζάνης (Σ1,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΚΡΘΟΡΥΑ-9ΜΘ
contract:fb1fc73b01a8,0.0,2020-02-21,Ω2ΔΟΟΡΥΑ-1ΜΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ Η/Υ,ΣΑΡΩΤΩΝ,ΕΚΤΥΠΩΤΩΝ,ΣΧΕΔΙΟΓΡΑΦΩΝ,UPS,ΜΟΝΑΔΕΣ ΔΙΣΚΩΝ & ΛΟΙΠΟΣ ΕΞΟΠΛΙΣΜΟΣ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω2ΔΟΟΡΥΑ-1ΜΙ
contract:41b9e3e195ac,0.0,2020-02-21,ΩΛΞΖΟΡΥΑ-Σ0Σ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠ’ ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΤΗΣ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΑΣ «ΤΡΟΠΟΠΟΙΗΣΗ ΔΙΚΤΥΩΝ ΣΤΡΑΓΓΙΔΙΩΝ ΚΑΙ ΑΚΑΘΑΡΤΩΝ ΣΤΗΝ ΕΕΛ ΚΟΖΑΝΗΣ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΛΞΖΟΡΥΑ-Σ0Σ
contract:085cb9c11da5,0.0,2020-02-22,ΩΑΒΘΟΡΥΑ-ΜΙΝ,ΣΥΜΒΑΣΗ,(Σ016/2020) ΑΣΦΑΛΙΣΤΗΡΙΟ ΣΥΜΒΟΛΑΙΟ ΓΕΝΙΚΗΣ ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ,,,,1,ΣΥΜΒΑΣΗ,ΩΑΒΘΟΡΥΑ-ΜΙΝ
contract:c1aca4163c16,0.0,2020-02-25,Ψ76ΧΟΡΥΑ-Β31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΡΓΑΛΕΙΩΝ ΧΕΙΡΟΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ76ΧΟΡΥΑ-Β31
contract:33c565912fa4,0.0,2020-02-27,6Μ76ΟΡΥΑ-1Η6,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΗΝ ΠΕΡΙΟΔΟ 2020 - 2022,,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,6Μ76ΟΡΥΑ-1Η6
