procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:ff34811cb385,50449,2020,2,ΨΧΧΝΟΡΥΑ-ΕΕΜ,2020-02-04,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛ/ΝΣΗΣ-ΔΙΚΑΙΩΜΑ ΠΡΟΑΙΡΕΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΧΧΝΟΡΥΑ-ΕΕΜ
proc:887008d94567,50449,2020,2,ΩΤ9ΗΟΡΥΑ-0Α7,2020-02-04,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΙΜ-14898 (ΠΡΟΜΗΘΕΙΑ ΕΙΔΙΚΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΥΔΡΕΥΣΗΣ),,,,,,,,https://diavgeia.gov.gr/doc/ΩΤ9ΗΟΡΥΑ-0Α7
proc:9bd7a5f90c2e,50449,2020,2,Ψ7ΘΒΟΡΥΑ-ΨΛ2,2020-02-05,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΟΓΙΣΜΙΚΟΥ (ΛΕΙΤΟΥΡΓΙΚΟY ΣΥΣΤΗΜΑΤΟΣ ΔΙΚΤΥΟΥ-ΑΣΦΑΛΕΙΑ),,,,,,,,https://diavgeia.gov.gr/doc/Ψ7ΘΒΟΡΥΑ-ΨΛ2
proc:04242442a5a8,50449,2020,2,66ΧΥΟΡΥΑ-ΠΒΖ,2020-02-06,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑΣ ΤΕΣΣΑΡΩΝ (4) ΤΟΝΝΩΝ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ,,,,,,,,https://diavgeia.gov.gr/doc/66ΧΥΟΡΥΑ-ΠΒΖ
proc:d59aad7d670b,50449,2020,2,650ΙΟΡΥΑ-ΞΓ6,2020-02-07,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"«ΠΡΟΜΗΘΕΙΑ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ», (Αρ. Δ.: 17/2019)",,,,,,,,https://diavgeia.gov.gr/doc/650ΙΟΡΥΑ-ΞΓ6
proc:8cddca402ca6,50449,2020,2,6904ΟΡΥΑ-4Κ3,2020-02-07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΕΡΓΑΛΕΙΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6904ΟΡΥΑ-4Κ3
proc:24646943981b,50449,2020,2,6ΙΑΟΟΡΥΑ-Η45,2020-02-07,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΔΑ-2432 (ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ),,,,,,,,https://diavgeia.gov.gr/doc/6ΙΑΟΟΡΥΑ-Η45
proc:ee17b29818aa,50449,2020,2,9Ι1ΧΟΡΥΑ-ΜΡ1,2020-02-07,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ   7/2020 Π ΣΥΝΤ & ΥΠΟΣΤΗΡ ΓΙΑ ΜΗΧΑΝΟΓΡΑΦΙΚΕΣ ΕΦΑΡΜ (ΑΝΑΘΕΣΗ),,,,,,,,https://diavgeia.gov.gr/doc/9Ι1ΧΟΡΥΑ-ΜΡ1
proc:81db38db28cf,50449,2020,2,ΨΑ1ΗΟΡΥΑ-1ΙΛ,2020-02-07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΕΡΓΑΛΕΙΩΝ ΧΕΙΡΟΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΑ1ΗΟΡΥΑ-1ΙΛ
proc:f81356a54ddc,50449,2020,2,ΨΓ9ΘΟΡΥΑ-8ΞΦ,2020-02-07,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΙΜ-6975 (ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΑΠΟΜΑΚΡΥΣΜΕΝΗΣ ΑΝΑΓΝΩΣΗΣ ΜΕΤΡΗΣΕΩΝ),,,,,,,,https://diavgeia.gov.gr/doc/ΨΓ9ΘΟΡΥΑ-8ΞΦ
proc:ac2598398d37,50449,2020,2,ΨΖΓ5ΟΡΥΑ-ΞΦ7,2020-02-07,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ  8/2020 Π ΣΥΝΤ & ΥΠΟΣΤ ΕΜΦΑΚΕΛΛΩΤΙΚΩΝ ΜΗΧ (ΑΝΑΘΕΣΗ),,,,,,,,https://diavgeia.gov.gr/doc/ΨΖΓ5ΟΡΥΑ-ΞΦ7
proc:2209e22f02f8,50449,2020,2,ΨΤΕΦΟΡΥΑ-4ΤΙ,2020-02-07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΙΔΗΡΟΥΡΓΙΚΩΝ ΕΙΔΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΤΕΦΟΡΥΑ-4ΤΙ
proc:7a28c26adf1e,50449,2020,2,ΩΔΩΨΟΡΥΑ-Λ9Σ,2020-02-07,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΔΑ-1200 (ΠΡΟΜΗΘΕΙΑ ΧΥΤΟΣΙΔΗΡΑ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ),,,,,,,,https://diavgeia.gov.gr/doc/ΩΔΩΨΟΡΥΑ-Λ9Σ
proc:e05c8f5e7f49,50449,2020,2,662ΕΟΡΥΑ-ΒΚ2,2020-02-10,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΔΑ-226608 (ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΥΛΙΚΩΝ),,,,,,,,https://diavgeia.gov.gr/doc/662ΕΟΡΥΑ-ΒΚ2
proc:41139e81caf1,50449,2020,2,6ΙΧ8ΟΡΥΑ-ΧΣ8,2020-02-10,ΣΥΜΒΑΣΗ,(Σ010 / 2020) ΠΡΟΣΘΕΤΗ ΠΡΑΞΗ ΤΡΟΠΟΠΟΙΗΣΗΣ ΤΗΣ  ΑΡΧΙΚΗΣ ΣΥΜΒΑΣΗΣ “ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΑ ΕΤΗ 2018 & 2019»-  Αριθμός Αναφοράς: ΤΘ 0347/2018,,,,,,,,https://diavgeia.gov.gr/doc/6ΙΧ8ΟΡΥΑ-ΧΣ8
proc:9735a9783517,50449,2020,2,Ψ08ΡΟΡΥΑ-Λ09,2020-02-10,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ Σ9/2020 ΓΙΑ ΑΠΟΣΤΟΛΗ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ & ΔΕΜΑΤΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ08ΡΟΡΥΑ-Λ09
proc:7d7b86c9e3f9,50449,2020,2,ΩΝΧ0ΟΡΥΑ-ΨΒΕ,2020-02-10,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΚΑΤΑΒΟΛΗ ΠΑΡΑΒΟΛΟΥ ΜΗΤΡΩΟΥ ΕΜΠΟΡΙΑΣ ΕΚΠΟΜΠΩΝ ΑΕΡΙΩΝ ΘΕΡΜΟΚΗΠΙΟΥ ΕΤΟΥΣ 2020,,,,,,,,https://diavgeia.gov.gr/doc/ΩΝΧ0ΟΡΥΑ-ΨΒΕ
proc:e4cd654e7597,50449,2020,2,63ΣΜΟΡΥΑ-Τ7Χ,2020-02-11,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΥΛΙΚΩΝ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΤΜΗΜΑΤΟΣ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/63ΣΜΟΡΥΑ-Τ7Χ
proc:4d3ce807ba30,50449,2020,2,65Θ3ΟΡΥΑ-ΚΝΛ,2020-02-11,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛ/ΝΣΗΣ ΚΟΖΑΝΗΣ 2020-2022,,,,,,,,https://diavgeia.gov.gr/doc/65Θ3ΟΡΥΑ-ΚΝΛ
proc:318ed6169a1f,50449,2020,2,ΨΓΔΙΟΡΥΑ-ΗΤΦ,2020-02-11,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  όρων διενέργειας συνοπτικού διαγωνισμού για την «προμήθεια λογισμικού» αριθ. διακηρ.2/2020.,,,,,,,,https://diavgeia.gov.gr/doc/ΨΓΔΙΟΡΥΑ-ΗΤΦ
proc:4d81e93a24ab,50449,2020,2,ΨΧ4ΦΟΡΥΑ-ΩΞΨ,2020-02-11,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκρισή μελέτης & όρων διεξαγωγής Ηλεκτρονικού Ανοικτού Μειοδοτικού διαγωνισμού για την  :  «Προμήθεια πετρελαίου θέρμανσης για την εγκατάσταση ΤΗΛ/ΝΣΗΣ Κοζάνης για την περίοδο 2020-2022» - Αριθμός αναφοράς : ΤΘ 0378/2020,,,,,,,,https://diavgeia.gov.gr/doc/ΨΧ4ΦΟΡΥΑ-ΩΞΨ
proc:4c4696d5678e,50449,2020,2,ΩΒΦ1ΟΡΥΑ-ΝΘΟ,2020-02-11,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ανάθεση εκτέλεσης γεωτεχνικών ερευνών στη περιοχή της ΕΕΛ Κοζάνης.,,,,,,,,https://diavgeia.gov.gr/doc/ΩΒΦ1ΟΡΥΑ-ΝΘΟ
proc:26ce747519e2,50449,2020,2,ΩΤΖΩΟΡΥΑ-ΤΥΤ,2020-02-11,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ου & 2ου πρακτικού επιτροπής ανοικτού ηλεκτρονικού μειοδοτικού διαγωνισμού «Προμήθεια θερμιδόμετρων και ροομέτρων Θ/Υ» ΑΡ. ΑΝΑΦΟΡΑΣ : Τ/Θ 0376/2019.,,,,,,,,https://diavgeia.gov.gr/doc/ΩΤΖΩΟΡΥΑ-ΤΥΤ
proc:4a1e19085444,50449,2020,2,6Ξ0ΓΟΡΥΑ-ΣΕ2,2020-02-12,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΡΓΟ: «ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΣΦΑΛΤΙΚΩΝ ΤΟΜΩΝ ΟΔΟΣΤΡΩΜΑΤΟΣ ΔΗΜΟΥ ΚΟΖΑΝΗΣ 2019-2020»,,,,,,,,https://diavgeia.gov.gr/doc/6Ξ0ΓΟΡΥΑ-ΣΕ2
proc:fa7deff69573,50449,2020,2,ΨΞ86ΟΡΥΑ-ΣΒΜ,2020-02-12,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΓΙΑ ΕΞΟΔΑ ΥΠΟΔΟΧΗΣ & ΦΙΛΟΞΕΝΙΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΞ86ΟΡΥΑ-ΣΒΜ
proc:ed2bcebb1303,50449,2020,2,Ω3ΡΘΟΡΥΑ-ΞΧΖ,2020-02-13,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΡΤΩΝ PLC,,,,,,,,https://diavgeia.gov.gr/doc/Ω3ΡΘΟΡΥΑ-ΞΧΖ
proc:e0217e48d347,50449,2020,2,62ΖΡΟΡΥΑ-Θ6Κ,2020-02-14,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΘΥΡΟΦΡΑΓΜΑΤΩΝ & ΕΠΙΣΚΕΥΗ ΓΕΦΥΡΑΣ ΠΡΟΕΠΕΞΕΡΓΑΣΙΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/62ΖΡΟΡΥΑ-Θ6Κ
proc:ad5b732b86c2,50449,2020,2,6Σ5ΝΟΡΥΑ-ΩΓ7,2020-02-17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ  Σ12/2020 
 «ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ»",,,,,,,,https://diavgeia.gov.gr/doc/6Σ5ΝΟΡΥΑ-ΩΓ7
proc:494fe138ca81,50449,2020,2,ΩΦΝ9ΟΡΥΑ-8ΧΓ,2020-02-18,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΡΩΝ ΔΙΑΦΟΡΩΝ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΕΞΟΠΛΙΣΜΟ ΤΜΗΜ. ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΦΝ9ΟΡΥΑ-8ΧΓ
proc:8bab5885c920,50449,2020,2,6684ΟΡΥΑ-ΟΟ5,2020-02-19,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ13/2020) ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΟΛΟΚΛΗΡΩΜΕΝΟΥ ΣΥΣΤΗΜΑΤΟΣ ΕΞΥΠΗΡΕΤΗΤΗ ΔΙΚΤΥΟΥ & ΛΕΙΤΟΥΡΓΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΓΙΑ ΤΟ GIS,,,,,,,,https://diavgeia.gov.gr/doc/6684ΟΡΥΑ-ΟΟ5
proc:7fa956d542fd,50449,2020,2,6ΜΥΣΟΡΥΑ-1Τ5,2020-02-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΞΥΛΕΙΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/6ΜΥΣΟΡΥΑ-1Τ5
proc:1995137ea2f1,50449,2020,2,ΩΕΥΑΟΡΥΑ-Α2Χ,2020-02-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΕΥΑΟΡΥΑ-Α2Χ
proc:8c020ea7ae2c,50449,2020,2,697ΟΟΡΥΑ-Π1Δ,2020-02-21,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/697ΟΟΡΥΑ-Π1Δ
proc:016e86d4fcea,50449,2020,2,6ΙΧ4ΟΡΥΑ-ΤΛΙ,2020-02-21,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΠΗΡΕΣΙΩΝ ΜΑΖΙΚΗΣ ΑΠΟΣΤΟΛΗΣ ΜΗΝΥΜΑΤΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6ΙΧ4ΟΡΥΑ-ΤΛΙ
proc:d0e5e7142d99,50449,2020,2,ΨΒΟΡΟΡΥΑ-33Β,2020-02-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Μελέτες Περιβαλλοντικών Επιπτώσεων υδραγωγείων Δ.Ε. Ελίμειας και Αιανής του Δήμου Κοζάνης (Σ14/2020),,,,,,,,https://diavgeia.gov.gr/doc/ΨΒΟΡΟΡΥΑ-33Β
proc:9ccfca580b45,50449,2020,2,ΨΚΡΘΟΡΥΑ-9ΜΘ,2020-02-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,1Η ΤΡΟΠΟΠΟΙΗΣΗ ΠΡΟΓΡΑΜΜΑΤΙΚΗΣ  ΣΥΜΒΑΣΗΣ Εσωτερικά και εξωτερικά δίκτυα ύδρευσης Τοπικών Κοινοτήτων του Δήμου Κοζάνης (Σ12/2016),,,,,,,,https://diavgeia.gov.gr/doc/ΨΚΡΘΟΡΥΑ-9ΜΘ
proc:fb1fc73b01a8,50449,2020,2,Ω2ΔΟΟΡΥΑ-1ΜΙ,2020-02-21,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ Η/Υ,ΣΑΡΩΤΩΝ,ΕΚΤΥΠΩΤΩΝ,ΣΧΕΔΙΟΓΡΑΦΩΝ,UPS,ΜΟΝΑΔΕΣ ΔΙΣΚΩΝ & ΛΟΙΠΟΣ ΕΞΟΠΛΙΣΜΟΣ",,,,,,,,https://diavgeia.gov.gr/doc/Ω2ΔΟΟΡΥΑ-1ΜΙ
proc:41b9e3e195ac,50449,2020,2,ΩΛΞΖΟΡΥΑ-Σ0Σ,2020-02-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠ’ ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΤΗΣ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΑΣ «ΤΡΟΠΟΠΟΙΗΣΗ ΔΙΚΤΥΩΝ ΣΤΡΑΓΓΙΔΙΩΝ ΚΑΙ ΑΚΑΘΑΡΤΩΝ ΣΤΗΝ ΕΕΛ ΚΟΖΑΝΗΣ»,,,,,,,,https://diavgeia.gov.gr/doc/ΩΛΞΖΟΡΥΑ-Σ0Σ
proc:085cb9c11da5,50449,2020,2,ΩΑΒΘΟΡΥΑ-ΜΙΝ,2020-02-22,ΣΥΜΒΑΣΗ,(Σ016/2020) ΑΣΦΑΛΙΣΤΗΡΙΟ ΣΥΜΒΟΛΑΙΟ ΓΕΝΙΚΗΣ ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΑΒΘΟΡΥΑ-ΜΙΝ
proc:c1aca4163c16,50449,2020,2,Ψ76ΧΟΡΥΑ-Β31,2020-02-25,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΡΓΑΛΕΙΩΝ ΧΕΙΡΟΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ76ΧΟΡΥΑ-Β31
proc:33c565912fa4,50449,2020,2,6Μ76ΟΡΥΑ-1Η6,2020-02-27,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΗΝ ΠΕΡΙΟΔΟ 2020 - 2022,,,,,,,,https://diavgeia.gov.gr/doc/6Μ76ΟΡΥΑ-1Η6
proc:18e444341734,50449,2020,3,622ΠΟΡΥΑ-ΑΧΨ,2020-03-03,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΖΕΥΓΩΝ ΑΙΣΘΗΤΗΡΙΩΝ ΘΕΡΜΟΚΡΑΣΙΑΣ Pt500,,,,,,,,https://diavgeia.gov.gr/doc/622ΠΟΡΥΑ-ΑΧΨ
proc:dac853e4614f,50449,2020,3,Ω0ΙΞΟΡΥΑ-8ΓΠ,2020-03-04,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛ/ΝΣΗΣ ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ω0ΙΞΟΡΥΑ-8ΓΠ
proc:77f79ad69bf6,50449,2020,3,Ω5ΒΕΟΡΥΑ-ΔΣΠ,2020-03-04,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΣΥΓΚΟΛΛΗΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ω5ΒΕΟΡΥΑ-ΔΣΠ
proc:24f3fa400c24,50449,2020,3,ΩΒ8ΒΟΡΥΑ-Φ5Τ,2020-03-04,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΝΥΧΤΕΡΙΝΗ ΦΥΛΑΞΗ ΓΕΩΤΡΗΣΕΩΝ Γ1,Γ3,Γ4,Γ5,Γ6,Γ7,Γ8,Γ10-11&ΑΝΤΛ/ΣΙΑ ΑΜΥΓΔΑΛΙΩΝ Α-Β",,,,,,,,https://diavgeia.gov.gr/doc/ΩΒ8ΒΟΡΥΑ-Φ5Τ
proc:6f4126a7075f,50449,2020,3,ΩΩΑΑΟΡΥΑ-3ΗΦ,2020-03-05,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απευθείας ανάθεση για την παροχή υπηρεσιών από διαδικτυακή βάση
δεδομένων ΟΤΑ και νομικών τους προσώπων",,,,,,,,https://diavgeia.gov.gr/doc/ΩΩΑΑΟΡΥΑ-3ΗΦ
proc:accc848caff6,50449,2020,3,67ΖΟΟΡΥΑ-5ΕΔ,2020-03-06,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΥΛΙΚΩΝ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΣΥΣΚΕΥΩΝ ΤΟΥ ΓΡ.ΠΟΙΟΤΙΚΟΥ ΕΛΕΓΧΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/67ΖΟΟΡΥΑ-5ΕΔ
proc:485e71095fbd,50449,2020,3,Ψ1ΨΘΟΡΥΑ-ΠΦ4,2020-03-06,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΑΡΟΧΗ ΤΗΣ ΥΠΗΡΕΣΙΑΣ: ΕΚΤΕΛΕΣΗ ΓΕΩΤΕΧΝΙΚΩΝ ΕΡΕΥΝΩΝ ΣΤΗ ΠΕΡΙΟΧΗ ΤΗΣ ΕΕΛ ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ1ΨΘΟΡΥΑ-ΠΦ4
proc:924046de5b88,50449,2020,3,Ω0ΜΝΟΡΥΑ-Ω9Τ,2020-03-06,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΑΠΑΝΗ ΑΝΑΓΚΑΣΤΙΚΗΣ ΑΠΑΛΛΟΤΡΙΩΣΗΣ ΓΙΑ ΓΙΑ ΤΗΝ ΧΩΡΟΘΕΤΗΣΗ Β.Α.ΤΗΛ/ΝΣΗΣ ΟΙΚ.ΚΡΟΚΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/Ω0ΜΝΟΡΥΑ-Ω9Τ
proc:4e8696160ce7,50449,2020,3,ΩΤΟΝΟΡΥΑ-ΓΤΧ,2020-03-06,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΛΩΔΙΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΤΟΝΟΡΥΑ-ΓΤΧ
proc:ddcebc2a8579,50449,2020,3,6ΔΕ8ΟΡΥΑ-ΔΘΣ,2020-03-10,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκρισή προμήθειας πετρελαίου θέρμανσης για την κάλυψη επειγουσών λειτουργικών αναγκών της  ΤΗΛ/ΝΣΗΣ ΚΟΖΑΝΗΣ με την διαδικασία ανάθεσης μετά από διερεύνηση της αγοράς και Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση.,,,,,,,,https://diavgeia.gov.gr/doc/6ΔΕ8ΟΡΥΑ-ΔΘΣ
proc:4f9c55132df9,50449,2020,3,6ΕΜ6ΟΡΥΑ-ΚΒΝ,2020-03-10,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση δαπάνης για την συντήρηση – επισκευή αντλητικών συγκροτημάτων Ύδρευσης για το έτος 2020.,,,,,,,,https://diavgeia.gov.gr/doc/6ΕΜ6ΟΡΥΑ-ΚΒΝ
