ada,contract_id,decision_type,amount,issue_date
Ω7Θ0Ω1Ζ-ΖΒ0,contract:ea269a888f8d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
Ω7Σ7Ω1Ζ-57Π,contract:4b64476628c4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
ΩΓΣ4Ω1Ζ-Ν8Π,contract:fb01a12d2b33,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-24
9ΖΞΨΩ1Ζ-861,contract:043a3fadb726,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-26
9ΙΓΑΩ1Ζ-ΛΧΜ,contract:c2a452d42407,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-26
9ΨΤΞΩ1Ζ-ΣΤΝ,contract:45b77f217774,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-26
ΡΔΦΣΩ1Ζ-ΧΩ9,contract:875d1b561385,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-26
ΨΑΖΜΩ1Ζ-ΡΔ7,contract:a5c00e0a12f4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-26
ΨΗΒΩΩ1Ζ-ΣΤΛ,contract:af95af596889,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-26
ΨΝ6ΣΩ1Ζ-ΓΗΖ,contract:1b90da1e84d7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-26
ΩΔΕΔΩ1Ζ-ΧΟΓ,contract:a562d1dabfc1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-26
ΩΡΑΝΩ1Ζ-ΒΣΡ,contract:80794f568f04,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-26
ΩΦ9ΦΩ1Ζ-ΧΜ6,contract:07bc7d970f6d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-26
67ΤΙΩ1Ζ-ΝΒΑ,contract:8a1fcd2a8940,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-27
9ΘΝΓΩ1Ζ-ΛΤΨ,contract:76f4e3d84f21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-27
ΨΗ09Ω1Ζ-ΗΚΗ,contract:5cd58d4e1ae6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-27
ΨΦΖΘΩ1Ζ-Ω3Ν,contract:bb228c9402ef,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-27
ΨΩΟΗΩ1Ζ-Κ1Ω,contract:723b64e37c01,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-27
Ω3Δ9Ω1Ζ-ΩΦΤ,contract:f897de7a5cce,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-27
ΩΝΡΘΩ1Ζ-77Ρ,contract:06213946c433,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-27
ΩΡΧΘΩ1Ζ-ΗΗΥ,contract:20e4d4823175,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-27
ΩΦΙΕΩ1Ζ-ΞΟ5,contract:70195c8d432f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-27
93ΩΤΩ1Ζ-ΠΓΓ,contract:b762beee89e3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-30
9ΖΓΣΩ1Ζ-ΤΤΔ,contract:9c6dfa06ccf6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-30
ΡΖΚΠΩ1Ζ-ΟΚΔ,contract:97bff5d11f6b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-30
Ψ0ΘΠΩ1Ζ-9ΔΙ,contract:4d16475913e6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-30
Ω67ΩΩ1Ζ-9ΘΧ,contract:b0d463541d28,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-30
ΩΧ79Ω1Ζ-8ΤΖ,contract:e8fbf31beae3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-30
6ΗΜΧΩ1Ζ-ΕΒΖ,contract:dd4af255b48e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-31
ΨΠΔΒΩ1Ζ-Ω4Ν,contract:4c1ac4f7455a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-31
Ω8ΥΩΩ1Ζ-ΠΧΡ,contract:4b17cba93220,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-31
6ΦΑΠΩ1Ζ-8ΧΩ,contract:ea5e093f805c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
ΡΠΞΘΩ1Ζ-44Ψ,contract:d2d9f7be9f62,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-01
ΨΥΛΝΩ1Ζ-9ΔΗ,contract:2d62d797b1b5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-01
ΩΩΟ9Ω1Ζ-824,contract:0d3bbcc00106,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-01
9ΒΤΔΩ1Ζ-ΟΜΙ,contract:10608da56719,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-02
Ψ9ΒΔΩ1Ζ-ΖΗΖ,contract:e320459edfb8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-02
ΩΡΠΥΩ1Ζ-6ΧΖ,contract:6c500a156375,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-02
ΩΧΦ6Ω1Ζ-Κ12,contract:f21b4fef1e01,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-02
ΩΩΠΥΩ1Ζ-ΤΨΜ,contract:2557dcc09ef2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-02
6ΛΕ4Ω1Ζ-ΦΟΒ,contract:be4596540f11,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-03
Ω9ΗΖΩ1Ζ-Α0Ε,contract:77c31ca43af6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-03
ΩΒΞ1Ω1Ζ-ΙΝΦ,contract:50a3ee6d78bb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-03
ΩΔΘΚΩ1Ζ-Ω4Ξ,contract:1478728c8741,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-03
ΩΝΟ9Ω1Ζ-ΩΒΚ,contract:9d3a14f72da3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-03
61Υ7Ω1Ζ-ΥΒ1,contract:57a6414bc147,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-06
ΨΦΦ0Ω1Ζ-ΚΝΧ,contract:ee90b756eb20,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-06
ΨΦΨΒΩ1Ζ-69Δ,contract:9ef1fca8f480,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-06
Ω1ΑΖΩ1Ζ-ΨΔΙ,contract:6996bb9cf212,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-06
ΩΦΣ9Ω1Ζ-ΞΛΞ,contract:4b045dead61e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-06
Ψ8ΠΩΩ1Ζ-ΒΔΖ,contract:a1cc69a93d4a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-07
ΨΗΣΥΩ1Ζ-61Σ,contract:74cee1d2c657,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-07
ΨΡΛΝΩ1Ζ-ΘΨΟ,contract:1c2fb7c6d174,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-07
ΨΩΜΖΩ1Ζ-9ΨΠ,contract:9d4b9a683a46,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-07
ΩΜ8ΙΩ1Ζ-0ΨΦ,contract:b58a0927a554,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-07
6ΡΑΥΩ1Ζ-Κ86,contract:8e40b2a0584d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-08
97Κ2Ω1Ζ-ΖΙΟ,contract:0eb5bf3d90df,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-08
ΡΗΨ2Ω1Ζ-0Κ7,contract:a92cedf9fdfa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-08
ΨΜΑΞΩ1Ζ-ΖΑΓ,contract:1a188d70cf60,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-08
ΨΨΥΠΩ1Ζ-5ΨΧ,contract:d49ab49cc6b0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
9ΜΣΙΩ1Ζ-322,contract:5ee732a68a12,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-09
ΕΟΙΓΩ1Ζ-Ι04,contract:5d67dfaa276f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-09
ΡΜΔΣΩ1Ζ-Ξ17,contract:eaa5836258ee,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-09
Ψ3Μ3Ω1Ζ-ΩΜ7,contract:363dd881e098,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-09
Ψ5ΜΒΩ1Ζ-ΩΦΑ,contract:32d9a9d98b83,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-09
ΨΗ1ΜΩ1Ζ-ΞΦΥ,contract:be25e6f14cc0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-09
ΨΡΖ9Ω1Ζ-ΦΡΛ,contract:cb76bd4eb6d6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-09
Ω1ΓΛΩ1Ζ-ΩΡΦ,contract:2dc56e2bbcf8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
Ω7ΔΡΩ1Ζ-ΜΣ4,contract:f8407495d99d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-09
67ΙΖΩ1Ζ-ΒΙΚ,contract:e7b9cfa27111,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
68ΩΞΩ1Ζ-Η54,contract:cb04f43f72da,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-10
6ΗΣ0Ω1Ζ-9Ι9,contract:110a929fccda,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
6ΝΤΚΩ1Ζ-ΘΦΥ,contract:f4b24412798d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
92Κ4Ω1Ζ-Γ34,contract:ebb740a9f498,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-10
9ΘΝ8Ω1Ζ-ΖΜΡ,contract:953e4b4e8cf9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΨΝΡΩΩ1Ζ-ΩΞΝ,contract:ce80c568fce9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΩΕΒΣΩ1Ζ-ΧΨΕ,contract:6bbdb038439e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΩΗ10Ω1Ζ-Ρ0Θ,contract:2919ec5cbfa9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΩΘΓΞΩ1Ζ-10Ν,contract:b73059b76a70,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΩΡΩΑΩ1Ζ-Θ8Ε,contract:0f7aca719830,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-10
ΩΦΓΥΩ1Ζ-ΝΙΤ,contract:834a210ffbce,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-10
6Ν80Ω1Ζ-83Ο,contract:eda4d161f0da,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-14
Ψ2ΝΨΩ1Ζ-ΖΑΠ,contract:a5b599a66614,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-14
ΩΔΓΕΩ1Ζ-ΗΔ3,contract:9f9e9d30be6f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-14
6ΧΖΨΩ1Ζ-ΕΞ8,contract:2ef146c90638,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-15
6ΩΣΗΩ1Ζ-ΙΔΘ,contract:9c3592a1e30b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-15
96ΜΨΩ1Ζ-ΕΞΥ,contract:c5128c042e7a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-15
ΡΛΖΛΩ1Ζ-Υ16,contract:265692ff371d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-15
ΨΕΜΕΩ1Ζ-Α3Β,contract:0c051953bd5c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-15
ΩΩ08Ω1Ζ-ΠΣΓ,contract:b7fbcd485c99,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-16
ΨΑ20Ω1Ζ-7Ψ4,contract:0a763257d233,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
ΩΦΚΡΩ1Ζ-Ρ4Υ,contract:e19cecdaa316,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-21
6Ω0ΛΩ1Ζ-ΞΝΩ,contract:e71da5a5199a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-22
Ψ479Ω1Ζ-7ΦΛ,contract:c6d0d7dd8e44,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
ΨΕ23Ω1Ζ-967,contract:81290f56072b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-22
ΩΚ1ΝΩ1Ζ-04Ν,contract:063268ca96ad,ΣΥΜΒΑΣΗ,0.0,2020-04-22
6ΔΚΩΩ1Ζ-ΑΡ9,contract:8501c5475240,ΣΥΜΒΑΣΗ,0.0,2020-04-23
6ΜΦΧΩ1Ζ-ΞΑ2,contract:c91998838c54,ΣΥΜΒΑΣΗ,0.0,2020-04-23
6Φ2ΨΩ1Ζ-82Υ,contract:b85837f6fd59,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
ΨΕ9ΦΩ1Ζ-ΟΧΖ,contract:a7764711c474,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
Ω7ΩΙΩ1Ζ-49Η,contract:fb9e088bdeee,ΣΥΜΒΑΣΗ,0.0,2020-04-23
ΨΘΜ9Ω1Ζ-669,contract:e2985f63e29e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-24
ΨΣ2ΜΩ1Ζ-ΩΕΗ,contract:5a3b20e0fffd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-24
619ΒΩ1Ζ-Ε2Φ,contract:3822e777714d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-27
66Ε3Ω1Ζ-ΑΣΔ,contract:de94826a301d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-27
9ΕΗΩΩ1Ζ-1ΦΠ,contract:02e99cef816d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
Ψ4ΤΖΩ1Ζ-84Β,contract:4eeb937b0216,ΔΙΟΡΙΣΜΟΣ,0.0,2020-04-27
64ΥΣΩ1Ζ-Γ9Χ,contract:9d728b1a0aae,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-28
6ΕΩ6Ω1Ζ-ΑΞ9,contract:ab71a1698c5d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-28
6ΗΓ5Ω1Ζ-7Λ9,contract:2193689bc149,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-28
6ΚΙΤΩ1Ζ-Π02,contract:0def906f429c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-28
9ΩΣΔΩ1Ζ-Β9Π,contract:c4ac128a687c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-28
ΡΨΚΟΩ1Ζ-ΒΨΡ,contract:49be3b752980,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-28
Ψ5ΓΩΩ1Ζ-4Ω9,contract:a8e429de4c1e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-28
ΨΚΗΑΩ1Ζ-ΞΦΣ,contract:2ad352a09951,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-28
ΨΝΧ9Ω1Ζ-Ω3Ε,contract:7244d70e0adb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-28
ΨΣ6ΕΩ1Ζ-ΕΧΚ,contract:53dd35c4076e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-28
ΨΤ6ΕΩ1Ζ-ΥΚΔ,contract:9e01b84ecd65,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-28
633ΧΩ1Ζ-1ΝΘ,contract:282cec129828,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-29
Ω8ΝΨΩ1Ζ-3ΜΙ,contract:498df38f51eb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-29
ΩΓΟ2Ω1Ζ-6ΩΠ,contract:6eb24f742d69,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-29
ΩΔΒ1Ω1Ζ-ΗΡ5,contract:f487c6e3593d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
60ΨΟΩ1Ζ-ΠΦΞ,contract:a84f5bf0f3fe,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
61Κ5Ω1Ζ-241,contract:90431411bb8d,ΣΥΜΒΑΣΗ,0.0,2020-05-04
678ΞΩ1Ζ-ΧΗΨ,contract:1dd6d964b751,ΣΥΜΒΑΣΗ,0.0,2020-05-04
6ΗΛΚΩ1Ζ-Δ3Η,contract:3cb9b44f2e2e,ΣΥΜΒΑΣΗ,0.0,2020-05-04
6ΛΦΨΩ1Ζ-Χ58,contract:3647f58b6ad0,ΣΥΜΒΑΣΗ,0.0,2020-05-04
Ψ6ΖΨΩ1Ζ-Ο2Γ,contract:80f8affb3efb,ΣΥΜΒΑΣΗ,0.0,2020-05-04
Ψ6ΤΟΩ1Ζ-1ΟΡ,contract:008dbce3c295,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
Ψ9ΘΤΩ1Ζ-1Ρ3,contract:87216d5f4bd1,ΣΥΜΒΑΣΗ,0.0,2020-05-04
ΨΟ4ΚΩ1Ζ-Η2Μ,contract:29020232632a,ΣΥΜΒΑΣΗ,0.0,2020-05-04
ΨΨΔ8Ω1Ζ-Ρ7Υ,contract:c2756569e87d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-05-04
ΨΩ83Ω1Ζ-ΦΗ2,contract:671d91b1aed9,ΣΥΜΒΑΣΗ,0.0,2020-05-04
Ω06ΛΩ1Ζ-Β5Π,contract:89a3644a0349,ΣΥΜΒΑΣΗ,0.0,2020-05-04
