ada,contract_id,decision_type,amount,issue_date
ΩΣΠ6ΩΨΚ-ΡΝ6,contract:7d2a291c0db3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΩΦΠΗΩΨΚ-ΙΟΩ,contract:24a119a65660,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΩΧΥ7ΩΨΚ-ΕΡΥ,contract:9f23c867e962,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΩΧΩ0ΩΨΚ-Ε4Ξ,contract:5655cfa55934,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
61ΙΧΩΨΚ-ΚΝΨ,contract:4797ab791311,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-09
6243ΩΨΚ-ΓΦ7,contract:a55f85e010b4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-09
6Δ33ΩΨΚ-Ι48,contract:67f426a6833e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-02-09
6ΕΣΘΩΨΚ-Π4Σ,contract:bc67bbcd9876,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-09
6ΣΨ4ΩΨΚ-ΕΚΖ,contract:861808918874,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-09
6ΨΔ9ΩΨΚ-ΓΝ0,contract:292b428c6496,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-09
6ΩΓΦΩΨΚ-ΤΑ7,contract:5a0bc985d974,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-09
ΨΖ3ΞΩΨΚ-ΠΧΥ,contract:f7e4ae305ac2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-02-09
ΨΨΓ0ΩΨΚ-Μ72,contract:51af72396cce,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-09
Ω1ΓΩΩΨΚ-Π5Π,contract:6fadf08de6d3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-09
6ΕΗΟΩΨΚ-ΒΟΞ,contract:e33243307ad5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-10
6Π71ΩΨΚ-ΘΚΘ,contract:3f5d8c384a00,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-10
94Σ7ΩΨΚ-Ο5Ι,contract:48fe707418d5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-10
9Π89ΩΨΚ-2ΑΩ,contract:d9e08e123fcc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-10
9ΥΞ4ΩΨΚ-6ΦΣ,contract:7fcc7031e3a7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-10
Ψ4ΡΙΩΨΚ-Ψ9Χ,contract:7b0396bfaacb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-10
ΨΙΜΚΩΨΚ-ΘΚΤ,contract:0c6a879a259b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-10
ΨΨ4ΧΩΨΚ-ΩΩΛ,contract:d4281668f735,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-10
ΩΔΖΖΩΨΚ-07Ω,contract:a9112b87d215,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-10
6Ν24ΩΨΚ-ΚΩΧ,contract:75dc236d2653,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-11
6ΦΞΙΩΨΚ-Ν6Θ,contract:6ac92d198204,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-11
9ΥΗΓΩΨΚ-00Γ,contract:ef62d7e62fe2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-11
ΨΗΓΖΩΨΚ-ΞΕ7,contract:ebec4105b39b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-11
64ΒΧΩΨΚ-Ν2Μ,contract:a6fcea2b49bc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-12
681ΝΩΨΚ-ΚΩ7,contract:218f1fbad723,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-12
69ΑΘΩΨΚ-19Β,contract:0901c2a9a669,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-02-12
6ΔΡΕΩΨΚ-Μ3Γ,contract:f74e4649ea02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-12
ΩΖ95ΩΨΚ-ΠΞΞ,contract:b8a891f6fa23,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-12
636ΔΩΨΚ-Ξ08,contract:3abf4f3b09a8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-15
69Ν3ΩΨΚ-3Ψ3,contract:bf4a77b98006,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-15
6ΡΙΝΩΨΚ-ΜΩ6,contract:e4e597155882,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-15
96Α4ΩΨΚ-ΧΚΠ,contract:0dd5db71612b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-15
Ψ388ΩΨΚ-ΡΙΥ,contract:8bf6ba2facad,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-15
ΨΡΜΛΩΨΚ-ΣΧΧ,contract:ca09821aa4fa,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-15
ΨΡΨΤΩΨΚ-ΝΟΝ,contract:1c3978cc8eeb,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-15
ΩΣΛ3ΩΨΚ-Ε07,contract:f7c919f1491d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-15
6ΓΖΥΩΨΚ-7Α8,contract:4ede2da3b720,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-16
6ΣΗΤΩΨΚ-9ΥΠ,contract:77f05029d8c4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-16
ΨΞΔΒΩΨΚ-3ΟΚ,contract:bbeb19a1f9f5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-16
9Ρ9ΜΩΨΚ-75Β,contract:3e718d771f23,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-17
ΨΥ8ΤΩΨΚ-ΑΗΑ,contract:18be03710430,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-17
ΨΓΡ4ΩΨΚ-Τ6Ο,contract:80a60694be64,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-18
ΩΓΚ5ΩΨΚ-ΧΔ1,contract:7b4786fb04dc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-18
68ΘΨΩΨΚ-36Π,contract:a99e63fb6117,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-19
6ΡΔΗΩΨΚ-Ο0Κ,contract:74821dc2d5b8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-19
6ΤΒ1ΩΨΚ-ΡΙ7,contract:426acf125286,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-19
91ΚΙΩΨΚ-695,contract:60079e6d6ce6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-19
9ΞΒΜΩΨΚ-00Σ,contract:300a70a4765a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-19
Ω0ΡΘΩΨΚ-8ΗΧ,contract:12945e290bb8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-19
Ω0Φ2ΩΨΚ-ΕΤΠ,contract:3dbc8e0ee875,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-19
Ω28ΖΩΨΚ-ΟΕΗ,contract:6bb8963dcf86,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-19
60ΝΖΩΨΚ-2ΞΝ,contract:8c21e30cd67b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-22
6ΝΔΤΩΨΚ-ΣΓΗ,contract:3a7f0f8d6253,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-22
94ΔΘΩΨΚ-8ΛΓ,contract:78a2ca127dd3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-02-23
9ΥΡΠΩΨΚ-ΤΑΤ,contract:bec929abb1d1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-23
Ψ3ΩΒΩΨΚ-ΣΛΨ,contract:2a7c60a5956d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-02-23
ΨΨ5ΣΩΨΚ-ΝΨΗ,contract:b664c1a34e92,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-02-23
Ω3Ζ4ΩΨΚ-5Ψ8,contract:299e3d14e343,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-02-23
ΨΣ81ΩΨΚ-ΝΤΒ,contract:b092545ee7ff,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-02-24
6ΟΒΙΩΨΚ-ΧΚΕ,contract:1c6f0cad25f5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-26
9ΗΟΧΩΨΚ-3Ρ1,contract:481a53178004,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-26
9ΠΟΩΩΨΚ-ΠΣΤ,contract:d624dff679c6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-26
Ψ354ΩΨΚ-Ψ0Ζ,contract:9f1d708de1cd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-26
ΨΒΕΩΩΨΚ-1ΥΔ,contract:f3dabbf1a8c5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-26
ΨΔΑ3ΩΨΚ-Ν6Α,contract:cb7e42f6b2d6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-26
ΨΜ5ΝΩΨΚ-Λ7Σ,contract:df1dce241bca,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-26
ΨΠ44ΩΨΚ-6Ψ6,contract:96cbf0049af7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-26
ΨΣ3ΕΩΨΚ-6ΞΛ,contract:b1a953ae8762,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-26
65ΕΛΩΨΚ-3ΤΝ,contract:befdf6be8d1c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-01
6ΛΧΕΩΨΚ-ΝΗΛ,contract:bed7e0d984ec,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-01
963ΒΩΨΚ-Θ2Η,contract:5839f41c0daa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-01
69Ψ0ΩΨΚ-Φ43,contract:3ed4033ed3ed,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-02
6ΥΧΧΩΨΚ-ΥΣΨ,contract:b001e2f7642d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-02
9Π3ΦΩΨΚ-ΚΘΙ,contract:4a92ede9a18a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-02
ΨΓΣ6ΩΨΚ-ΗΛ6,contract:92900bf8c5b0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-02
ΩΙΗΔΩΨΚ-ΖΟΒ,contract:a9fde0a993ef,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-02
6ΒΜΔΩΨΚ-ΜΦ6,contract:2e032d503d5a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-03
94ΜΔΩΨΚ-ΛΝ8,contract:c7e157b9aac3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-03
6ΑΡΜΩΨΚ-ΞΣ0,contract:3662303a9549,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-03-04
ΨΜ1ΔΩΨΚ-Σ97,contract:240e3baea8fc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-04
ΨΦΟ3ΩΨΚ-69Ε,contract:dbd91cd077bb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-04
6Δ6ΗΩΨΚ-8ΕΝ,contract:8e79680ea7f1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-05
6ΟΒΩΩΨΚ-Η6Ω,contract:e3406af70292,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-05
945ΕΩΨΚ-Ψ4Δ,contract:a56498f8c599,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-03-05
9ΡΗ3ΩΨΚ-Δ6Δ,contract:6155b06890e5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-05
ΩΞ0ΓΩΨΚ-94Δ,contract:da3f7763b924,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-05
ΩΤΦ1ΩΨΚ-ΦΔ3,contract:3411b62dc283,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-05
6ΓΩ0ΩΨΚ-ΒΡ1,contract:b61a7b57750a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-08
6ΛΕ1ΩΨΚ-ΑΥΙ,contract:44cf37499007,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-08
ΨΒ4ΑΩΨΚ-ΟΡΚ,contract:9c5339d142b0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-08
ΨΣΦΝΩΨΚ-ΦΩ5,contract:314031965775,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-08
ΨΧΔ1ΩΨΚ-0ΦΩ,contract:8084b5b936fd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-08
ΩΘΕΗΩΨΚ-ΚΓΗ,contract:c872cf2b34e3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-08
ΩΤΦ8ΩΨΚ-ΑΙΗ,contract:8de37b20e894,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-08
ΨΥΓ0ΩΨΚ-ΙΔΛ,contract:67475959d16f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-09
6029ΩΨΚ-ΗΥ0,contract:0d4f214b4278,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-10
6ΛΦ8ΩΨΚ-3Υ4,contract:7034034dd5f1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-10
Ψ3Δ6ΩΨΚ-ΝΤΟ,contract:bbc0349fdcfc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-10
Ψ6ΩΛΩΨΚ-ΣΞ5,contract:ea9912a4bb86,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-10
ΨΜΛΔΩΨΚ-5Α0,contract:ff017751bc04,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-10
Ω0ΨΛΩΨΚ-8ΕΗ,contract:1f3a383c7fa7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-10
Ω29ΙΩΨΚ-ΒΗ3,contract:901a42534113,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-10
ΩΦΞ7ΩΨΚ-Γ7Α,contract:139bb8cf311b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-10
ΩΚΜ2ΩΨΚ-ΓΒ3,contract:b8044429cef6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-11
6ΗΞΘΩΨΚ-ΚΩΕ,contract:e85f47c0ba22,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-12
6Μ7ΓΩΨΚ-ΩΩ1,contract:5f645b96700e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-12
6Ξ8ΤΩΨΚ-ΧΗΗ,contract:adf07c329ece,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-12
Ψ8ΧΔΩΨΚ-ΖΤΛ,contract:6475aaa43763,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-12
ΩΞ3ΔΩΨΚ-ΔΨΡ,contract:9068402872e8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-17
6ΧΓ0ΩΨΚ-ΖΑΚ,contract:be1d2b27a322,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-18
ΨΕΧ2ΩΨΚ-8Φ8,contract:9333d49dbe3f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-24
ΨΠΚ1ΩΨΚ-73Η,contract:487fadf0081a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-24
ΨΨΩ2ΩΨΚ-9ΣΔ,contract:6bcee21f6b18,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-24
9Ι0ΥΩΨΚ-ΦΦ1,contract:eecb9aab29fd,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-26
ΨΛ2ΙΩΨΚ-831,contract:f3d615c30eb8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-26
98ΑΧΩΨΚ-Ψ6Φ,contract:f8afcb29a866,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-29
ΨΝΘΩΩΨΚ-ΦΘΕ,contract:5eadce28ddb5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-29
6ΜΔΑΩΨΚ-ΨΔ7,contract:73fa488bd5ee,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-30
Ω8ΗΧΩΨΚ-0ΡΩ,contract:44bc9bd7017b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-30
6Η1ΝΩΨΚ-16Η,contract:31c0f6bf7877,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-31
9Ρ96ΩΨΚ-173,contract:e8503b6b70cf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-31
Ψ81ΞΩΨΚ-Ψ92,contract:3d55b74b92cc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-31
65ΥΡΩΨΚ-ΟΨΗ,contract:8aed18cbb60a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-01
66ΒΔΩΨΚ-3ΤΚ,contract:6f000ff0c78d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-01
66ΩΤΩΨΚ-ΗΒΧ,contract:9540d5629a4c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-01
6ΙΡΔΩΨΚ-ΙΞΕ,contract:1080ba09a3a8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-01
