contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:837491557be0,37200.0,2023-12-29,Ψ1Ω6469071-ΠΥΑ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ      8ο:  « Έγκριση α) πρακτικού τεχνικών προδιαγραφών και β) διενέργειας διαδικασίας απευθείας α",,,,6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ|ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Ψ1Ω6469071-ΠΥΑ|61ΙΞ469071-Ι1Δ|9Β6Λ469071-Υ22|6Κ5Ο469071-ΕΚΣ|9ΣΥΘ469071-Χ6Τ|9ΒΜ2469071-ΩΗΠ
contract:43a23804267c,36146.0,2024-04-18,6Δ3Λ469071-ΚΡΝ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ 11ο: « Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του
άρθ.118 του Ν.4412/16 (ΦΕΚ 1",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Δ3Λ469071-ΚΡΝ
contract:a53e32f5229f,34894.0,2023-11-13,ΨΔΖΒ469071-ΨΘ3,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Συγκρότηση επιτροπής διενέργειας και αξιολόγησης της διαγωνιστικής διαδικασίας της απευθείας ανάθεσης (άρθρο 118 του ν. ,,,,3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ|ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,ΨΔΖΒ469071-ΨΘ3|Ψ9ΡΩ469071-3Λ6|ΨΜΗ5469071-Η9Π
contract:9c5fe1d12152,34359.16,2025-05-13,6ΥΥ0469071-ΟΨΒ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΕΚΤΑΚΤΟ
ΘΕΜΑ   3ο: «Έγκριση διενέργειας διαγωνισμού με τη διαδικασία της απευθείας ανάθεσης σύμφωνα με το άρθρο 1",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΥΥ0469071-ΟΨΒ
contract:287f6f413306,32372.1,2024-04-02,9ΦΔ1469071-ΝΝΒ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ     11ο:  « : Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ.118 του Ν.4412/16,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΦΔ1469071-ΝΝΒ
contract:9438406283ce,31500.0,2026-04-01,ΕΤ51469071-ΣΣΦ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ   6ο: « Έγκριση: 1) πρωτογενούς αιτήματος, 2) τεχνικών προδιαγραφών και 3) διενέργειας διαδικασία",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΕΤ51469071-ΣΣΦ
contract:96ef438bde5e,31235.6,2023-06-12,6ΨΑ0469071-7ΑΡ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ    7 ο: «  Έγκριση διενέργειας διαγωνισμού με τη διαδικασία της απευθείας ανάθεσης σύμφωνα με το ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΨΑ0469071-7ΑΡ
contract:34547bf29b38,31000.0,2024-04-02,9ΥΙΕ469071-499,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ     10ο:  «  : Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ.118 του Ν.4412/1,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΥΙΕ469071-499
contract:bbf85a26cc43,30008.0,2024-05-29,ΨΕ6Τ469071-ΟΙΔ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ 
ΘΕΜΑ       20ο:  «  Έγκριση διενέργειας διαγωνισμού με τη διαδικασία της απευθείας ανάθεσης σύμφωνα μ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΕ6Τ469071-ΟΙΔ
contract:f594fec44725,30008.0,2025-05-13,Ψ5ΞΓ469071-Υ36,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΕΚΤΑΚΤΟ
ΘΕΜΑ     2ο:   «Έγκριση διενέργειας διαγωνισμού με τη διαδικασία της απευθείας ανάθεσης σύμφωνα με το άρθ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ5ΞΓ469071-Υ36
contract:a124085f2a9d,30000.0,2022-02-18,6Θ24469071-ΓΟΤ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    2ο  : «   Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ.118 του Ν.4412/16 ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Θ24469071-ΓΟΤ
contract:93d8d979d90e,30000.0,2023-10-24,ΨΠΚΛ469071-ΨΥΝ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ     7ο:  «  : Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΠΚΛ469071-ΨΥΝ
contract:f5e23fc96e48,29000.0,2024-05-29,6ΛΛΩ469071-Ο43,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΕΚΤΑΚΤΟ 
ΘΕΜΑ       1ο:  « Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ.11",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΛΛΩ469071-Ο43
contract:86193d312aa6,28053.35,2023-06-12,9ΥΓΦ469071-ΓΔΦ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ    9ο: « Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ.118 ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΥΓΦ469071-ΓΔΦ
contract:029f5173a5a3,27974.4,2024-05-13,6ΙΗΩ469071-ΤΥΛ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ      8:  «  Έγκριση  διενέργειας διαδικασίας διαπραγμάτευσης χωρίς δημοσίευση  σύμφωνα με τις δια",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΙΗΩ469071-ΤΥΛ
contract:b2e943d2226a,27280.0,2023-06-12,Ψ1ΙΦ469071-ΤΜΠ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ    6ο: «  Έγκριση διενέργειας διαγωνισμού με τη διαδικασία της απευθείας ανάθεσης σύμφωνα με το ά",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ1ΙΦ469071-ΤΜΠ
contract:6aad93d7de86,25000.0,2023-03-29,ΩΜΛΑ469071-Ζ96,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ     11ο: « Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ.11",,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΜΛΑ469071-Ζ96|9ΦΣ0469071-ΡΙΛ
contract:586e97b7d634,24721.88,2023-12-28,ΨΕΞ9469071-ΙΞΗ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ      14ο:  « Έγκριση πρακτικού διενέργειας και αξιολόγησης της διαδικασίας απευθείας ανάθεσης για",,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΕΞ9469071-ΙΞΗ|6Ζ5Τ469071-ΒΗΦ
contract:d129d755c24d,24641.28,2025-01-20,9ΦΦΧ469071-40Φ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ     8ο:   « Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ.1",,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΦΦΧ469071-40Φ|Ψ27Δ469071-ΩΝΟ
contract:f82801270c48,24142.0,2023-08-29,62ΑΙ469071-ΛΩΨ,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,"“Συγκρότηση επιτροπής διενέργειας & αξιολόγησης της διαδικασίας απευθείας ανάθεσης, σύμφωνα με τις διατάξεις του άρθ. 11",,,,4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ|ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,62ΑΙ469071-ΛΩΨ|ΨΥΜΩ469071-ΕΟΑ|66Υ3469071-4ΝΟ|94ΥΟ469071-ΤΒΑ
contract:a8dbbe836305,23758.4,2025-02-18,ΡΒ4Ω469071-ΧΩ0,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Συγκρότηση επιτροπής διενέργειας και αξιολόγησης της διαγωνιστικής διαδικασίας της απευθείας ανάθεσης (άρθρο 118 του ν. ,,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ|ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,ΡΒ4Ω469071-ΧΩ0|ΡΩΒΛ469071-Ζ7Ι
contract:a5a82baaec2f,23146.67,2026-03-19,ΨΨ6Ξ469071-ΩΨ4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ   8ο: «  Έγκριση : α) του πρωτογενούς αιτήματος και β) της διαδικασίας απευθείας ανάθεσης προς τη",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΨ6Ξ469071-ΩΨ4
contract:7d9f9218166c,23000.0,2025-05-28,9ΚΖΘ469071-ΝΔΩ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ  7ο: «  Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ.118 του Ν.4412/16 (ΦΕΚ ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΚΖΘ469071-ΝΔΩ
contract:6b450d991a75,22056.62,2025-03-13,6ΖΟΥ469071-ΛΗΚ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ 
ΘΕΜΑ     9ο:   « Έγκριση 1)Πρωτογενούς Αιτήματος, 2)Διενέργειας διαδικασίας απευθείας ανάθεσης σύμφων",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΖΟΥ469071-ΛΗΚ
contract:6e599b9291c3,21080.0,2024-04-18,94ΨΨ469071-Λ5Λ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ 6ο: « Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του
άρθ.118 του Ν.4412/16 (ΦΕΚ 14",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,94ΨΨ469071-Λ5Λ
contract:dbff3f3c9f64,20000.0,2022-09-13,64ΟΚ469071-47Υ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    6ο  : «  Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ.118 του Ν.4412/16 (,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,64ΟΚ469071-47Υ
contract:0d8e0f622544,20000.0,2023-05-31,Ψ4ΞΟ469071-ΚΑΚ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ    21ο: «  Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ.11",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ4ΞΟ469071-ΚΑΚ
contract:593f6b57a0b9,19487.66,2025-11-27,6ΘΛΒ469071-ΙΩ7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ  2ο: « Έγκριση: 1) πρωτογενούς αιτήματος, 2) τεχνικών προδιαγραφών και 3) διενέργειας διαδικασίας",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΘΛΒ469071-ΙΩ7
contract:d829ef89be9d,19171.2,2022-11-25,9ΑΟΥ469071-Ε2Π,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   12 ο  : « Εισήγηση έγκρισης διενέργειας Απευθείας Ανάθεσης  των τμημάτων 4, 5 και 6 του Δημόσιου Ηλεκτρονικού δια",,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΑΟΥ469071-Ε2Π|ΨΞ2Θ469071-ΞΣ3
contract:de9ff43559ed,18649.6,2024-10-21,6ΝΟΜ469071-ΝΧΗ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ     18ο:  « Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ.1",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΝΟΜ469071-ΝΧΗ
contract:68b540c0890b,18599.5,2023-11-07,95Β1469071-ΒΜΓ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,«Έγκριση 1) πρωτογενούς αιτήματος και 2) διενέργειας διαδικασίας απευθείας ανάθεσης για την προμήθεια «Αναβάθμιση εξοπλι,,,,4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ|ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ|ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,6ΑΣ8469071-ΞΡ6|9ΡΝΛ469071-Δ3Ρ|6ΤΥ6469071-05Π|95Β1469071-ΒΜΓ
contract:99108a92a6af,18576.06,2025-11-25,65ΗΧ469071-2ΗΖ,ΚΑΤΑΚΥΡΩΣΗ,"Απόφαση Κατακύρωσης αποτελέσματος της διαγωνιστικής διαδικασίας με την υπ’ αριθμ. 19487/10.11.2025
Πρόσκληση Εκδήλωσης Ε",,,,1,ΚΑΤΑΚΥΡΩΣΗ,65ΗΧ469071-2ΗΖ
contract:10488149247e,17856.0,2022-07-27,6ΦΘΗ469071-ΥΝ8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    4ο  : «  Έγκριση διενέργειας διαδικασίας  απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ.118 του Ν.4412/16 ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΦΘΗ469071-ΥΝ8
contract:c222aa505eec,16800.0,2024-10-21,Ρ5Β7469071-ΛΦ5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ     7ο:  «Έγκριση α) Πρωτογενούς Αιτήματος β) Τεχνικών Προδιαγραφών και γ) Διενέργειας διαπραγμάτευσης χωρίς προηγο,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ρ5Β7469071-ΛΦ5
contract:1863ee3319fb,16126.2,2025-11-21,63Α5469071-ΤΛ7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση: 1) Πρωτογενούς Αιτήματος, 2) Πρακτικού σύνταξης τεχνικών προδιαγραφών, 3) Διενέργειας Διαγωνιστικής Διαδικασίας",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,63Α5469071-ΤΛ7
contract:0f76a2843f89,15000.0,2023-08-31,648Υ469071-Κ3Ψ,ΚΑΤΑΚΥΡΩΣΗ,Κατακύρωση αποτελέσματος της διαγωνιστικής διαδικασίας της απευθείας ανάθεσης (άρθρο 118 του ν. 4412/2016) για την «ΠΡΟΜ,,,,2,ΚΑΤΑΚΥΡΩΣΗ|ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,6ΧΙΛ469071-5ΡΡ|648Υ469071-Κ3Ψ
contract:fe6c474e9f2f,13000.0,2023-11-22,66ΧΞ469071-ΓΨΗ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση διενέργειας διαγωνισμού με τη διαδικασία της απευθείας ανάθεσης σύμφωνα με το άρθρο 118 του Ν.4412/2016 για την ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,66ΧΞ469071-ΓΨΗ
contract:b5bdf648c295,13000.0,2025-11-28,Ψ096469071-59Φ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση διαδικασίας απευθείας ανάθεσης σύμφωνα με το άρθρο 118 του Ν.4412/2016 για την
ανάδειξη αναδόχου παροχής υπηρεσι",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ096469071-59Φ
contract:9d6dcb5f4425,12400.0,2022-06-09,634Θ469071-ΒΩ0,ΚΑΤΑΚΥΡΩΣΗ,"Κατακύρωση αποτελεσμάτων διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τα άρθρα 2§31 και 118 του ν. 4412/2016, ό",,,,1,ΚΑΤΑΚΥΡΩΣΗ,634Θ469071-ΒΩ0
contract:d184e7306e53,12400.0,2024-09-19,9ΕΥΟ469071-ΒΙΦ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,« Έγκριση σκοπιμότητας -διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ. 118 του Ν.4412/2016,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΕΥΟ469071-ΒΙΦ
contract:0c3fd56aff7f,12400.0,2025-11-14,ΡΤ1Η469071-ΒΚΧ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση διαδικασίας απευθείας ανάθεσης σύμφωνα με το άρθρο 118 του Ν.4412/2016 για την 
ανάδειξη αναδόχου της παροχής υπ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΤ1Η469071-ΒΚΧ
contract:b7ef3ec7c741,10000.0,2023-08-31,ΩΧΗ0469071-Ζ0Ε,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση σκοπιμότητας και Διενέργειας Διαγωνιστικής Διαδικασίας σύμφωνα με τις διατάξεις του Ν. 4412/2016 «Δημόσιες Συμβά,,,,2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ|ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΤ8Α469071-ΣΕΤ|ΩΧΗ0469071-Ζ0Ε
contract:7ef34cceaadd,9202.0,2021-09-21,6Θ3Μ469071-ΩΛΦ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Ματαίωση διαδικασίας απευθείας ανάθεσης, κατόπιν της υπ’ αριθμ. πρωτ. 14596/13.09.2021 Πρόσκλησης εκδήλωσης ενδιαφέροντο",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6Θ3Μ469071-ΩΛΦ
contract:0e16579bd1ff,8680.0,2024-05-14,9ΓΙΑ469071-2ΥΗ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση διενέργειας διαγωνισμού με τη διαδικασία της απευθείας ανάθεσης σύμφωνα με το άρθρο 118 του Ν.4412/2016 για την ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΓΙΑ469071-2ΥΗ
contract:7e1aff45aab0,8201.0,2022-02-18,6ΤΤΜ469071-ΨΔΒ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    3ο  : « Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ.118 του Ν.4412/16 (Φ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΤΤΜ469071-ΨΔΒ
contract:21406353e0d2,7440.0,2025-08-28,ΨΝΝΛ469071-Π1Ζ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση διενέργειας διαγωνισμού με τη διαδικασία της απευθείας ανάθεσης σύμφωνα με το 
άρθρο 118 του Ν.4412/2016 για την",,,,2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ|ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΝΝΛ469071-Π1Ζ|ΨΤΧΓ469071-4Χ4
