contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:c82628209a56,0.0,2020-02-14,6ΣΦΜΩ9Α-ΛΨ9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΗΧΑΝΟΓΡΑΦΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΣΦΜΩ9Α-ΛΨ9
contract:e94fad220e3d,0.0,2020-02-14,6ΨΑΡΩ9Α-8Ι0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Συγκρότηση επιτροπής παρακολούθησης και παραλαβής συμβάσεων προμήθειας τροφίμων και ειδών βασικής υλικής συνδρομής σε ετ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΨΑΡΩ9Α-8Ι0
contract:b1611980c01a,0.0,2020-02-14,ΡΛ60Ω9Α-ΦΝΤ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση επέκτασης Δημοτικού Φωτισμού κατά 2 στύλους και 2 απλά φωτιστικά προμήθειας Δήμου Δομοκού στην κοινότητα Παλαμά,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΡΛ60Ω9Α-ΦΝΤ
contract:74d4e94fed87,0.0,2020-02-14,ΨΗΠΤΩ9Α-679,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση κατ΄ εξαίρεση ανάθεση της εργασίας τήρησης  των φυσικών και  ηλεκτρονικών φακέλων όλου του προσωπικού, αιρετών  ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΗΠΤΩ9Α-679
contract:48fa6771d1a2,0.0,2020-02-14,Ω2ΚΛΩ9Α-ΧΒΞ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση επέκτασης Δημοτικού Φωτισμού κατά 2 στύλους και 3 απλά φωτιστικά σώματα προμήθειας Δήμου Δομοκού στην κοινότητα ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ω2ΚΛΩ9Α-ΧΒΞ
contract:06e34ea2857a,0.0,2020-02-17,ΨΞΛΦΩ9Α-ΛΒΚ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠ' ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΕΡΓΑΣΙΑΣ ΕΠΙΜΟΡΦΩΣΗΣ ΥΠΑΛΛΗΛΟΥ ΜΕΣΟΥ ΔΙΑΔΙΚΤΥΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΞΛΦΩ9Α-ΛΒΚ
contract:eb6204336946,0.0,2020-02-17,ΩΛΦΩΩ9Α-Ε0Φ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠ' ΕΥΘΕΙΑ ΑΝΑΘΕΣΗ ΕΡΓΑΣΙΑΣ ΔΗΜΟΣΙΕΥΣΗΣ ΣΥΝΟΠΤΙΚΩΝ ΟΙΚΟΝΟΜΙΚΩΝ ΚΑΤΑΣΤΑΣΕΩΝ ΠΡΟΥΠΟ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΛΦΩΩ9Α-Ε0Φ
contract:357bf4358ccd,0.0,2020-02-18,6Μ3ΛΩ9Α-ΖΗΕ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΓΑΛΑΚΤΟΣ ΓΙΑ ΤΟΥΣ ΥΠΑΛΛΗΛΟΥΣ ΤΟΥ ΔΗΜΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Μ3ΛΩ9Α-ΖΗΕ
contract:20016db7f8cf,0.0,2020-02-20,ΩΞΔΤΩ9Α-ΥΘΨ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ""«Παροχή υπηρεσιών από διαδικτυακή βάση πληροφοριών και εφαρμογών ΟΤΑ και νομικώ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΞΔΤΩ9Α-ΥΘΨ
contract:d244b3655daa,0.0,2020-02-21,6ΞΔΡΩ9Α-ΚΡ2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠ' ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΡΤΟΥ ΚΑΙ ΑΡΤΟΠΑΡΑΣΚΕΥΑΣΜΑΤΩΝ ΓΙΑ ΤΟΥΣ ΠΑΙΔΙΚΟΥΣ ΣΤΑΘΜΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΞΔΡΩ9Α-ΚΡ2
contract:360a1d1c57d3,0.0,2020-02-21,6ΨΡΘΩ9Α-341,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠ΄ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΕΡΓΑΣΙΑΣ ΕΠΙΜΟΡΦΩΣΗΣ ΥΠΑΛΛΗΛΟΥ ΤΟΥ ΔΗΜΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΨΡΘΩ9Α-341
contract:1350509c3182,0.0,2020-02-21,Ψ6ΠΛΩ9Α-8ΚΣ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΛΟΙΠΩΝ ΕΙΔΩΝ ΥΓΙΕΙΝΗΣ ΚΑΙ ΚΑΘΑΡΙΟΤΗΤΑΣ .,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ6ΠΛΩ9Α-8ΚΣ
contract:9e562d2c13c3,0.0,2020-02-21,ΨΒΗ9Ω9Α-4Σ9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ «Παροχή υπηρεσιών Πληροφόρησης από την πλήρη βάση νομικών – διοικητικών πληροφοριών ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΒΗ9Ω9Α-4Σ9
contract:42dc49a61918,0.0,2020-02-21,ΨΕ4ΛΩ9Α-ΠΙΝ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΤΡΟΦΙΜΩΝ ΓΙΑ ΠΑΙΔΙΚΟΥΣ ΣΤΑΘΜΟΥΣ Δ.Ε.ΔΟΜΟΚΟΥ ΚΑΙ Δ.Ε.,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΕ4ΛΩ9Α-ΠΙΝ
contract:fe34ec76b5c5,0.0,2020-02-21,ΨΕΓΗΩ9Α-ΩΛΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ΕΠΙΜΟΡΦΩΣΗ ΥΠΑΛΛΗΛΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΕΓΗΩ9Α-ΩΛΑ
contract:1975b0a00a5e,0.0,2020-02-24,63ΔΒΩ9Α-Χ75,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ «Διανομή Λογαριασμών Δημοτικών Τελών και Ταχυδρομικών Αντικειμένων Επιστολικού Ταχυδ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,63ΔΒΩ9Α-Χ75
contract:f2d17b717603,0.0,2020-02-24,ΩΔΖΛΩ9Α-ΣΨΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση Δημάρχου Δήμου Δομοκού για την απ' ευθείας ανάθεση εργασίας δημοσίευσης συνοπτικής οικονομικής κατάστασης προϋπο,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΔΖΛΩ9Α-ΣΨΞ
contract:0456cec435ab,0.0,2020-02-24,ΩΖΒΝΩ9Α-Π0Ι,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ «ΠΑΡΑΓΩΓΗ, ΕΚΤΥΠΩΣΗ ΚΑΙ ΕΜΦΑΚΕΛΩΣΗ ΛΟΓΑΡΙΑΣΜΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΖΒΝΩ9Α-Π0Ι
contract:a0134af0e7ea,0.0,2020-02-25,64ΧΕΩ9Α-ΕΞΟ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ""Προμήθεια ελαστικών 2 οχημάτων (ΜΕ 139752, ΚΗΥ 3344) και συντήρηση – επισκευή ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,64ΧΕΩ9Α-ΕΞΟ
contract:f284997cca89,0.0,2020-02-26,ΨΖΓ1Ω9Α-ΡΦΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων για θέρμανση και φωτισμό,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΖΓ1Ω9Α-ΡΦΜ
contract:4a6fd73feb46,0.0,2020-02-26,ΨΤ4ΩΩ9Α-Τ4Σ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΡΤΟΣΚΕΥΑΣΜΑΤΩΝ ΓΙΑ ΤΟΥΣ ΠΑΙΔΙΚΟΥΣ ΣΤΑΘΜΟΥΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΤ4ΩΩ9Α-Τ4Σ
contract:953a3096e9a0,0.0,2020-02-28,6Ε9ΞΩ9Α-1ΦΔ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ε9ΞΩ9Α-1ΦΔ
contract:4f99b1aecd31,0.0,2020-02-28,6ΗΦ4Ω9Α-ΠΧ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Αμοιβές και προμήθειες τραπεζών Φεβρουαρίου (Προμήθεια POS),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΗΦ4Ω9Α-ΠΧ5
contract:1517cea34d5d,0.0,2020-02-28,6Ξ9ΠΩ9Α-ΥΧΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ξ9ΠΩ9Α-ΥΧΑ
contract:b252ff7db510,0.0,2020-02-28,6Φ9ΨΩ9Α-ΙΛΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Φ9ΨΩ9Α-ΙΛΞ
contract:18d6d4ca71d3,0.0,2020-02-28,99Ι4Ω9Α-ΩΦ1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια συναλλαγών μέσω ΕΤΕ Φεβρουαρίου.,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,99Ι4Ω9Α-ΩΦ1
contract:1eccfd0c4144,0.0,2020-02-28,9ΛΔΣΩ9Α-3ΡΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΛΔΣΩ9Α-3ΡΩ
contract:49d974fca696,0.0,2020-02-28,Ψ1ΗΜΩ9Α-Κ5Β,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Αμοιβές και προμήθειες τραπεζών Φεβρουαρίου (Προμήθεια POS),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ1ΗΜΩ9Α-Κ5Β
contract:9a99e58880a3,0.0,2020-02-28,Ψ93ΖΩ9Α-ΥΛΜ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΠΟΠΤΙΚΟΥ ΚΑΙ ΨΥΧΑΓΩΓΙΚΟΥ ΥΛΙΚΟΥ ΠΑΙΔΙΚΩΝ ΣΤΑΘΜΩΝ Δ.,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ93ΖΩ9Α-ΥΛΜ
contract:68bd8762b468,0.0,2020-02-28,Ψ9ΒΨΩ9Α-3Β0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ9ΒΨΩ9Α-3Β0
contract:bfeea7c35028,0.0,2020-02-28,ΨΒ0ΧΩ9Α-ΜΞΔ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΒ0ΧΩ9Α-ΜΞΔ
contract:9550be212b97,0.0,2020-02-28,ΨΚΧΤΩ9Α-ΦΕΟ,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,ΨΚΧΤΩ9Α-ΦΕΟ
contract:d5ba76a6d6d0,0.0,2020-02-28,ΨΣ34Ω9Α-ΚΙΧ,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,Προμήθεια καυσίμων για θέρμανση και φωτισμό (ΚΤΙΡΙΟ ΚΕΠ ΘΕΜΙΔΟΣ ΚΑΙ ΡΙΤΣΟΥ),,,,1,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,ΨΣ34Ω9Α-ΚΙΧ
contract:80f0d2196415,0.0,2020-02-28,Ω1ΒΧΩ9Α-Θ5Κ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω1ΒΧΩ9Α-Θ5Κ
contract:32a22f0b855e,0.0,2020-02-28,Ω2ΦΓΩ9Α-6ΩΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω2ΦΓΩ9Α-6ΩΞ
contract:cf452f5fd8bf,0.0,2020-02-28,Ω368Ω9Α-ΡΧΡ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω368Ω9Α-ΡΧΡ
contract:81f11c8320c1,0.0,2020-02-28,Ω53ΧΩ9Α-0Ν6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Αμοιβές και προμήθειες τραπεζών Φευρουαρίου (Προμήθεια POS),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω53ΧΩ9Α-0Ν6
contract:bef392f87300,0.0,2020-02-28,ΩΒ3ΑΩ9Α-ΤΡ0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΒ3ΑΩ9Α-ΤΡ0
contract:532e5fbe883a,0.0,2020-02-28,ΩΖ95Ω9Α-ΝΙ1,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,ΩΖ95Ω9Α-ΝΙ1
contract:0b0144b030ac,0.0,2020-02-28,ΩΘΜΗΩ9Α-Υ1Ι,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,Προμήθεια καυσίμων για θέρμανση και φωτισμό (ΠΛΑΤΕΙΑ ΜΟΥΣΩΝ - ΚΕΝΤΡΙΚΟ ΚΤΙΡΙΟ),,,,1,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,ΩΘΜΗΩ9Α-Υ1Ι
contract:fddf9c754bc3,0.0,2020-02-28,ΩΘΠ3Ω9Α-ΕΒΜ,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,Προμήθεια καυσίμων για θέρμανση και φωτισμό-ΚΤΙΡΙΟ ΚΕΠ (ΘΕΜΙΔΟΣ ΚΑΙ ΡΙΤΣΟΥ),,,,1,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,ΩΘΠ3Ω9Α-ΕΒΜ
contract:b94c7396d119,0.0,2020-02-28,ΩΡΕΦΩ9Α-4ΑΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΡΕΦΩ9Α-4ΑΝ
contract:8e04b7be5b97,0.0,2020-02-28,ΩΧ0ΗΩ9Α-30Ρ,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,Προμήθεια καυσίμων για θέρμανση και φωτισμό (ΔΗΜΑΡΧΕΙΟ Ν.ΜΟΝΑΣΤΗΡΙ),,,,1,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,ΩΧ0ΗΩ9Α-30Ρ
contract:4dff0df92a83,0.0,2020-03-03,Ω30ΝΩ9Α-Ο0Ζ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ΧΛΩΡΙΩΣΗ ΔΕΞΑΜΕΝΩΝ ΥΔΡΕΥΣΗΣ ΔΗΜΟΥ ΔΟΜΟΚΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω30ΝΩ9Α-Ο0Ζ
contract:46dd0e5c2672,0.0,2020-03-03,Ω991Ω9Α-6Λ2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΟΧΗΜΑΤΩΝ ΔΗΜΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω991Ω9Α-6Λ2
