ada,contract_id,decision_type,amount,issue_date
61ΗΓΩ9Α-51Ψ,contract:d8275dd2e4dd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
62Ω8Ω9Α-0ΗΔ,contract:bb4da38a34f1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
68Φ5Ω9Α-Γ9Λ,contract:a6557f1f11d0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
6ΓΛ3Ω9Α-45Ι,contract:4cb5a2d4ee5f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
6ΓΜ0Ω9Α-Α9Ρ,contract:134181aafc3c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
6ΕΚΝΩ9Α-0ΞΓ,contract:cf34c3cb21e4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
6ΗΨΙΩ9Α-Θ4Κ,contract:f82b2cc20a21,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
6ΝΛΓΩ9Α-9Υ7,contract:7bdfd9a03673,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
6ΥΘΛΩ9Α-363,contract:39c0bd262acb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
6ΨΓ6Ω9Α-ΠΓΣ,contract:1247ff199131,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
6ΩΔΕΩ9Α-ΝΚΝ,contract:5677c13cd94e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
96ΨΧΩ9Α-ΛΗ2,contract:42cf84406ac5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
97ΑΜΩ9Α-8ΩΞ,contract:0ddd692dc171,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
Ψ4Π1Ω9Α-ΑΦΒ,contract:f5ff2f37ce87,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
Ψ9ΦΜΩ9Α-ΡΜΠ,contract:636a0b222c71,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-09
ΨΒΜΞΩ9Α-ΟΓΑ,contract:21b46ab55e22,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
ΨΔΛΧΩ9Α-Ω4Ψ,contract:7b94c96a632e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
ΨΧ5ΧΩ9Α-ΘΚΩ,contract:2a6349004f28,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
ΨΧΑΣΩ9Α-5Θ6,contract:5022dc156544,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
Ω13ΔΩ9Α-ΦΨΑ,contract:345a31762500,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
Ω216Ω9Α-Ε3Ο,contract:5281c619ae03,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
Ω2ΓΚΩ9Α-ΨΜΡ,contract:92e4e6f56457,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
Ω3ΙΥΩ9Α-Υ7Ο,contract:1549833487da,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
Ω3ΤΠΩ9Α-ΞΕΚ,contract:6bb9489ca200,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
Ω85ΟΩ9Α-ΝΟΓ,contract:4318bf678415,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
ΩΑ7ΖΩ9Α-2ΨΨ,contract:c45b2bd9ad4a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
ΩΑΑΧΩ9Α-Μ0Ι,contract:b212eb7627e4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
ΩΒΣΚΩ9Α-ΛΔΙ,contract:e12482b75a2f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
ΩΓΓΗΩ9Α-46Η,contract:ce3449bbd8ca,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
ΩΓΥΙΩ9Α-Θ5Ρ,contract:615e79372770,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
ΩΔΞΘΩ9Α-Ν31,contract:862f73595398,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
ΩΖΜΨΩ9Α-ΩΔΚ,contract:b40d38afe188,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
ΩΗ0ΣΩ9Α-ΤΒΣ,contract:d2a77ba1df1a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
ΩΚΨΟΩ9Α-ΕΙΜ,contract:0ce46e399a7e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
6ΔΩΖΩ9Α-ΠΑΥ,contract:e6b709b09da7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-10
ΨΒΚΓΩ9Α-ΓΒΕ,contract:ffe1e7014434,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-11
ΩΦ5ΟΩ9Α-ΛΒΓ,contract:97bdb8a4e442,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-11
66ΦΠΩ9Α-ΝΒΦ,contract:ff29d142e34e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-12
Ω155Ω9Α-71Κ,contract:69b858d62582,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-12
Ω3Ε3Ω9Α-0ΡΛ,contract:f8932634b8c4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-12
Ω3Μ2Ω9Α-ΕΥΚ,contract:e3e9ce4dbee2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-12
6ΨΙ8Ω9Α-Ψ0Λ,contract:1868a4412cba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-13
67ΦΕΩ9Α-5ΣΕ,contract:bc39b4000601,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-16
9ΩΣΘΩ9Α-Η68,contract:19137527c153,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-16
Ω0ΗΑΩ9Α-ΛΚ8,contract:558726599933,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-16
ΩΖΟΦΩ9Α-9ΤΗ,contract:12ee7186cb97,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-16
680ΙΩ9Α-ΠΕ5,contract:0810057b18ab,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-19
6ΗΛΖΩ9Α-ΣΒΜ,contract:cb361979c77f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-19
Ψ0ΜΙΩ9Α-Ν17,contract:d03b43b19b4d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-19
Ψ3ΖΩΩ9Α-ΣΑΡ,contract:6fe86d3aa529,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-03-19
Ω5ΝΓΩ9Α-ΓΜΛ,contract:51eaabf0e76a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-19
ΩΗΧΣΩ9Α-Β3Μ,contract:a7c891aaf772,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-19
62ΜΨΩ9Α-ΣΔ4,contract:0615652578a8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-20
Ψ3ΨΕΩ9Α-7Ι6,contract:f1fc7c23b101,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-20
ΨΘΑΧΩ9Α-ΙΞΧ,contract:a85a99890cda,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-20
Ω201Ω9Α-ΥΡΙ,contract:186a6b85f314,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-20
Ω8ΡΟΩ9Α-ΓΓ0,contract:a72e2414e5ca,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-20
ΩΝ9ΝΩ9Α-Β4Ξ,contract:ace267a641b8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-20
6Ξ7ΔΩ9Α-Λ4Ψ,contract:9e8732fe6e61,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-24
9Β5ΟΩ9Α-9ΑΙ,contract:9620a4197238,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-24
9ΨΡ8Ω9Α-ΦΚ7,contract:386623036263,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
ΨΣΥΝΩ9Α-Τ3Ω,contract:979c73d2d309,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-26
61ΞΡΩ9Α-Η3Ι,contract:0d1ac69534be,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-27
ΨΞΖΑΩ9Α-ΙΦ3,contract:1e0608d55276,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-27
6ΘΜΕΩ9Α-ΣΡΥ,contract:c2f8a700a6e5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-30
94ΟΚΩ9Α-ΛΞΚ,contract:3aac94c631d2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-30
ΨΨΧΠΩ9Α-ΓΕΛ,contract:aa70cf2d6cdd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-30
6ΜΜΤΩ9Α-ΟΗΤ,contract:208d320738c3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-31
91ΚΨΩ9Α-Θ0Β,contract:0b5fafe92c00,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-01
6044Ω9Α-26Φ,contract:ff354ae4aae1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-03
ΩΩΟ7Ω9Α-7ΗΥ,contract:7ca1d2e2f322,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-06
6ΣΔΛΩ9Α-Σ44,contract:1021c272fa75,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-07
6ΠΕΞΩ9Α-ΔΒΝ,contract:16feb0aecba9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
6ΤΗΨΩ9Α-2ΑΗ,contract:fb032dab0314,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
ΩΗΧ0Ω9Α-ΔΘ2,contract:5423e9ab4689,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
60Λ4Ω9Α-Α62,contract:d7fed77f1118,ΣΥΜΒΑΣΗ,0.0,2020-04-09
643ΖΩ9Α-ΧΣ5,contract:980b561056b5,ΣΥΜΒΑΣΗ,0.0,2020-04-09
675ΖΩ9Α-ΟΥΚ,contract:7a8df1555e85,ΣΥΜΒΑΣΗ,0.0,2020-04-09
6ΕΒΦΩ9Α-Κ2Α,contract:6ac081d07c61,ΣΥΜΒΑΣΗ,0.0,2020-04-09
ΨΒ33Ω9Α-1ΟΣ,contract:3fb2678e30f7,ΣΥΜΒΑΣΗ,0.0,2020-04-09
ΨΗΕ7Ω9Α-ΞΚΧ,contract:bdc84f5c0456,ΣΥΜΒΑΣΗ,0.0,2020-04-09
Ω746Ω9Α-ΔΚΠ,contract:63579e3924df,ΣΥΜΒΑΣΗ,0.0,2020-04-09
ΩΙΙ4Ω9Α-06Π,contract:7db0c33ea2de,ΣΥΜΒΑΣΗ,0.0,2020-04-09
9ΚΤΚΩ9Α-ΟΞ6,contract:74ec7a6024c7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΩΑΩ9Ω9Α-Μ8Ρ,contract:e4d1cb787ced,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
6128Ω9Α-ΙΕΙ,contract:fd46306f5822,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
ΩΒΧ2Ω9Α-8ΥΒ,contract:758528f85e67,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
ΩΚΣΑΩ9Α-Ρ65,contract:795460e240e9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
ΩΥΔΙΩ9Α-Ε24,contract:476d27e30b05,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-13
ΩΡΗΛΩ9Α-2ΡΞ,contract:56dd7e2bca0d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-14
ΨΜΒΝΩ9Α-ΛΡΙ,contract:023ee265246e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-16
ΨΨΔΠΩ9Α-ΟΝΚ,contract:fec7281ad0e1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-16
Ω2Η5Ω9Α-Κ3Υ,contract:3cfef4fa5e99,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-16
6Ξ5ΡΩ9Α-65Η,contract:478e62a227ce,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
Ψ6Η4Ω9Α-714,contract:9450d0ce3996,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-22
9ΘΗΣΩ9Α-7ΛΥ,contract:2b1b3ece7ad9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
ΨΞΞΨΩ9Α-Φ77,contract:8d09d9321673,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-23
6ΓΗ3Ω9Α-ΛΙ1,contract:e5659b5d7354,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-24
6ΠΝΨΩ9Α-72Π,contract:6aabba64f025,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-24
6Τ9ΖΩ9Α-ΕΚΙ,contract:7ded35ddfa6d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-24
Ψ2Χ9Ω9Α-ΛΜ6,contract:476f8e443a63,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-24
67ΔΒΩ9Α-8Γ3,contract:72015a604642,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-27
68Σ6Ω9Α-ΡΑΘ,contract:f4773af86293,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-28
ΨΗΠΔΩ9Α-2ΕΨ,contract:63c83ff1f3eb,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-29
Ω24ΝΩ9Α-ΨΑΚ,contract:152058193762,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-29
677ΠΩ9Α-ΩΓΤ,contract:24ec3e9b767a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
6ΒΞ6Ω9Α-74Κ,contract:30ca3807d2ae,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
ΨΙ9ΥΩ9Α-ΩΜ8,contract:8f366f44522a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
Ω08ΘΩ9Α-ΚΟΙ,contract:c4b27f862049,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-04
ΩΗΖΣΩ9Α-ΛΑΓ,contract:96cbe587f21b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-04
ΩΨΘΝΩ9Α-ΥΨ3,contract:8eb4cba07eec,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-05
6Ψ3ΑΩ9Α-ΒΤΗ,contract:dccdb3cfc23f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-06
ΨΠΓΝΩ9Α-ΗΕΚ,contract:3f9532a82562,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-07
ΩΛΝ5Ω9Α-ΣΜΦ,contract:effa40eb03f8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-07
6Γ81Ω9Α-ΡΞ4,contract:860656b0f311,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-08
ΨΛΩΑΩ9Α-ΞΧ1,contract:ef9a8ab797e6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-08
Ω1ΠΨΩ9Α-ΙΡ5,contract:26ff23284dc1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-08
ΩΤΞ5Ω9Α-ΠΑ0,contract:4b7a174cc03e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-08
6Λ8ΚΩ9Α-ΘΩ8,contract:89f5036cb1b5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-11
Ψ0ΚΛΩ9Α-ΝΑΥ,contract:18e56c3fbf7c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-05-11
Ω5ΙΧΩ9Α-ΦΣΞ,contract:317d8c625340,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-11
Ω5ΤΒΩ9Α-Γ6Ν,contract:bf6aa3773b18,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-11
ΩΡΘΘΩ9Α-72Ψ,contract:0d67fa2869fe,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-11
6ΓΒ4Ω9Α-ΣΡΩ,contract:aa1a9bf02316,ΣΥΜΒΑΣΗ,0.0,2020-05-12
