ada,contract_id,decision_type,amount,issue_date
ΩΙ8ΠΩΛΠ-Υ63,contract:e73c16b586fc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-18
ΩΙΣ3ΩΛΠ-Ρ3Ι,contract:d5fdbd5afb1b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-18
63ΨΓΩΛΠ-Χ34,contract:1dfce65d59ba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-19
ΨΒΒΥΩΛΠ-Γ6Β,contract:952a1ddc7dc6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-19
ΨΓ6ΚΩΛΠ-ΡΑ9,contract:f6a11c9ad48d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-19
ΨΗ5ΓΩΛΠ-Π12,contract:409041088943,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-19
ΨΗΝΩΩΛΠ-Χ7Γ,contract:18e296a28c66,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-19
ΨΞΨΚΩΛΠ-ΧΛ9,contract:34ee6309cbc5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-19
ΨΦΧΓΩΛΠ-ΤΥΓ,contract:5b4feee4c2b1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-19
ΩΣΞΙΩΛΠ-Δ3Υ,contract:ba6845cb8a8e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-19
60ΛΛΩΛΠ-ΧΘ1,contract:4a8c0070b556,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-22
6416ΩΛΠ-ΒΓΦ,contract:377c0f8a998d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-22
6ΔΛΝΩΛΠ-111,contract:7ae9f37b7739,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-22
99ΜΥΩΛΠ-ΖΨΣ,contract:844c8220fdfb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-22
ΨΨ0ΝΩΛΠ-Ι16,contract:c7b9ec00551a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-22
ΩΜΤ8ΩΛΠ-Η7Υ,contract:d54c72c54a74,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-22
60Δ1ΩΛΠ-ΙΔΘ,contract:80c6f5d01059,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
664ΓΩΛΠ-42Ρ,contract:43f56e12313d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
66ΜΟΩΛΠ-ΙΒΙ,contract:4ad2374ffe04,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
69ΧΟΩΛΠ-ΑΒΨ,contract:19831107d3a5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
6ΒΨΝΩΛΠ-ΟΟΥ,contract:55d78b4d5e32,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
6Λ99ΩΛΠ-ΕΟ8,contract:1bc00fcd41b4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
6ΞΘ5ΩΛΠ-ΟΙΥ,contract:8e1e50670ed6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
6ΞΡΝΩΛΠ-ΧΞΝ,contract:5c228e8e5baa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
6ΠΝΓΩΛΠ-Ξ6Β,contract:4dbf54c07b4d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
6Χ1ΛΩΛΠ-ΧΛΩ,contract:a0db061895bc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
6ΧΣΡΩΛΠ-ΕΧΧ,contract:17e014d27545,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
6ΩΛ0ΩΛΠ-ΨΟΡ,contract:2472222915fd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
91ΩΠΩΛΠ-2ΒΙ,contract:1739e29ed00c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
9Ι4ΛΩΛΠ-ΡΦΟ,contract:9df8c28545e1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-23
9ΟΟ0ΩΛΠ-Φ8Ο,contract:be4df3afb561,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
9ΟΤΩΩΛΠ-ΞΣΠ,contract:573d4a037ea4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
Ψ4ΒΡΩΛΠ-7ΧΩ,contract:5c1ab06baecf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
Ψ4ΠΙΩΛΠ-Α3Μ,contract:e443bc71e056,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
Ψ5ΧΣΩΛΠ-ΠΧΑ,contract:4c926ccc8aad,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
Ψ9Θ2ΩΛΠ-ΣΨ5,contract:226cd7480b2d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
ΨΓ03ΩΛΠ-ΘΓΕ,contract:eac2a158dbb8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
ΨΗΕΡΩΛΠ-Ω59,contract:36d2528e78e8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
ΨΛ1ΛΩΛΠ-ΖΔΔ,contract:f6bb6808ec94,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
Ω85ΒΩΛΠ-0ΣΠ,contract:b7a93ac746f0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
Ω8Σ3ΩΛΠ-Ε4Ξ,contract:d694261d786e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
ΩΖΥΛΩΛΠ-ΟΟΨ,contract:a9da4c83d5db,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-23
ΩΝΘΔΩΛΠ-0ΒΕ,contract:d8d96f47c381,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
ΩΞΝΗΩΛΠ-3Α0,contract:97f15b34fe1c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
ΩΞΤΕΩΛΠ-ΠΒ5,contract:b14be6006591,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
ΩΧΘ8ΩΛΠ-ΞΦ5,contract:fcf753d7f543,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-23
622ΑΩΛΠ-Μ41,contract:882524f2b7d6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-24
6ΖΠΑΩΛΠ-ΕΔΠ,contract:c6ff89d2f1df,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-02-24
94ΨΓΩΛΠ-0ΚΜ,contract:4c849c39994b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-24
Ψ3ΖΡΩΛΠ-ΠΞΠ,contract:f3c1626bd1c2,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-02-24
ΨΤ2ΜΩΛΠ-261,contract:d23aeb2c7721,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-24
ΨΧΝΡΩΛΠ-ΣΒΣ,contract:868f21d980c5,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-02-24
ΨΧΞΟΩΛΠ-348,contract:31bd4ed4fdcf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-24
ΩΤΜΠΩΛΠ-ΑΝΣ,contract:4c482a11d023,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-24
61ΩΗΩΛΠ-ΩΔΤ,contract:bf77fca365c8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
65ΡΟΩΛΠ-5ΨΡ,contract:016bd89c192a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
698ΑΩΛΠ-ΔΗΚ,contract:b75f079f9921,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
6ΓΛΤΩΛΠ-9ΡΕ,contract:ca74eb4dc91b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
6ΗΙ7ΩΛΠ-ΞΝΕ,contract:d06168631ed3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
6ΛΤ1ΩΛΠ-Π06,contract:b25d80bf77ba,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
6ΛΨΙΩΛΠ-ΒΒΟ,contract:cea5b75aa0cc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
6ΝΖΤΩΛΠ-Λ9Ξ,contract:156888ee38e8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
6ΥΡ9ΩΛΠ-0ΦΒ,contract:ab6b811be6f6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
94ΦΥΩΛΠ-Ω54,contract:050ce80628fa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
96ΧΣΩΛΠ-3Δ3,contract:0bad770bf42c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
99ΘΙΩΛΠ-96Τ,contract:b2f314023755,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
9Β8ΧΩΛΠ-ΠΣΔ,contract:b422fa1a03ca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
Ψ5ΚΡΩΛΠ-ΟΨΔ,contract:0db5e4d32c01,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
ΨΑ9ΥΩΛΠ-Δ9Μ,contract:85d9bed9fe64,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
ΨΓΓΖΩΛΠ-ΡΣ4,contract:ab5c297e407a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
ΨΘΔ5ΩΛΠ-Ω1Σ,contract:2753f6bb15fa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
ΨΜΓΩΩΛΠ-ΣΥΡ,contract:81fdd479b01c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
ΨΟΤΔΩΛΠ-ΨΕΔ,contract:088dd8d87089,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
ΨΥ1ΤΩΛΠ-6Δ6,contract:879ad29c3674,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
ΨΧΚΝΩΛΠ-ΕΧ8,contract:91f188fc5279,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
ΩΙ41ΩΛΠ-4Ρ8,contract:f43ba38a185c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
ΩΤΞ6ΩΛΠ-8ΙΣ,contract:9b59d117df39,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
ΩΦΘ1ΩΛΠ-6ΨΤ,contract:3c4033e8238c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-25
6Γ17ΩΛΠ-ΣΣΚ,contract:64e26b8e62af,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-26
6Θ1ΤΩΛΠ-8ΓΩ,contract:6d57da922d69,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-26
6Κ6ΕΩΛΠ-Σ84,contract:a8826f5eed14,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-26
6ΟΓΦΩΛΠ-Β1Γ,contract:690b7952e7d7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-26
9ΩΦ5ΩΛΠ-3Σ6,contract:fb26f6427d36,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-26
Ω5ΧΩΩΛΠ-Α4Τ,contract:d912f3a77272,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-26
ΩΔ78ΩΛΠ-Ρ47,contract:765280da366d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-26
608ΤΩΛΠ-Τ0Ι,contract:a58fc2e50be8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-01
6ΛΙ4ΩΛΠ-ΥΕ8,contract:7068c250fa90,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-01
6ΦΘΜΩΛΠ-5ΕΚ,contract:e007ea03a581,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-01
ΨΓΘΤΩΛΠ-Ι39,contract:5513f6dc78ae,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-01
ΨΓΨΚΩΛΠ-2Ψ5,contract:8937d1346f78,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-01
ΨΕΣΔΩΛΠ-ΚΙ3,contract:f7d45cc31190,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-01
ΨΨ1ΘΩΛΠ-ΝΦ2,contract:66fd4993c8f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-01
ΨΨΖΧΩΛΠ-ΛΞΖ,contract:b8b11d5bae0b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-01
Ω0ΑΥΩΛΠ-Ρ4Ξ,contract:f075f688c40a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-01
Ω2ΚΙΩΛΠ-ΞΛ2,contract:05ae42696c1e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-01
ΩΝ1ΤΩΛΠ-ΧΛΞ,contract:4e3f79830213,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-01
ΩΥ1ΤΩΛΠ-877,contract:d2c54c88cfea,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-01
6ΒΝ0ΩΛΠ-ΤΓΟ,contract:7f7514883de4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
6Γ1ΞΩΛΠ-ΓΒΤ,contract:37ced93d81aa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
6ΓΡ8ΩΛΠ-8ΡΣ,contract:24412f86ca02,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
6ΙΤΠΩΛΠ-ΚΚΒ,contract:9cf94c5fcacf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
6Λ4ΖΩΛΠ-ΡΗΓ,contract:8774687e1a4a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
6ΛΚΥΩΛΠ-ΩΤ6,contract:a9e62e6d9837,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
6ΛΠΙΩΛΠ-ΤΨ6,contract:2cde45c801ec,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-02
6ΟΖΡΩΛΠ-Ν7Ε,contract:611d39a5d9bb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
6ΡΒΒΩΛΠ-8Δ7,contract:7d8c503d4bef,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
6ΩΝΧΩΛΠ-Α9Η,contract:0ae3e0bafcd4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
956ΣΩΛΠ-9ΑΤ,contract:57a82adfdeb7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
99Ν6ΩΛΠ-Λ9Υ,contract:cfffac65dbf1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
9Υ6ΝΩΛΠ-Α4Π,contract:5732ef965996,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
9ΩΜ7ΩΛΠ-ΒΛΣ,contract:074a7a9238b4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
Ψ1ΘΡΩΛΠ-ΔΤΩ,contract:7bc5a920c0a6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
Ψ5ΤΥΩΛΠ-Α2Υ,contract:0eceeef79720,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-02
Ψ9ΣΖΩΛΠ-ΓΗΧ,contract:65197bff8092,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
ΨΔΗΩΩΛΠ-ΜΧ4,contract:e7cdf0de42ef,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
ΨΞ8ΨΩΛΠ-ΖΔ9,contract:4038b13717d8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
ΩΖΒΦΩΛΠ-1ΔΝ,contract:9761007f9152,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
ΩΤΥΟΩΛΠ-Β77,contract:561845758d21,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-02
608ΖΩΛΠ-ΔΨΛ,contract:05cb4dfacf4d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
62ΟΧΩΛΠ-9ΟΔ,contract:3547e17b9293,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
6Α5ΛΩΛΠ-ΞΣΔ,contract:5dfc33f51e34,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
6ΖΜΦΩΛΠ-3Χ0,contract:690931b47bb1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
6ΟΜΨΩΛΠ-ΥΕΥ,contract:067ae67bf223,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
6ΟΣΤΩΛΠ-85Ω,contract:a5dd7d78bf18,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
6ΤΨΨΩΛΠ-ΡΟ8,contract:0c11c2a70603,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
6ΦΤ7ΩΛΠ-ΦΟΘ,contract:f68d7410fa14,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
6ΨΝΜΩΛΠ-ΡΓΠ,contract:5bec4d34a26b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
6ΩΚΙΩΛΠ-8ΙΛ,contract:f5ac4fe72c7a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
9ΗΦΚΩΛΠ-ΝΝΚ,contract:917800a18543,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
9ΩΖΓΩΛΠ-Υ0Γ,contract:9d691d131b1c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
Ψ0ΜΑΩΛΠ-Ε7Ν,contract:4a1ed9571084,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
ΨΟΩΠΩΛΠ-1ΩΚ,contract:6a68681f1a1f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
ΨΣΒΞΩΛΠ-Σ1Β,contract:cbb62c642173,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
ΨΧ8ΕΩΛΠ-Ω5Η,contract:dcfbcadd663a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
ΩΓΖΟΩΛΠ-7Ξ6,contract:8063d9e4d04e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
ΩΗΜ1ΩΛΠ-ΙΩΤ,contract:187ef7d7c544,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
ΩΘ2ΡΩΛΠ-12Γ,contract:a6dd0dd2aae5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
ΩΚΝ3ΩΛΠ-Ε6Π,contract:bafd34794d3c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
ΩΚΩ8ΩΛΠ-ΟΙΛ,contract:c59fcc508674,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
ΩΞΑΙΩΛΠ-8ΤΗ,contract:b9f4bf110469,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-03-03
ΩΣ6ΟΩΛΠ-Ρ2Ξ,contract:3adfeaabbc8d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-03
6Ι75ΩΛΠ-0ΩΡ,contract:02223e1c8fab,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-04
6Π08ΩΛΠ-ΘΝΘ,contract:5d68a51491d6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-04
ΨΕ4ΛΩΛΠ-ΥΒΔ,contract:5661a72941ec,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-04
ΨΗΚΝΩΛΠ-Ι95,contract:9d6b7bed5f28,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-04
ΩΜΣΑΩΛΠ-Θ45,contract:85fced1c147c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-04
ΩΥΙ0ΩΛΠ-ΨΕΗ,contract:86f3d0353f04,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-04
6ΘΗΣΩΛΠ-90Σ,contract:3883b485299f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
6Ι4ΛΩΛΠ-Ρ18,contract:ed57289549db,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
6Μ99ΩΛΠ-7ΧΧ,contract:e0994d73ed05,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
6ΜΩΦΩΛΠ-ΝΑΨ,contract:e55d5077e35e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
6ΝΠΦΩΛΠ-Γ4Φ,contract:ed0de354ebb6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
6ΡΟΒΩΛΠ-ΔΜ9,contract:ccfeb6b8d30d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
6Χ70ΩΛΠ-3ΡΔ,contract:7cf8950c5efd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
971ΘΩΛΠ-ΝΒ5,contract:4d99488a3ff3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
9ΝΓΜΩΛΠ-ΛΗ0,contract:3b92e50b1e33,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
Ψ0ΛΟΩΛΠ-3ΤΕ,contract:882d3a56c968,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
ΨΕΖΞΩΛΠ-ΡΧΔ,contract:2c14d37e8da3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
ΨΘ6ΝΩΛΠ-ΞΣ9,contract:9afa7de2a5df,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
ΨΚΛΩΩΛΠ-Τ2Υ,contract:1997698e02e7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
ΨΟΓΗΩΛΠ-6ΨΑ,contract:a70a1902e67f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
ΨΠΣ8ΩΛΠ-ΞΥ2,contract:b51f224efff9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
ΨΤΖΞΩΛΠ-ΩΘΗ,contract:d70683f4f677,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
Ω3ΟΞΩΛΠ-5ΟΨ,contract:15719105f006,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
ΩΔΡΓΩΛΠ-ΓΚΩ,contract:07f918b0f665,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
ΩΧΞΘΩΛΠ-ΩΞ8,contract:ef5538f31857,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-05
67ΦΝΩΛΠ-ΦΘΘ,contract:2990f93940f5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-08
6Φ57ΩΛΠ-41Ζ,contract:4d897a74db3f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-03-08
