ada,contract_id,decision_type,amount,issue_date
ΩΔΓΓΟΡΥΕ-ΔΞΔ,contract:429eb5f41334,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-04
ΩΙΖΕΟΡΥΕ-ΜΘ4,contract:eea6412904b7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-04
ΩΙΘΞΟΡΥΕ-Λ29,contract:d727f57a78c7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-04
620ΧΟΡΥΕ-44Ν,contract:47b890749c4b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
6569ΟΡΥΕ-ΒΨΑ,contract:79f779b70599,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
6ΖΒ7ΟΡΥΕ-8Κ7,contract:0dfb463fe8c4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
6ΝΔ0ΟΡΥΕ-ΥΦ1,contract:aa2a2c6d3ca1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
6ΠΦΜΟΡΥΕ-4ΩΘ,contract:25c931bc2698,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
6ΡΦΡΟΡΥΕ-ΓΥΓ,contract:1fd661484e40,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
Ψ0Ν1ΟΡΥΕ-02Ο,contract:d4e806146b1a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
ΨΣ54ΟΡΥΕ-662,contract:82d35772da83,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
Ω062ΟΡΥΕ-Γ9Α,contract:828cb79ff1c2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
ΩΔ3ΝΟΡΥΕ-ΠΗΛ,contract:f5680b59fbe0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
ΩΔΗΘΟΡΥΕ-ΔΙ8,contract:2c25fc8135c3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
ΩΕΗΚΟΡΥΕ-Φ6Η,contract:f34794a38831,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
ΩΝ7ΤΟΡΥΕ-ΞΙΞ,contract:37aefaae81ca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
60ΦΩΟΡΥΕ-5Ν2,contract:48c893cc52f4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-06
6Μ01ΟΡΥΕ-ΝΟΡ,contract:81719b1d19cf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-06
Ψ28ΟΟΡΥΕ-3ΥΩ,contract:0f7eb9d1cc1e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-06
Ψ4ΥΔΟΡΥΕ-ΣΚ6,contract:b4920ce9a7a8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-06
Ψ5ΥΩΟΡΥΕ-ΚΩΛ,contract:df84e6c4cfae,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-06
ΨΞ6ΑΟΡΥΕ-8ΣΥ,contract:e2c29612e31e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-06
ΨΧ3ΡΟΡΥΕ-26Ξ,contract:df5e9858f480,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-06
Ω33ΓΟΡΥΕ-5Χ3,contract:f85626d585de,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-06
Ω587ΟΡΥΕ-9ΚΙ,contract:4be6bc9caaa9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-06
6ΒΠΔΟΡΥΕ-ΔΒΚ,contract:35b021bfb605,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-07
6ΓΨΣΟΡΥΕ-ΤΞΙ,contract:0a5de3b25e83,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
9ΒΨΑΟΡΥΕ-ΙΜΠ,contract:2df4840e280d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΨΖΓΣΟΡΥΕ-ΦΡΣ,contract:2aea4dec5f30,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΨΗΙ5ΟΡΥΕ-ΚΟΔ,contract:0878016b3e3e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΨΜΙ4ΟΡΥΕ-ΨΨΘ,contract:a24d9e7b1953,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΨΞ6ΗΟΡΥΕ-ΝΡΠ,contract:3603b68a9a42,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΩΘΑΦΟΡΥΕ-ΛΙΚ,contract:ec8639979332,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
6ΓΔΙΟΡΥΕ-ΞΞ8,contract:88bf3281e1db,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
ΩΘ53ΟΡΥΕ-4ΣΛ,contract:200658d2b57a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
ΩΝ6ΘΟΡΥΕ-ΤΟ6,contract:b0fef11aba0d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-11
ΩΡΧΗΟΡΥΕ-Ξ2Ρ,contract:bb16bdb97b69,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
ΩΤΑ7ΟΡΥΕ-Ι1Ο,contract:1857bfadbc40,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
ΩΦΩ5ΟΡΥΕ-4ΧΧ,contract:d45b81f66856,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-11
6Ε3ΤΟΡΥΕ-ΒΗΨ,contract:10be3d81e344,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-12
6ΖΦΚΟΡΥΕ-ΖΣΖ,contract:4daf39b4ecf1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-12
6Ψ4ΤΟΡΥΕ-00Υ,contract:f5ddc62b9a90,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-12
6ΜΓΤΟΡΥΕ-Κ32,contract:05abcaa9c8f4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
ΨΧ7ΦΟΡΥΕ-ΔΩ2,contract:8f15922dfc04,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-13
ΨΩΩΡΟΡΥΕ-ΝΛ2,contract:a3d0690e9e38,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
Ω9ΜΞΟΡΥΕ-ΑΙΘ,contract:bbca0a0f3295,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
ΩΑ99ΟΡΥΕ-ΧΙΩ,contract:39d3ed06e873,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-13
ΩΡΕ5ΟΡΥΕ-Θ0Κ,contract:bfdacbf894b2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
ΩΡΠΕΟΡΥΕ-Ε9Ζ,contract:93e1a509f4e9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
ΩΨ6ΘΟΡΥΕ-ΘΘΑ,contract:68ec8174a1ef,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
6280ΟΡΥΕ-ΙΡΛ,contract:ada106ab4f5e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-14
65ΘΓΟΡΥΕ-Μ3Κ,contract:5f4c7b19c655,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-14
6ΔΦΟΟΡΥΕ-ΨΘ4,contract:7537890321ec,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-14
Ψ2Π8ΟΡΥΕ-ΝΑ5,contract:64b699fa8084,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-14
ΨΤΧΕΟΡΥΕ-24Σ,contract:a9dec34f9202,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-14
ΩΖ6ΝΟΡΥΕ-9Α3,contract:2012109c97ae,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-14
ΩΙΚΞΟΡΥΕ-5Χ9,contract:0d25cd104b6e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-14
ΩΡΙΑΟΡΥΕ-Φ4Θ,contract:bb0beb71bbb7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-14
6ΑΛΡΟΡΥΕ-ΦΩΖ,contract:a3a0394c8dd2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-17
6ΘΗ6ΟΡΥΕ-ΦΡΑ,contract:9e17207dfadc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-17
Ψ74ΣΟΡΥΕ-ΣΛ9,contract:d257bc0c001b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-17
ΩΙΚΦΟΡΥΕ-ΕΚ8,contract:e03d53296c30,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-17
ΩΒΜΦΟΡΥΕ-83Μ,contract:d4e9f16da2d0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-18
ΩΔ0ΗΟΡΥΕ-6ΜΧ,contract:4d4ade5be842,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-18
ΩΛΡΚΟΡΥΕ-ΨΘΒ,contract:3ceaaedb15e2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-18
681ΗΟΡΥΕ-Α1Π,contract:bc687c6efe3c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-19
6ΗΞ4ΟΡΥΕ-Η72,contract:5350647dca3f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-19
6ΠΘΕΟΡΥΕ-3Β8,contract:e28b559abe02,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-19
6ΣΑΜΟΡΥΕ-6ΜΚ,contract:701140fcfaaf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-19
6ΤΠΓΟΡΥΕ-ΠΙΙ,contract:c81ab6039fd6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-19
94Β3ΟΡΥΕ-3ΕΩ,contract:ee6d656c2f7f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-19
ΨΒΒ5ΟΡΥΕ-ΨΗΛ,contract:1c2a4c781f36,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-19
ΩΕ34ΟΡΥΕ-9ΚΞ,contract:d472f9032d09,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-19
ΩΚΠΝΟΡΥΕ-ΑΗΧ,contract:ec99e6fef11f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-19
ΩΨΙ9ΟΡΥΕ-ΚΕΠ,contract:0d99a8409fc9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-19
6ΕΝ9ΟΡΥΕ-Ρ05,contract:3fb4271c7e68,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-20
6ΣΝΤΟΡΥΕ-ΗΥ7,contract:0a617bcd7aa7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-20
Ω04ΝΟΡΥΕ-ΤΣΚ,contract:474badf82f13,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-20
Ω0ΛΒΟΡΥΕ-Ο4Θ,contract:fe50c5cc6e0b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-20
Ω71ΓΟΡΥΕ-ΥΕΔ,contract:840e040f80e9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-20
ΩΣΡ4ΟΡΥΕ-Γ87,contract:8b7294dea244,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-20
ΩΦΟ5ΟΡΥΕ-31Ζ,contract:7502fc21b314,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-20
ΩΧΛΥΟΡΥΕ-ΡΕΘ,contract:b04dac7262b2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-20
64ΖΣΟΡΥΕ-Ζ9Κ,contract:2ad90e4c83c2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-21
Ω34ΓΟΡΥΕ-3Τ8,contract:db26d49a3a2b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-21
ΩΖΑ6ΟΡΥΕ-ΨΣΚ,contract:843868854f5e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-21
6183ΟΡΥΕ-ΓΘΝ,contract:82c4300ee0ca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-24
658ΨΟΡΥΕ-Ν7Ν,contract:5ef4ba888f6c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-24
ΨΒ76ΟΡΥΕ-ΣΦΘ,contract:c7c1552dc00b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-24
ΩΥ2ΙΟΡΥΕ-2ΕΘ,contract:8bf6893130a8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-24
ΩΩΛΚΟΡΥΕ-047,contract:f274d241ff0b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-24
64ΜΙΟΡΥΕ-Θ0Γ,contract:a9badf66ce6e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-25
6ΔΠΣΟΡΥΕ-29Ψ,contract:90e3cd25435e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-25
6ΤΗ7ΟΡΥΕ-4ΧΑ,contract:f18cef1d0bf8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-25
ΨΑ0ΓΟΡΥΕ-ΗΣΞ,contract:cd8477b261b3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-25
ΨΒΟΘΟΡΥΕ-ΥΧΔ,contract:c8146f64ac97,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-25
ΩΓ4ΦΟΡΥΕ-02Ε,contract:ef3df053089e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-25
ΩΙ6ΑΟΡΥΕ-ΓΝ7,contract:4772ef486d11,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-25
ΩΦ30ΟΡΥΕ-2Κ7,contract:b55546bd08d7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-25
ΩΩΙ9ΟΡΥΕ-ΥΜ6,contract:f12269e6780d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-25
9Π90ΟΡΥΕ-6ΝΑ,contract:1c7f9df57943,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-26
ΨΟΜΥΟΡΥΕ-ΛΒ5,contract:b510fcee29a9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-27
ΨΦΤΕΟΡΥΕ-ΕΚ3,contract:bd5ebdbeb8cc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-27
ΨΣ1ΔΟΡΥΕ-Η7Ω,contract:ed8211ebd48a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-28
Ω2Ρ5ΟΡΥΕ-Π9Γ,contract:2eaab6ad880e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-28
Ω39ΟΟΡΥΕ-Η6Α,contract:c1603622345b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-28
Ω5Υ3ΟΡΥΕ-ΠΓΝ,contract:03bb139fc391,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-28
Ω947ΟΡΥΕ-120,contract:16b0a82a4b53,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-28
ΩΘΦ6ΟΡΥΕ-ΧΨ2,contract:c0c4d5dc513f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-28
66ΑΧΟΡΥΕ-25Ι,contract:0ede8796c30f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-03
6Μ3ΥΟΡΥΕ-ΞΙΡ,contract:f5f043276166,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-03
97ΒΨΟΡΥΕ-2ΕΗ,contract:e12b7a905260,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-03
ΨΠΞΧΟΡΥΕ-ΘΘΓ,contract:799929733721,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-03
Ω1ΞΗΟΡΥΕ-ΚΙΝ,contract:d02047c8971a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-03
ΩΡΔΞΟΡΥΕ-9Γ9,contract:41bfef711d35,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-03
ΩΣ83ΟΡΥΕ-ΣΙΨ,contract:f8c4027def45,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-03
ΩΥΤΨΟΡΥΕ-3ΟΧ,contract:b969f128c1e0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-03
6ΑΝ7ΟΡΥΕ-ΠΦΔ,contract:299d90cb28af,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-04
6Δ7ΛΟΡΥΕ-ΧΦΡ,contract:173530e30c39,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-04
6ΥΧ3ΟΡΥΕ-ΗΧ5,contract:8c62c230de53,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-04
ΨΔ9ΛΟΡΥΕ-ΩΨ7,contract:30f4503a01ab,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-04
ΩΕ15ΟΡΥΕ-ΟΛ2,contract:35d6d31499ce,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-04
ΩΡΟΩΟΡΥΕ-7ΝΟ,contract:eb06dfdc705d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-04
ΩΣΡΨΟΡΥΕ-Ξ5Ο,contract:44fc49b739f3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-04
ΩΧΛΦΟΡΥΕ-Υ4Ρ,contract:6701177e325b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-04
6ΣΚ4ΟΡΥΕ-ΡΟ2,contract:ef0780164a60,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-06
Ω5ΓΑΟΡΥΕ-ΡΗΤ,contract:447e5ae5a0f1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-06
Ω77ΚΟΡΥΕ-ΕΦΕ,contract:0fd1ee158afb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-06
ΩΩΙΒΟΡΥΕ-8Η0,contract:96cee6de2104,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-06
60ΤΘΟΡΥΕ-ΓΗ2,contract:bd682c06e248,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-10
6ΔΙ1ΟΡΥΕ-ΓΥΑ,contract:e0f9c7d56bdf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-10
6ΝΤΨΟΡΥΕ-47Θ,contract:89f0e979dcab,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-10
6ΦΣΤΟΡΥΕ-ΜΒΘ,contract:6567cc836a3d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-10
ΨΧ34ΟΡΥΕ-Π70,contract:2722e76e4105,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
Ω076ΟΡΥΕ-ΘΘ0,contract:af0262607530,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-10
69ΔΔΟΡΥΕ-0ΦΙ,contract:bc6b88bc887a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
6ΘΡ7ΟΡΥΕ-ΗΗΣ,contract:82a0d926d848,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
6ΣΛ3ΟΡΥΕ-ΜΩ2,contract:f4637ee0aac0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
6Χ6ΤΟΡΥΕ-ΨΓ7,contract:268c3a1c9a10,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
6ΨΦΨΟΡΥΕ-ΖΚΟ,contract:af1d6b0bc6d9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
9ΡΒΘΟΡΥΕ-ΤΑ8,contract:7115ceaf69ba,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
ΨΚΕΨΟΡΥΕ-ΞΨΔ,contract:b7131e292678,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
Ω3Ψ8ΟΡΥΕ-ΛΩΣ,contract:94e16b431450,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
ΩΖΒΖΟΡΥΕ-ΒΗΤ,contract:199c8f34a7cf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
ΩΚ3ΣΟΡΥΕ-ΒΟ5,contract:97ade026be3c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
ΩΜ75ΟΡΥΕ-ΧΟΡ,contract:8b5269bed5c5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
ΩΞΤΩΟΡΥΕ-ΒΔΣ,contract:64e7faa09139,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
ΩΦΙΘΟΡΥΕ-Ξ67,contract:758e60af4d3d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-11
ΨΔΔΤΟΡΥΕ-4Θ8,contract:96546d38c030,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
ΨΧΔΚΟΡΥΕ-Ω7Ζ,contract:ee913088afbf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
Ω0Α2ΟΡΥΕ-Τ01,contract:12c5f23f8a1d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
Ω371ΟΡΥΕ-23Δ,contract:6963f4dc063d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
Ω5Φ0ΟΡΥΕ-Υ6Τ,contract:162dde263abb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
ΩΔΨΔΟΡΥΕ-ΓΔΕ,contract:a7e1e4868ff3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
ΩΖΩΜΟΡΥΕ-Χ1Χ,contract:accc3c6faa82,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
ΩΝ2ΨΟΡΥΕ-ΔΧΓ,contract:7d8e205732c4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-13
62Π2ΟΡΥΕ-ΘΩΠ,contract:7a1ac5fff698,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-16
97ΑΤΟΡΥΕ-6ΦΒ,contract:65bb71db1c96,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-16
Ψ7ΣΛΟΡΥΕ-ΥΚ3,contract:d81d250a6856,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-16
ΨΡΚΜΟΡΥΕ-Μ1Σ,contract:05c8aff95c91,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-16
Ω7Ε3ΟΡΥΕ-3ΘΠ,contract:40ed9b0b1e13,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-16
61Ι0ΟΡΥΕ-5Ξ1,contract:0db57a92006b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-17
64ΡΜΟΡΥΕ-33Α,contract:322f80d84426,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-17
6ΚΩΗΟΡΥΕ-9Σ3,contract:eebe7f0d0d5a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-17
6Λ86ΟΡΥΕ-ΠΘΜ,contract:804510d5e212,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-17
6ΟΑΧΟΡΥΕ-6Θ9,contract:984447d7ba37,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-17
