ada,contract_id,decision_type,amount,issue_date
Ψ631ΩΛΚ-498,contract:682846f49348,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,11991.22,2020-04-13
696ΨΩΛΚ-5ΤΒ,contract:682846f49348,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,11991.22,2020-04-14
6ΧΖ6ΩΛΚ-9Α6,contract:682846f49348,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,11991.22,2020-04-28
6ΧΓΤΩΛΚ-0ΒΖ,contract:682846f49348,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,12152.0,2020-07-07
ΩΗΦΞΩΛΚ-ΤΑ9,contract:682846f49348,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,12152.0,2020-07-07
6Β8ΥΩΛΚ-4ΓΠ,contract:682846f49348,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,12152.0,2020-07-28
6ΓΒΙΩΛΚ-5ΥΥ,contract:31e0186756dc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1898.4,2020-04-14
9Τ85ΩΛΚ-ΘΒΛ,contract:31e0186756dc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,1898.4,2020-04-14
6ΓΤΤΩΛΚ-Ξ0Ω,contract:c841a67e8dde,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,295100.0,2020-05-05
Ω2ΝΜΩΛΚ-ΑΧ3,contract:c841a67e8dde,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,295110.0,2020-05-26
6ΤΔΩΩΛΚ-3ΟΕ,contract:c4e663ddf808,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,2373.0,2020-05-05
ΨΝ91ΩΛΚ-ΤΥΤ,contract:c4e663ddf808,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2373.0,2020-05-05
65ΦΞΩΛΚ-ΚΘΓ,contract:8dd9b77feb16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,210800.0,2020-05-12
6Ζ5ΖΩΛΚ-0ΔΟ,contract:8dd9b77feb16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,210800.0,2020-08-04
ΩΑΟ9ΩΛΚ-ΘΞΑ,contract:8dd9b77feb16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,210800.0,2020-11-24
6ΨΛ9ΩΛΚ-ΓΙ4,contract:c53568cd23e0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,108200.0,2020-05-12
919ΑΩΛΚ-Υ3Π,contract:c53568cd23e0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,108200.0,2020-09-29
Ψ2ΒΚΩΛΚ-ΟΩ9,contract:c53568cd23e0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,110000.0,2020-11-17
6ΡΩΣΩΛΚ-ΠΛΔ,contract:c53568cd23e0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,108200.0,2020-12-22
6ΦΑΦΩΛΚ-Λ08,contract:c53568cd23e0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,108200.0,2021-02-23
ΨΞΚ8ΩΛΚ-0ΔΓ,contract:f6ae93e2a46b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,522000.0,2020-05-12
ΨΥΧΖΩΛΚ-ΠΗΦ,contract:f6ae93e2a46b,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,522000.0,2020-05-26
ΨΤ1ΠΩΛΚ-75Χ,contract:f6ae93e2a46b,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,525200.0,2020-11-17
6Θ9ΞΩΛΚ-ΙΥΟ,contract:f6ae93e2a46b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,522500.0,2020-11-24
ΨΩΟΔΩΛΚ-ΧΓΔ,contract:f6ae93e2a46b,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,522500.0,2020-12-15
Ω1ΔΚΩΛΚ-ΩΧΑ,contract:f6ae93e2a46b,ΚΑΤΑΚΥΡΩΣΗ,522000.0,2020-12-15
6Κ9ΨΩΛΚ-4Μ0,contract:f6ae93e2a46b,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,513500.0,2021-03-23
ΩΨΝΟΩΛΚ-Η2Ι,contract:4dd7ae304444,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,245866.06,2020-05-19
ΩΜ1ΩΩΛΚ-ΤΘΟ,contract:4dd7ae304444,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,245866.06,2020-06-02
ΩΡΟΜΩΛΚ-49Π,contract:4dd7ae304444,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,245866.06,2020-09-08
64ΡΖΩΛΚ-ΥΛΧ,contract:4dd7ae304444,ΚΑΤΑΚΥΡΩΣΗ,245866.06,2020-12-14
6Ν0ΑΩΛΚ-49Ν,contract:4dd7ae304444,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,250000.0,2021-03-09
ΨΥ5ΒΩΛΚ-Υ86,contract:83cf4d7c65d8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,400000.0,2020-05-20
Ψ4ΓΕΩΛΚ-486,contract:83cf4d7c65d8,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,400000.0,2020-06-09
ΨΨΟΠΩΛΚ-595,contract:83cf4d7c65d8,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,403000.0,2020-06-16
ΩΡΖΕΩΛΚ-Ω27,contract:83cf4d7c65d8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,403000.0,2020-07-21
6ΗΛΤΩΛΚ-ΕΒΘ,contract:83cf4d7c65d8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,400000.0,2020-09-08
ΨΛ37ΩΛΚ-7ΨΝ,contract:83cf4d7c65d8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,403000.0,2020-10-20
Ψ7Α4ΩΛΚ-1ΡΩ,contract:83cf4d7c65d8,ΚΑΤΑΚΥΡΩΣΗ,400000.0,2021-02-12
ΨΚΞΛΩΛΚ-ΚΔ1,contract:1e7a1a96d6b6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,36500.0,2020-05-26
Ω0Υ6ΩΛΚ-ΥΤ6,contract:1e7a1a96d6b6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,36500.0,2020-09-22
ΩΝ10ΩΛΚ-Α7Σ,contract:ebbdfad6c316,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40000.0,2020-06-02
ΨΠΣΘΩΛΚ-ΝΞ0,contract:ebbdfad6c316,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40080.21,2020-07-08
ΨΒΕΕΩΛΚ-400,contract:c5329c291236,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,50000.0,2020-06-09
ΩΡΑΨΩΛΚ-ΓΛΝ,contract:c5329c291236,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,50000.0,2020-07-21
9ΡΝΝΩΛΚ-706,contract:c5329c291236,ΚΑΤΑΚΥΡΩΣΗ,50000.0,2020-09-15
6ΤΙΖΩΛΚ-ΛΙΓ,contract:c5329c291236,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,50000.0,2020-11-17
68Δ2ΩΛΚ-ΛΘΡ,contract:7c75bd101eec,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,425000.0,2020-06-24
ΩΞ5ΒΩΛΚ-ΥΥΖ,contract:174d9be03a82,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,614000.0,2020-08-04
Ψ6Π4ΩΛΚ-5ΚΙ,contract:174d9be03a82,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,610000.0,2020-10-20
6Α44ΩΛΚ-ΜΘ3,contract:c6975738d9fa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,22000.0,2020-09-15
6Τ1ΥΩΛΚ-414,contract:c6975738d9fa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,22196.0,2020-09-29
ΨΑΦ1ΩΛΚ-ΤΕ5,contract:e24183fb181a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,122719.89,2020-09-22
ΩΡΠΣΩΛΚ-3ΧΖ,contract:3bd676dd74ea,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2132542.67,2020-09-29
69ΖΑΩΛΚ-ΛΙ1,contract:3bd676dd74ea,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2132542.67,2020-12-28
Ω84ΤΩΛΚ-ΛΛΙ,contract:3bd676dd74ea,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2132542.67,2021-02-16
92ΔΣΩΛΚ-6ΩΛ,contract:3bd676dd74ea,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2132542.67,2021-05-25
ΡΗ82ΩΛΚ-Μ4Γ,contract:3bd676dd74ea,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2132542.67,2021-08-31
ΩΖΦΒΩΛΚ-ΡΡ4,contract:3bd676dd74ea,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2132542.67,2021-09-28
6Ξ9ΕΩΛΚ-Υ5Ρ,contract:3bd676dd74ea,ΚΑΤΑΚΥΡΩΣΗ,2132542.67,2021-11-23
ΩΡ31ΩΛΚ-ΣΛΤ,contract:6416e92c7ed2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,167914.15,2020-10-06
ΨΩ23ΩΛΚ-ΥΘΒ,contract:0c0d64542e6c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,131774.06,2020-10-13
9ΚΨΙΩΛΚ-ΒΘΚ,contract:96a32bc9343d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,147465.0,2020-10-20
ΩΔΝΦΩΛΚ-ΟΩΒ,contract:1b9368595625,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,61700.0,2020-10-20
Ψ6ΠΛΩΛΚ-Μ3Β,contract:1b9368595625,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,61700.0,2020-11-17
ΨΙΗΚΩΛΚ-ΟΤ5,contract:1b9368595625,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,62000.0,1611014400000
ΨΚΑΟΩΛΚ-ΩΚΓ,contract:1b9368595625,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,62000.0,2021-02-16
ΩΨΡΤΩΛΚ-Φ6Τ,contract:e06655750e02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,60000.0,2020-10-20
ΩΛΥ4ΩΛΚ-ΚΜ6,contract:e06655750e02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,60200.0,2020-11-24
6Δ04ΩΛΚ-4ΥΧ,contract:e06655750e02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,60200.0,2020-12-01
ΡΠΕ3ΩΛΚ-ΦΓΔ,contract:e06655750e02,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,60000.0,2020-12-15
ΨΨΓ2ΩΛΚ-ΞΝΟ,contract:6e1d9f37484a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,449971.2,2020-10-27
6ΔΜΣΩΛΚ-ΧΘΓ,contract:6e1d9f37484a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,449971.2,2020-11-10
Ψ988ΩΛΚ-6ΒΕ,contract:ae878b9e573e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,350000.0,2020-11-03
ΡΔ9ΖΩΛΚ-ΨΧΓ,contract:ae878b9e573e,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,350000.0,2020-12-15
ΩΙ13ΩΛΚ-8Γ7,contract:9edf64e1c2b2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,142549.5,2020-11-03
Ψ360ΩΛΚ-Θ1Η,contract:9edf64e1c2b2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,142549.5,2021-04-13
ΩΝΞΜΩΛΚ-ΨΣΠ,contract:85dedbe97141,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,101141.84,2020-11-03
Ψ3Θ1ΩΛΚ-Ι1Τ,contract:bb5f8e05fb52,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,151000.0,2020-11-10
ΨΩ7ΕΩΛΚ-Ο53,contract:bb5f8e05fb52,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,151000.0,2020-12-01
9ΓΟΖΩΛΚ-ΣΣ1,contract:b3decbd2efac,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,24378.07,2020-11-24
Ω0ΧΡΩΛΚ-Σ4Ρ,contract:a5c1e173705b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,595200.0,2020-11-24
68ΚΖΩΛΚ-ΚΥ7,contract:a5c1e173705b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,595200.0,2021-04-06
ΩΛΘΔΩΛΚ-Υ47,contract:a762f1650ae1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,48087.88,2020-12-08
6ΕΥΚΩΛΚ-ΧΣ4,contract:3cc05066206d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15537.5,2020-12-15
ΨΡΜΗΩΛΚ-Δ7Λ,contract:3cc05066206d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15537.5,2020-12-28
ΨΣΓΝΩΛΚ-ΦΓΟ,contract:5c7c903bdc28,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,136559.63,2020-12-15
6ΡΓΤΩΛΚ-Υ3Τ,contract:9d9477955be2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,950000.0,2020-12-28
61Ζ7ΩΛΚ-ΖΞΝ,contract:850981c24187,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,223200.0,2021-02-02
6Σ48ΩΛΚ-ΑΒΒ,contract:850981c24187,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,223200.0,2021-03-30
Ψ5Δ7ΩΛΚ-8ΓΥ,contract:b4d14c6a4e7c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,281821.0,2021-02-02
6ΚΘΚΩΛΚ-Ρ5Ρ,contract:b4d14c6a4e7c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,281821.0,2021-02-23
6ΗΑ7ΩΛΚ-Ρ5Η,contract:b4d14c6a4e7c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,281821.0,2021-04-13
ΩΧΕ9ΩΛΚ-ΑΛΨ,contract:626935714cb8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2267666.12,2021-02-02
Ψ7ΒΩΩΛΚ-5ΦΨ,contract:626935714cb8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2242866.12,2021-03-30
ΩΝΣΔΩΛΚ-ΦΒΜ,contract:626935714cb8,ΚΑΤΑΚΥΡΩΣΗ,2242866.12,2021-05-10
9ΩΛΞΩΛΚ-ΩΑΕ,contract:714530ab72e6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,44640.0,2021-02-16
9404ΩΛΚ-824,contract:714530ab72e6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,44640.0,2021-04-06
ΩΣΚ3ΩΛΚ-54Π,contract:b932ce16d8f8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,24927.8,2021-02-23
6ΖΑΥΩΛΚ-Ο56,contract:f93c07008b8f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,680000.0,2021-03-02
ΩΣΠ6ΩΛΚ-ΙΨ8,contract:57c62e7a4c00,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,259275.32,2021-03-02
ΨΕΑ7ΩΛΚ-Ι17,contract:57c62e7a4c00,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,259275.32,2021-06-15
9ΠΜΖΩΛΚ-26Γ,contract:57c62e7a4c00,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,259275.32,2021-08-31
ΨΝ6ΦΩΛΚ-ΒΘΚ,contract:0f803d48a9ff,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,325810.0,2021-03-09
ΩΘΘΛΩΛΚ-ΣΡΕ,contract:0f803d48a9ff,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,330000.0,2021-05-18
Ω2Σ9ΩΛΚ-ΗΤΧ,contract:2fbc45f37a2a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,817500.0,2021-04-06
69ΓΑΩΛΚ-ΓΧΩ,contract:7b7b182402d1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,46667.0,2021-04-20
62Κ6ΩΛΚ-ΤΦ4,contract:b99801f117de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3989470.0,2021-05-10
6Ζ9ΛΩΛΚ-ΡΙ4,contract:4bc449552676,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,5231900.0,2021-05-10
9Ρ54ΩΛΚ-ΨΦ1,contract:4bc449552676,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5231900.0,2021-05-10
6Ρ6ΠΩΛΚ-8Ν5,contract:99cdfc5cfee2,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,6026000.0,2021-05-10
ΨΩΧ7ΩΛΚ-Υ2Ψ,contract:99cdfc5cfee2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6026000.0,2021-05-10
ΩΣ1ΩΩΛΚ-ΔΕΛ,contract:99cdfc5cfee2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6026000.0,2021-08-03
ΨΧΚΙΩΛΚ-ΣΜ3,contract:1b0510987210,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5370000.0,2021-05-10
92ΧΑΩΛΚ-Υ15,contract:c33751440368,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,737800.0,2021-05-25
9ΕΨΦΩΛΚ-ΣΡΠ,contract:62a2b063e95c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,114954.9,2021-05-25
ΩΓΔΕΩΛΚ-ΖΧΣ,contract:3273a63e6a47,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,195535.85,2021-05-25
6ΧΘ4ΩΛΚ-3Ε7,contract:62eb51c20360,ΚΑΤΑΚΥΡΩΣΗ,350000.0,2021-06-16
6ΖΡΜΩΛΚ-Ξ1Ω,contract:90ddd8f6c8cf,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,59520.0,2021-06-29
Ψ1Ζ1ΩΛΚ-ΥΜ5,contract:90ddd8f6c8cf,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,59520.0,2021-09-28
6Μ5ΤΩΛΚ-1Λ7,contract:90ddd8f6c8cf,ΚΑΤΑΚΥΡΩΣΗ,59520.0,2021-10-25
9ΕΟ3ΩΛΚ-Β2Μ,contract:fe31e1845711,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15182.12,2021-06-29
ΡΟΤΙΩΛΚ-9ΩΓ,contract:4fb9e0e6a2fd,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,70000.0,2021-08-12
ΩΤΓ3ΩΛΚ-Φ1Ρ,contract:967b8319f87a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,22816.0,2021-10-06
6ΖΓΡΩΛΚ-Τ53,contract:9fd5917cb7c1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,425000.0,2021-11-02
Ψ1ΥΘΩΛΚ-ΤΣΝ,contract:9fd5917cb7c1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,426560.0,2021-12-21
6ΝΓ3ΩΛΚ-09Ε,contract:90169ef328ab,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,403000.0,2021-11-02
ΨΣ1ΝΩΛΚ-87Ζ,contract:90169ef328ab,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,400024.0,2021-12-07
9ΦΥΣΩΛΚ-ΡΙ1,contract:90169ef328ab,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,403000.0,2021-12-14
ΩΓΠΓΩΛΚ-Ι3Α,contract:90169ef328ab,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,403000.0,2021-12-21
9ΡΧΨΩΛΚ-Χ37,contract:90169ef328ab,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,400024.0,2022-02-01
Ω23ΡΩΛΚ-ΣΓΙ,contract:07f3af7c8d06,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,94500.0,2021-11-02
9ΠΖΚΩΛΚ-ΤΧΚ,contract:12b17755d015,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,173600.0,2021-11-16
9ΛΞ9ΩΛΚ-ΖΩΨ,contract:a22e5567ee4a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,150000.0,2021-11-29
9ΣΖΙΩΛΚ-ΒΝ4,contract:a22e5567ee4a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,150000.0,2022-02-01
6ΙΠ1ΩΛΚ-ΛΨΨ,contract:964ac4cde46b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,31250.29,2022-01-18
